frp,baseline_frp,frp_change_percent,historical_detections,frp_anomaly_score,frp_ratio,confidence_score,is_night,brightness_diff,dist_to_industry_km,dist_to_mining_km,dist_to_gas_infrastructure_km,near_industry,near_mining,near_gas_infra,land_cover_code,high_frp,strong_anomaly,persistent_heat,new_event,true_class,predicted_class,confidence,prediction_margin,is_uncertain
18.17,18.17,0.0,1,0.0,0.95,70.0,0,43.93000000000001,38.19,78.64,95.68,0,0,0,3,0,0,0,0,Forest / Wildfire,Forest / Wildfire,95.76,92.5,False
5.69,4.875096774193549,16.715631782330195,155,16.715631782330195,0.97,70.0,0,41.25,0.5,378.07,0.75,1,0,1,0,0,0,1,0,Gas Flare,Gas Flare,99.97,99.94,False
5.96,3.563,67.27476845355037,110,67.27476845355037,1.31,70.0,1,53.35000000000002,5.9,5.14,157.77,0,0,0,4,0,0,1,0,Mining Activity,Mining Activity,92.69,87.65,False
1.14,1.3534615384615387,-15.771526001705052,26,-15.771526001705052,0.48,70.0,1,18.230000000000015,22.58,27.74,249.78,0,0,0,2,0,0,1,0,Other Thermal Event,Other Thermal Event,98.7,97.54,False
1.11,1.915,-42.03655352480417,2,-42.03655352480417,0.38,70.0,1,20.19,15.3,89.77,205.66,0,0,0,2,0,0,1,0,Agricultural Burning,Agricultural Burning,91.32,83.39,False
1.65,1.33,24.06015037593984,10,24.06015037593984,0.71,70.0,1,13.889999999999986,9.61,10.45,255.18,0,0,0,2,0,0,1,0,Other Thermal Event,Other Thermal Event,97.07,95.21,False
48.72,48.72,0.0,1,0.0,0.98,70.0,0,39.56,35.53,112.45,155.36,0,0,0,4,1,0,0,0,Forest / Wildfire,Forest / Wildfire,98.79,98.14,False
0.97,1.51,-35.76158940397351,1,-35.76158940397351,0.39,70.0,1,20.53000000000003,4.89,59.3,208.85,0,0,0,4,0,0,0,0,Agricultural Burning,Agricultural Burning,88.79,79.14,False
1.95,1.95,0.0,1,0.0,0.66,30.0,0,29.44,17.06,131.32,104.14,0,0,0,3,0,0,0,0,Agricultural Burning,Agricultural Burning,99.25,98.68,False
1.02,1.535,-33.550488599348526,8,-33.550488599348526,0.4,70.0,1,27.149999999999977,6.97,9.61,155.24,0,0,0,4,0,0,1,0,Other Thermal Event,Other Thermal Event,97.57,96.16,False
