latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source
6.62034,80.86146,335.6,0.69,0.74,2026-09-12,705,N21,VIIRS,n,2.0NRT,289.54,9.44,D,VIIRS_NOAA21_NRT
6.70589,81.02266,345.97,0.67,0.74,2026-09-12,705,N21,VIIRS,n,2.0NRT,289.83,11.03,D,VIIRS_NOAA21_NRT
7.64065,81.0046,334.48,0.65,0.73,2026-09-12,705,N21,VIIRS,n,2.0NRT,291.32,13.08,D,VIIRS_NOAA21_NRT
7.73534,81.04542,354.29,0.64,0.72,2026-09-12,705,N21,VIIRS,n,2.0NRT,294.29,22.31,D,VIIRS_NOAA21_NRT
7.73657,81.04612,367.0,0.64,0.72,2026-09-12,705,N21,VIIRS,h,2.0NRT,294.74,35.46,D,VIIRS_NOAA21_NRT
7.80653,79.93188,334.09,0.76,0.77,2026-09-12,705,N21,VIIRS,n,2.0NRT,290.43,7.33,D,VIIRS_NOAA21_NRT
7.99491,81.06725,334.84,0.63,0.72,2026-09-12,705,N21,VIIRS,n,2.0NRT,291.78,7.48,D,VIIRS_NOAA21_NRT
7.99596,81.07281,332.97,0.63,0.72,2026-09-12,705,N21,VIIRS,n,2.0NRT,292.07,7.48,D,VIIRS_NOAA21_NRT
8.00538,80.94382,333.27,0.64,0.72,2026-09-12,705,N21,VIIRS,n,2.0NRT,292.43,9.43,D,VIIRS_NOAA21_NRT
8.06398,81.00715,344.74,0.63,0.72,2026-09-12,705,N21,VIIRS,n,2.0NRT,291.54,7.16,D,VIIRS_NOAA21_NRT
8.06483,81.00875,337.46,0.64,0.72,2026-09-12,705,N21,VIIRS,n,2.0NRT,291.54,5.07,D,VIIRS_NOAA21_NRT
8.11225,81.11897,333.05,0.62,0.72,2026-09-12,705,N21,VIIRS,n,2.0NRT,291.63,11.26,D,VIIRS_NOAA21_NRT
8.22898,81.02676,338.61,0.63,0.72,2026-09-12,705,N21,VIIRS,n,2.0NRT,291.67,14.88,D,VIIRS_NOAA21_NRT
8.37628,80.63567,340.64,0.67,0.73,2026-09-12,705,N21,VIIRS,n,2.0NRT,288.41,16.35,D,VIIRS_NOAA21_NRT
8.38111,80.63701,341.41,0.66,0.73,2026-09-12,705,N21,VIIRS,n,2.0NRT,287.63,15.39,D,VIIRS_NOAA21_NRT
8.4907,80.74339,332.45,0.65,0.73,2026-09-12,705,N21,VIIRS,n,2.0NRT,268.53,19.34,D,VIIRS_NOAA21_NRT
