latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source
24.21687,72.29862,348.44,0.45,0.47,2026-09-23,845,N21,VIIRS,n,2.0NRT,308.0,34.08,D,VIIRS_NOAA21_NRT
24.22035,72.29929,336.74,0.45,0.47,2026-09-23,845,N21,VIIRS,n,2.0NRT,309.02,28.07,D,VIIRS_NOAA21_NRT
21.10433,72.64516,349.35,0.46,0.47,2026-09-23,2114,N21,VIIRS,n,2.0NRT,297.07,13.4,N,VIIRS_NOAA21_NRT
21.10767,72.64611,367.0,0.53,0.67,2026-09-23,922,N,VIIRS,h,2.0NRT,292.69,12.9,D,VIIRS_SNPP_NRT
30.49965,75.93306,346.53,0.44,0.63,2026-09-23,848,N21,VIIRS,n,2.0NRT,297.92,12.66,D,VIIRS_NOAA21_NRT
21.10402,72.63878,341.32,0.47,0.48,2026-09-23,758,N20,VIIRS,n,2.0NRT,296.57,11.77,D,VIIRS_NOAA20_NRT
21.76,84.02171,338.19,0.55,0.43,2026-09-23,758,N20,VIIRS,n,2.0NRT,292.74,11.6,D,VIIRS_NOAA20_NRT
30.12758,74.46244,350.12,0.42,0.38,2026-09-23,801,N20,VIIRS,n,2.0NRT,305.79,11.09,D,VIIRS_NOAA20_NRT
30.131,74.46166,355.45,0.42,0.38,2026-09-23,801,N20,VIIRS,l,2.0NRT,308.18,11.09,D,VIIRS_NOAA20_NRT
26.63729,72.26279,345.11,0.48,0.48,2026-09-23,845,N21,VIIRS,l,2.0NRT,316.12,10.89,D,VIIRS_NOAA21_NRT
8.83951,77.94158,336.76,0.33,0.55,2026-09-23,839,N21,VIIRS,n,2.0NRT,296.24,10.74,D,VIIRS_NOAA21_NRT
8.83991,77.94456,367.0,0.33,0.55,2026-09-23,839,N21,VIIRS,h,2.0NRT,298.06,10.74,D,VIIRS_NOAA21_NRT
21.10326,72.63518,343.46,0.43,0.46,2026-09-23,843,N21,VIIRS,n,2.0NRT,299.24,9.71,D,VIIRS_NOAA21_NRT
26.63767,72.26295,345.85,0.39,0.44,2026-09-23,801,N20,VIIRS,n,2.0NRT,315.78,9.69,D,VIIRS_NOAA20_NRT
21.10302,72.63522,337.09,0.57,0.69,2026-09-23,2010,N,VIIRS,n,2.0NRT,290.03,9.64,N,VIIRS_SNPP_NRT
21.10473,72.64751,343.56,0.43,0.46,2026-09-23,843,N21,VIIRS,n,2.0NRT,299.7,9.08,D,VIIRS_NOAA21_NRT
22.36418,73.11755,344.55,0.47,0.48,2026-09-23,2114,N21,VIIRS,n,2.0NRT,296.51,8.91,N,VIIRS_NOAA21_NRT
28.0389,75.06685,343.65,0.42,0.38,2026-09-23,801,N20,VIIRS,n,2.0NRT,313.23,8.84,D,VIIRS_NOAA20_NRT
30.50104,75.93659,336.25,0.44,0.63,2026-09-23,848,N21,VIIRS,n,2.0NRT,296.76,8.51,D,VIIRS_NOAA21_NRT
