latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source
28.02405,96.64853,329.18,0.53,0.5,2026-09-10,608,N21,VIIRS,n,2.0NRT,291.84,6.33,D,VIIRS_NOAA21_NRT
6.2632,80.97652,334.97,0.48,0.4,2026-09-10,744,N21,VIIRS,l,2.0NRT,304.23,2.63,D,VIIRS_NOAA21_NRT
6.40709,81.31159,332.25,0.46,0.39,2026-09-10,744,N21,VIIRS,l,2.0NRT,306.47,5.59,D,VIIRS_NOAA21_NRT
6.41888,81.08362,334.42,0.47,0.4,2026-09-10,744,N21,VIIRS,l,2.0NRT,304.71,24.62,D,VIIRS_NOAA21_NRT
6.42442,81.04807,331.32,0.47,0.4,2026-09-10,744,N21,VIIRS,l,2.0NRT,303.68,4.94,D,VIIRS_NOAA21_NRT
6.44335,81.08987,340.02,0.47,0.4,2026-09-10,744,N21,VIIRS,n,2.0NRT,306.54,9.4,D,VIIRS_NOAA21_NRT
6.4849,81.11776,334.16,0.47,0.4,2026-09-10,744,N21,VIIRS,l,2.0NRT,303.77,4.96,D,VIIRS_NOAA21_NRT
6.55179,80.92549,336.67,0.48,0.4,2026-09-10,744,N21,VIIRS,n,2.0NRT,303.44,5.38,D,VIIRS_NOAA21_NRT
6.56214,81.05875,336.79,0.47,0.4,2026-09-10,744,N21,VIIRS,l,2.0NRT,304.42,6.5,D,VIIRS_NOAA21_NRT
6.56282,81.06295,337.02,0.47,0.4,2026-09-10,744,N21,VIIRS,l,2.0NRT,305.55,6.5,D,VIIRS_NOAA21_NRT
6.56508,81.05399,334.69,0.47,0.4,2026-09-10,744,N21,VIIRS,l,2.0NRT,302.04,3.98,D,VIIRS_NOAA21_NRT
6.69198,81.07414,336.44,0.47,0.4,2026-09-10,744,N21,VIIRS,l,2.0NRT,303.88,13.92,D,VIIRS_NOAA21_NRT
6.79362,81.27934,335.47,0.46,0.39,2026-09-10,744,N21,VIIRS,n,2.0NRT,303.25,4.22,D,VIIRS_NOAA21_NRT
6.79421,81.27834,335.73,0.46,0.39,2026-09-10,744,N21,VIIRS,n,2.0NRT,302.13,4.86,D,VIIRS_NOAA21_NRT
6.84055,81.55181,336.38,0.44,0.39,2026-09-10,744,N21,VIIRS,n,2.0NRT,299.8,6.23,D,VIIRS_NOAA21_NRT
6.84137,81.55236,337.79,0.44,0.39,2026-09-10,744,N21,VIIRS,n,2.0NRT,299.22,6.64,D,VIIRS_NOAA21_NRT
7.27058,81.12646,334.67,0.46,0.39,2026-09-10,744,N21,VIIRS,n,2.0NRT,285.33,8.2,D,VIIRS_NOAA21_NRT
7.97727,80.36172,338.8,0.49,0.4,2026-09-10,744,N21,VIIRS,n,2.0NRT,292.23,5.67,D,VIIRS_NOAA21_NRT
7.99352,80.1341,333.76,0.51,0.41,2026-09-10,744,N21,VIIRS,n,2.0NRT,295.56,2.96,D,VIIRS_NOAA21_NRT
8.0018,80.11408,331.42,0.51,0.41,2026-09-10,744,N21,VIIRS,n,2.0NRT,299.89,4.33,D,VIIRS_NOAA21_NRT
8.16179,80.40961,336.7,0.49,0.4,2026-09-10,744,N21,VIIRS,n,2.0NRT,299.72,6.11,D,VIIRS_NOAA21_NRT
8.30825,81.03323,336.39,0.45,0.39,2026-09-10,744,N21,VIIRS,n,2.0NRT,288.71,5.18,D,VIIRS_NOAA21_NRT
8.32863,81.36947,333.67,0.44,0.38,2026-09-10,744,N21,VIIRS,n,2.0NRT,280.76,4.88,D,VIIRS_NOAA21_NRT
8.36626,80.27986,340.57,0.49,0.4,2026-09-10,744,N21,VIIRS,n,2.0NRT,304.09,6.9,D,VIIRS_NOAA21_NRT
8.41569,77.66499,335.52,0.47,0.48,2026-09-10,744,N21,VIIRS,n,2.0NRT,302.54,3.43,D,VIIRS_NOAA21_NRT
8.43529,77.6227,336.99,0.47,0.48,2026-09-10,744,N21,VIIRS,n,2.0NRT,304.43,1.21,D,VIIRS_NOAA21_NRT
8.44602,80.63084,335.48,0.47,0.4,2026-09-10,744,N21,VIIRS,n,2.0NRT,298.23,5.46,D,VIIRS_NOAA21_NRT
8.47801,80.75889,346.95,0.46,0.39,2026-09-10,744,N21,VIIRS,n,2.0NRT,301.74,11.45,D,VIIRS_NOAA21_NRT
8.49768,80.283,332.12,0.49,0.4,2026-09-10,744,N21,VIIRS,n,2.0NRT,301.04,4.91,D,VIIRS_NOAA21_NRT
8.50359,80.27306,341.02,0.49,0.4,2026-09-10,744,N21,VIIRS,l,2.0NRT,301.03,12.38,D,VIIRS_NOAA21_NRT
8.57501,80.36468,335.92,0.48,0.4,2026-09-10,744,N21,VIIRS,n,2.0NRT,304.53,5.48,D,VIIRS_NOAA21_NRT
8.57867,80.36407,334.37,0.48,0.4,2026-09-10,744,N21,VIIRS,n,2.0NRT,303.81,6.15,D,VIIRS_NOAA21_NRT
8.57937,80.36842,332.6,0.48,0.4,2026-09-10,744,N21,VIIRS,n,2.0NRT,301.43,3.83,D,VIIRS_NOAA21_NRT
8.61568,78.09698,336.26,0.44,0.46,2026-09-10,744,N21,VIIRS,n,2.0NRT,293.13,4.47,D,VIIRS_NOAA21_NRT
8.70023,80.37247,334.56,0.48,0.4,2026-09-10,744,N21,VIIRS,l,2.0NRT,306.26,7.4,D,VIIRS_NOAA21_NRT
8.72976,80.8091,338.08,0.46,0.39,2026-09-10,744,N21,VIIRS,l,2.0NRT,306.03,5.51,D,VIIRS_NOAA21_NRT
8.8314,80.98924,344.59,0.45,0.39,2026-09-10,744,N21,VIIRS,n,2.0NRT,301.63,10.54,D,VIIRS_NOAA21_NRT
8.83493,80.98868,346.94,0.45,0.39,2026-09-10,744,N21,VIIRS,n,2.0NRT,304.54,10.54,D,VIIRS_NOAA21_NRT
8.83694,80.33418,333.87,0.48,0.4,2026-09-10,744,N21,VIIRS,l,2.0NRT,302.43,3.47,D,VIIRS_NOAA21_NRT
8.83912,80.99213,330.97,0.45,0.39,2026-09-10,744,N21,VIIRS,l,2.0NRT,305.18,6.01,D,VIIRS_NOAA21_NRT
8.90438,77.60378,333.52,0.47,0.48,2026-09-10,744,N21,VIIRS,l,2.0NRT,304.14,4.95,D,VIIRS_NOAA21_NRT
8.90687,77.60324,339.94,0.47,0.48,2026-09-10,744,N21,VIIRS,n,2.0NRT,306.89,3.33,D,VIIRS_NOAA21_NRT
8.93589,80.57632,349.52,0.47,0.4,2026-09-10,744,N21,VIIRS,n,2.0NRT,308.18,16.47,D,VIIRS_NOAA21_NRT
8.94718,80.46166,344.44,0.47,0.4,2026-09-10,744,N21,VIIRS,n,2.0NRT,304.57,15.06,D,VIIRS_NOAA21_NRT
8.94782,80.90019,336.32,0.45,0.39,2026-09-10,744,N21,VIIRS,n,2.0NRT,301.61,3.64,D,VIIRS_NOAA21_NRT
8.94848,80.46294,333.45,0.47,0.4,2026-09-10,744,N21,VIIRS,l,2.0NRT,303.73,10.22,D,VIIRS_NOAA21_NRT
8.95331,80.68477,336.52,0.46,0.39,2026-09-10,744,N21,VIIRS,l,2.0NRT,305.09,10.13,D,VIIRS_NOAA21_NRT
8.96667,77.85931,348.35,0.45,0.47,2026-09-10,744,N21,VIIRS,n,2.0NRT,309.61,14.16,D,VIIRS_NOAA21_NRT
9.02846,80.2422,350.65,0.48,0.4,2026-09-10,744,N21,VIIRS,n,2.0NRT,302.49,7.41,D,VIIRS_NOAA21_NRT
9.02856,80.24287,342.15,0.48,0.4,2026-09-10,744,N21,VIIRS,n,2.0NRT,302.72,8.78,D,VIIRS_NOAA21_NRT
9.24767,77.89903,342.41,0.44,0.46,2026-09-10,744,N21,VIIRS,n,2.0NRT,308.27,12.1,D,VIIRS_NOAA21_NRT
9.2705,78.60549,343.63,0.4,0.44,2026-09-10,744,N21,VIIRS,n,2.0NRT,304.06,2.3,D,VIIRS_NOAA21_NRT
9.36015,78.76106,339.16,0.39,0.44,2026-09-10,744,N21,VIIRS,n,2.0NRT,302.15,1.88,D,VIIRS_NOAA21_NRT
9.40057,80.47038,341.83,0.47,0.4,2026-09-10,744,N21,VIIRS,l,2.0NRT,303.59,10.59,D,VIIRS_NOAA21_NRT
9.4199,80.3849,353.94,0.47,0.4,2026-09-10,744,N21,VIIRS,n,2.0NRT,306.86,24.67,D,VIIRS_NOAA21_NRT
9.43006,80.37888,339.92,0.47,0.4,2026-09-10,744,N21,VIIRS,l,2.0NRT,305.2,10.01,D,VIIRS_NOAA21_NRT
9.44271,80.50226,335.25,0.47,0.39,2026-09-10,744,N21,VIIRS,l,2.0NRT,304.36,10.15,D,VIIRS_NOAA21_NRT
14.50943,77.50732,345.89,0.39,0.44,2026-09-10,746,N21,VIIRS,n,2.0NRT,301.31,6.11,D,VIIRS_NOAA21_NRT
15.17447,76.8308,341.83,0.41,0.45,2026-09-10,746,N21,VIIRS,n,2.0NRT,297.72,3.73,D,VIIRS_NOAA21_NRT
17.3086,77.62019,333.06,0.52,0.41,2026-09-10,746,N21,VIIRS,n,2.0NRT,285.06,8.89,D,VIIRS_NOAA21_NRT
17.30932,77.6216,330.95,0.52,0.41,2026-09-10,746,N21,VIIRS,n,2.0NRT,284.98,8.81,D,VIIRS_NOAA21_NRT
17.70016,75.35762,335.22,0.46,0.47,2026-09-10,746,N21,VIIRS,n,2.0NRT,297.83,3.82,D,VIIRS_NOAA21_NRT
18.63248,74.05639,331.15,0.54,0.51,2026-09-10,748,N21,VIIRS,n,2.0NRT,291.95,4.94,D,VIIRS_NOAA21_NRT
19.92554,79.11815,332.8,0.42,0.37,2026-09-10,748,N21,VIIRS,l,2.0NRT,298.29,8.46,D,VIIRS_NOAA21_NRT
21.10014,72.63404,336.61,0.6,0.53,2026-09-10,748,N21,VIIRS,n,2.0NRT,298.34,36.33,D,VIIRS_NOAA21_NRT
21.10247,72.64529,342.82,0.6,0.53,2026-09-10,748,N21,VIIRS,n,2.0NRT,295.75,9.05,D,VIIRS_NOAA21_NRT
21.10725,72.6442,331.63,0.6,0.53,2026-09-10,748,N21,VIIRS,n,2.0NRT,298.17,9.05,D,VIIRS_NOAA21_NRT
22.21149,84.86465,334.91,0.51,0.41,2026-09-10,748,N21,VIIRS,n,2.0NRT,289.17,5.09,D,VIIRS_NOAA21_NRT
22.21438,84.866,333.48,0.51,0.41,2026-09-10,748,N21,VIIRS,n,2.0NRT,288.1,5.73,D,VIIRS_NOAA21_NRT
22.7853,86.20583,337.65,0.41,0.45,2026-09-10,748,N21,VIIRS,n,2.0NRT,292.54,7.11,D,VIIRS_NOAA21_NRT
23.68556,86.39387,336.97,0.43,0.46,2026-09-10,748,N21,VIIRS,n,2.0NRT,293.54,5.88,D,VIIRS_NOAA21_NRT
23.71437,86.45137,333.64,0.43,0.46,2026-09-10,748,N21,VIIRS,n,2.0NRT,292.95,6.09,D,VIIRS_NOAA21_NRT
23.73816,86.43526,336.08,0.43,0.46,2026-09-10,748,N21,VIIRS,n,2.0NRT,293.61,6.49,D,VIIRS_NOAA21_NRT
23.77832,86.21114,335.85,0.42,0.45,2026-09-10,748,N21,VIIRS,n,2.0NRT,292.01,8.84,D,VIIRS_NOAA21_NRT
23.77997,86.21016,342.33,0.42,0.45,2026-09-10,748,N21,VIIRS,n,2.0NRT,293.47,8.13,D,VIIRS_NOAA21_NRT
23.22733,69.83443,353.5,0.41,0.61,2026-09-10,750,N21,VIIRS,n,2.0NRT,299.98,6.36,D,VIIRS_NOAA21_NRT
23.22823,69.83833,335.21,0.41,0.61,2026-09-10,750,N21,VIIRS,n,2.0NRT,298.63,6.36,D,VIIRS_NOAA21_NRT
25.56557,72.19657,334.68,0.52,0.5,2026-09-10,750,N21,VIIRS,n,2.0NRT,304.27,3.32,D,VIIRS_NOAA21_NRT
25.78074,73.69642,330.59,0.42,0.45,2026-09-10,750,N21,VIIRS,l,2.0NRT,304.03,1.44,D,VIIRS_NOAA21_NRT
25.85574,68.94447,331.09,0.41,0.6,2026-09-10,750,N21,VIIRS,l,2.0NRT,303.41,3.08,D,VIIRS_NOAA21_NRT
28.7746,71.00861,353.66,0.53,0.5,2026-09-10,750,N21,VIIRS,n,2.0NRT,310.18,15.55,D,VIIRS_NOAA21_NRT
31.40946,72.38369,331.31,0.39,0.44,2026-09-10,750,N21,VIIRS,l,2.0NRT,304.65,1.68,D,VIIRS_NOAA21_NRT
31.52411,73.387,343.3,0.52,0.42,2026-09-10,750,N21,VIIRS,n,2.0NRT,304.78,3.65,D,VIIRS_NOAA21_NRT
31.48832,70.32721,331.98,0.51,0.49,2026-09-10,752,N21,VIIRS,l,2.0NRT,304.47,4.02,D,VIIRS_NOAA21_NRT
31.94805,73.20129,334.13,0.52,0.42,2026-09-10,752,N21,VIIRS,n,2.0NRT,301.08,4.43,D,VIIRS_NOAA21_NRT
18.15776,96.4773,335.03,0.42,0.38,2026-09-10,701,N20,VIIRS,n,2.0NRT,294.36,5.06,D,VIIRS_NOAA20_NRT
26.92147,93.17307,329.62,0.39,0.36,2026-09-10,703,N20,VIIRS,n,2.0NRT,296.46,2.09,D,VIIRS_NOAA20_NRT
28.27603,95.6991,327.3,0.48,0.4,2026-09-10,703,N20,VIIRS,l,2.0NRT,301.48,3.43,D,VIIRS_NOAA20_NRT
29.23514,88.87904,333.35,0.43,0.38,2026-09-10,703,N20,VIIRS,n,2.0NRT,297.26,3.07,D,VIIRS_NOAA20_NRT
29.27784,88.90055,333.91,0.42,0.38,2026-09-10,703,N20,VIIRS,n,2.0NRT,296.33,2.4,D,VIIRS_NOAA20_NRT
29.5408,90.96055,327.13,0.39,0.36,2026-09-10,703,N20,VIIRS,l,2.0NRT,300.44,3.68,D,VIIRS_NOAA20_NRT
29.5459,90.97163,326.72,0.39,0.36,2026-09-10,703,N20,VIIRS,l,2.0NRT,299.32,3.7,D,VIIRS_NOAA20_NRT
29.54956,90.99511,335.08,0.39,0.36,2026-09-10,703,N20,VIIRS,n,2.0NRT,296.26,2.52,D,VIIRS_NOAA20_NRT
