latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source
21.10619,72.64642,344.71,0.47,0.4,2026-09-25,807,N21,VIIRS,n,2.0NRT,305.16,23.31,D,VIIRS_NOAA21_NRT
27.92341,96.75948,344.4,0.45,0.39,2026-09-25,703,N,VIIRS,n,2.0NRT,301.67,15.06,D,VIIRS_SNPP_NRT
21.10218,72.63695,344.92,0.43,0.38,2026-09-25,843,N,VIIRS,n,2.0NRT,299.83,13.62,D,VIIRS_SNPP_NRT
27.7489,96.26693,348.07,0.63,0.54,2026-09-25,724,N20,VIIRS,n,2.0NRT,294.48,11.2,D,VIIRS_NOAA20_NRT
27.74861,96.26527,343.49,0.64,0.54,2026-09-25,724,N20,VIIRS,n,2.0NRT,294.34,11.11,D,VIIRS_NOAA20_NRT
27.74444,96.30553,335.91,0.46,0.39,2026-09-25,629,N21,VIIRS,n,2.0NRT,299.1,10.63,D,VIIRS_NOAA21_NRT
28.01395,95.55893,334.34,0.5,0.41,2026-09-25,629,N21,VIIRS,n,2.0NRT,300.33,10.37,D,VIIRS_NOAA21_NRT
27.67271,96.22423,345.15,0.42,0.38,2026-09-25,703,N,VIIRS,n,2.0NRT,295.35,10.1,D,VIIRS_SNPP_NRT
27.73516,96.28473,343.45,0.43,0.38,2026-09-25,703,N,VIIRS,n,2.0NRT,299.52,9.99,D,VIIRS_SNPP_NRT
18.85949,72.92673,344.8,0.42,0.38,2026-09-25,843,N,VIIRS,n,2.0NRT,298.95,9.86,D,VIIRS_SNPP_NRT
27.74032,96.32349,342.5,0.43,0.38,2026-09-25,703,N,VIIRS,n,2.0NRT,299.24,9.54,D,VIIRS_SNPP_NRT
28.51131,76.53602,333.38,0.42,0.37,2026-09-25,807,N21,VIIRS,n,2.0NRT,302.25,8.54,D,VIIRS_NOAA21_NRT
27.80412,96.26881,335.12,0.43,0.38,2026-09-25,703,N,VIIRS,n,2.0NRT,299.04,7.59,D,VIIRS_SNPP_NRT
27.67099,96.23769,346.74,0.42,0.38,2026-09-25,703,N,VIIRS,n,2.0NRT,293.47,7.19,D,VIIRS_SNPP_NRT
18.85814,72.92683,346.9,0.42,0.38,2026-09-25,843,N,VIIRS,n,2.0NRT,299.88,7.12,D,VIIRS_SNPP_NRT
27.73546,96.28601,367.0,0.32,0.54,2026-09-25,724,N20,VIIRS,h,2.0NRT,290.97,7.07,D,VIIRS_NOAA20_NRT
27.7477,96.26122,332.15,0.46,0.39,2026-09-25,629,N21,VIIRS,n,2.0NRT,299.15,6.99,D,VIIRS_NOAA21_NRT
21.69298,73.23695,341.04,0.44,0.38,2026-09-25,807,N21,VIIRS,n,2.0NRT,298.47,6.96,D,VIIRS_NOAA21_NRT
23.00401,70.06116,343.98,0.4,0.44,2026-09-25,807,N21,VIIRS,n,2.0NRT,308.39,6.74,D,VIIRS_NOAA21_NRT
28.01304,95.55397,331.24,0.5,0.41,2026-09-25,629,N21,VIIRS,n,2.0NRT,298.04,6.49,D,VIIRS_NOAA21_NRT
18.8579,72.92867,367.0,0.34,0.56,2026-09-25,902,N20,VIIRS,h,2.0NRT,296.78,6.48,D,VIIRS_NOAA20_NRT
28.01256,95.55799,347.13,0.41,0.37,2026-09-25,703,N,VIIRS,n,2.0NRT,301.84,6.41,D,VIIRS_SNPP_NRT
27.768,96.03022,334.44,0.42,0.38,2026-09-25,703,N,VIIRS,n,2.0NRT,300.41,5.89,D,VIIRS_SNPP_NRT
21.10739,72.64888,331.22,0.43,0.38,2026-09-25,843,N,VIIRS,n,2.0NRT,301.17,5.85,D,VIIRS_SNPP_NRT
21.10101,72.63819,334.78,0.47,0.4,2026-09-25,807,N21,VIIRS,n,2.0NRT,302.27,5.5,D,VIIRS_NOAA21_NRT
21.10461,72.63748,334.96,0.47,0.4,2026-09-25,807,N21,VIIRS,n,2.0NRT,301.99,5.38,D,VIIRS_NOAA21_NRT
21.10332,72.64526,337.71,0.43,0.38,2026-09-25,843,N,VIIRS,n,2.0NRT,299.43,5.22,D,VIIRS_SNPP_NRT
21.10682,72.64472,340.35,0.43,0.38,2026-09-25,843,N,VIIRS,n,2.0NRT,300.65,5.22,D,VIIRS_SNPP_NRT
27.71784,96.26131,339.1,0.43,0.38,2026-09-25,703,N,VIIRS,n,2.0NRT,299.46,5.18,D,VIIRS_SNPP_NRT
27.74703,96.26778,331.65,0.46,0.39,2026-09-25,629,N21,VIIRS,n,2.0NRT,299.29,5.13,D,VIIRS_NOAA21_NRT
27.74677,96.2652,329.43,0.43,0.38,2026-09-25,703,N,VIIRS,n,2.0NRT,298.94,5.1,D,VIIRS_SNPP_NRT
27.75024,96.26463,339.73,0.43,0.38,2026-09-25,703,N,VIIRS,n,2.0NRT,299.32,5.1,D,VIIRS_SNPP_NRT
27.67086,96.2429,328.06,0.63,0.54,2026-09-25,724,N20,VIIRS,n,2.0NRT,292.15,5.03,D,VIIRS_NOAA20_NRT
22.93247,69.69941,341.66,0.47,0.48,2026-09-25,905,N20,VIIRS,n,2.0NRT,308.89,4.91,D,VIIRS_NOAA20_NRT
27.75686,96.0555,329.96,0.47,0.4,2026-09-25,629,N21,VIIRS,n,2.0NRT,291.88,4.82,D,VIIRS_NOAA21_NRT
27.37606,95.33222,324.69,0.49,0.49,2026-09-25,1851,N21,VIIRS,n,2.0NRT,291.37,4.62,N,VIIRS_NOAA21_NRT
31.85348,74.68118,332.34,0.39,0.36,2026-09-25,809,N21,VIIRS,n,2.0NRT,301.25,4.61,D,VIIRS_NOAA21_NRT
28.03522,76.6364,345.72,0.42,0.37,2026-09-25,807,N21,VIIRS,n,2.0NRT,301.11,4.49,D,VIIRS_NOAA21_NRT
27.62766,96.02306,338.62,0.42,0.37,2026-09-25,703,N,VIIRS,n,2.0NRT,297.28,4.49,D,VIIRS_SNPP_NRT
28.19508,95.61994,329.86,0.49,0.4,2026-09-25,629,N21,VIIRS,n,2.0NRT,298.16,4.44,D,VIIRS_NOAA21_NRT
