latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source
8.44124,77.58891,334.02,0.39,0.6,2026-09-16,731,N21,VIIRS,n,2.0NRT,295.86,3.74,D,VIIRS_NOAA21_NRT
8.44338,77.58873,344.77,0.39,0.59,2026-09-16,731,N21,VIIRS,n,2.0NRT,297.98,3.44,D,VIIRS_NOAA21_NRT
8.49425,77.31149,335.27,0.41,0.61,2026-09-16,731,N21,VIIRS,n,2.0NRT,292.96,3.77,D,VIIRS_NOAA21_NRT
8.49447,77.3097,337.41,0.41,0.61,2026-09-16,731,N21,VIIRS,n,2.0NRT,292.72,7.2,D,VIIRS_NOAA21_NRT
8.60612,77.9716,332.61,0.37,0.58,2026-09-16,731,N21,VIIRS,n,2.0NRT,291.69,3.67,D,VIIRS_NOAA21_NRT
9.49923,78.90596,337.77,0.61,0.53,2026-09-16,731,N21,VIIRS,n,2.0NRT,295.87,5.95,D,VIIRS_NOAA21_NRT
10.64368,79.77027,334.38,0.51,0.49,2026-09-16,731,N21,VIIRS,n,2.0NRT,300.85,7.67,D,VIIRS_NOAA21_NRT
10.81349,77.8304,330.86,0.34,0.56,2026-09-16,731,N21,VIIRS,n,2.0NRT,295.1,2.43,D,VIIRS_NOAA21_NRT
10.8186,77.82951,330.66,0.34,0.56,2026-09-16,731,N21,VIIRS,n,2.0NRT,295.78,2.43,D,VIIRS_NOAA21_NRT
10.86719,78.58047,335.21,0.61,0.53,2026-09-16,731,N21,VIIRS,n,2.0NRT,294.91,5.56,D,VIIRS_NOAA21_NRT
10.88714,77.81318,331.23,0.34,0.56,2026-09-16,731,N21,VIIRS,n,2.0NRT,296.16,1.93,D,VIIRS_NOAA21_NRT
11.06173,77.64268,339.3,0.35,0.57,2026-09-16,731,N21,VIIRS,n,2.0NRT,284.58,3.24,D,VIIRS_NOAA21_NRT
11.87182,79.46504,330.08,0.51,0.49,2026-09-16,731,N21,VIIRS,l,2.0NRT,302.41,9.82,D,VIIRS_NOAA21_NRT
12.04965,79.08607,333.65,0.54,0.51,2026-09-16,731,N21,VIIRS,n,2.0NRT,296.8,2.62,D,VIIRS_NOAA21_NRT
12.21233,79.92786,330.48,0.47,0.48,2026-09-16,731,N21,VIIRS,n,2.0NRT,295.71,6.29,D,VIIRS_NOAA21_NRT
12.51927,80.01708,340.55,0.46,0.47,2026-09-16,731,N21,VIIRS,n,2.0NRT,297.52,2.28,D,VIIRS_NOAA21_NRT
12.68042,79.69836,330.19,0.48,0.48,2026-09-16,731,N21,VIIRS,n,2.0NRT,292.45,4.07,D,VIIRS_NOAA21_NRT
12.83684,79.94046,331.46,0.46,0.47,2026-09-16,733,N21,VIIRS,l,2.0NRT,302.78,5.83,D,VIIRS_NOAA21_NRT
12.87949,79.90715,335.56,0.46,0.47,2026-09-16,733,N21,VIIRS,n,2.0NRT,299.47,5.66,D,VIIRS_NOAA21_NRT
13.81175,79.52307,337.44,0.47,0.48,2026-09-16,733,N21,VIIRS,n,2.0NRT,301.83,4.73,D,VIIRS_NOAA21_NRT
14.04276,76.98208,330.99,0.34,0.56,2026-09-16,733,N21,VIIRS,l,2.0NRT,302.83,0.75,D,VIIRS_NOAA21_NRT
14.19667,79.81514,340.77,0.44,0.46,2026-09-16,733,N21,VIIRS,n,2.0NRT,298.39,5.77,D,VIIRS_NOAA21_NRT
