latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source
21.10779,72.64835,317.05,0.53,0.42,2026-09-20,2029,N21,VIIRS,n,2.0NRT,292.2,24.76,N,VIIRS_NOAA21_NRT
21.1014,72.63703,339.84,0.53,0.42,2026-09-20,2029,N21,VIIRS,n,2.0NRT,291.99,15.69,N,VIIRS_NOAA21_NRT
27.39331,70.79916,339.19,0.57,0.43,2026-09-20,803,N21,VIIRS,n,2.0NRT,307.67,15.25,D,VIIRS_NOAA21_NRT
22.35953,82.30156,338.87,0.55,0.43,2026-09-20,801,N21,VIIRS,n,2.0NRT,297.28,14.44,D,VIIRS_NOAA21_NRT
20.97061,85.17363,341.79,0.53,0.5,2026-09-20,801,N21,VIIRS,n,2.0NRT,289.64,14.16,D,VIIRS_NOAA21_NRT
27.88948,96.08228,341.12,0.56,0.43,2026-09-20,622,N21,VIIRS,n,2.0NRT,292.22,12.02,D,VIIRS_NOAA21_NRT
31.66543,77.31978,339.54,0.68,0.74,2026-09-20,900,N20,VIIRS,n,2.0NRT,294.42,11.91,D,VIIRS_NOAA20_NRT
17.6756,82.6784,332.8,0.51,0.41,2026-09-20,801,N21,VIIRS,n,2.0NRT,296.88,11.68,D,VIIRS_NOAA21_NRT
21.10245,72.63662,336.23,0.57,0.43,2026-09-20,801,N21,VIIRS,n,2.0NRT,291.99,11.08,D,VIIRS_NOAA21_NRT
31.1416,76.02649,341.57,0.46,0.47,2026-09-20,839,N,VIIRS,n,2.0NRT,303.42,10.52,D,VIIRS_SNPP_NRT
20.96249,85.18485,337.06,0.53,0.5,2026-09-20,801,N21,VIIRS,n,2.0NRT,290.11,10.5,D,VIIRS_NOAA21_NRT
20.97088,85.17626,329.6,0.53,0.5,2026-09-20,801,N21,VIIRS,n,2.0NRT,289.1,10.0,D,VIIRS_NOAA21_NRT
34.03212,73.73623,337.44,0.44,0.46,2026-09-20,2025,N21,VIIRS,n,2.0NRT,289.95,9.78,N,VIIRS_NOAA21_NRT
20.96285,85.18751,336.82,0.53,0.5,2026-09-20,801,N21,VIIRS,n,2.0NRT,290.13,9.77,D,VIIRS_NOAA21_NRT
31.66455,77.31993,331.51,0.68,0.74,2026-09-20,900,N20,VIIRS,n,2.0NRT,294.41,9.43,D,VIIRS_NOAA20_NRT
22.32475,82.59406,341.78,0.66,0.73,2026-09-20,657,N,VIIRS,n,2.0NRT,285.11,9.38,D,VIIRS_SNPP_NRT
27.77244,96.04417,346.68,0.39,0.36,2026-09-20,659,N,VIIRS,n,2.0NRT,292.81,9.26,D,VIIRS_SNPP_NRT
9.32728,77.40293,334.27,0.46,0.39,2026-09-20,758,N21,VIIRS,n,2.0NRT,297.87,9.11,D,VIIRS_NOAA21_NRT
21.07579,85.03978,331.7,0.5,0.66,2026-09-20,657,N,VIIRS,n,2.0NRT,277.55,8.92,D,VIIRS_SNPP_NRT
31.26347,76.0219,332.62,0.39,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,302.48,8.9,D,VIIRS_NOAA21_NRT
11.03817,77.20752,337.8,0.46,0.39,2026-09-20,835,N,VIIRS,n,2.0NRT,301.08,8.73,D,VIIRS_SNPP_NRT
22.03932,83.7303,336.92,0.44,0.46,2026-09-20,801,N21,VIIRS,n,2.0NRT,298.39,8.12,D,VIIRS_NOAA21_NRT
31.66479,77.32564,327.04,0.68,0.74,2026-09-20,900,N20,VIIRS,n,2.0NRT,293.84,8.0,D,VIIRS_NOAA20_NRT
8.81362,78.10622,338.11,0.49,0.4,2026-09-20,835,N,VIIRS,n,2.0NRT,285.24,7.96,D,VIIRS_SNPP_NRT
21.10412,72.63786,336.66,0.39,0.36,2026-09-20,837,N,VIIRS,n,2.0NRT,298.19,7.96,D,VIIRS_SNPP_NRT
15.48758,76.01228,340.38,0.45,0.39,2026-09-20,837,N,VIIRS,n,2.0NRT,297.1,7.88,D,VIIRS_SNPP_NRT
22.32036,82.59339,342.69,0.66,0.73,2026-09-20,657,N,VIIRS,n,2.0NRT,285.06,7.81,D,VIIRS_SNPP_NRT
27.71872,77.43215,340.82,0.4,0.37,2026-09-20,803,N21,VIIRS,n,2.0NRT,298.96,7.75,D,VIIRS_NOAA21_NRT
27.401,71.00533,340.66,0.39,0.36,2026-09-20,839,N,VIIRS,n,2.0NRT,310.58,7.72,D,VIIRS_SNPP_NRT
21.10446,72.6474,335.91,0.57,0.43,2026-09-20,801,N21,VIIRS,n,2.0NRT,293.82,7.57,D,VIIRS_NOAA21_NRT
15.84794,74.91447,333.88,0.51,0.41,2026-09-20,801,N21,VIIRS,l,2.0NRT,307.28,7.45,D,VIIRS_NOAA21_NRT
20.97031,85.17125,332.68,0.53,0.5,2026-09-20,801,N21,VIIRS,n,2.0NRT,289.72,7.41,D,VIIRS_NOAA21_NRT
22.76177,77.6563,330.49,0.38,0.36,2026-09-20,803,N21,VIIRS,l,2.0NRT,303.66,7.38,D,VIIRS_NOAA21_NRT
9.13704,77.80103,332.18,0.45,0.39,2026-09-20,758,N21,VIIRS,l,2.0NRT,297.15,7.18,D,VIIRS_NOAA21_NRT
17.01503,74.87815,339.17,0.42,0.38,2026-09-20,835,N,VIIRS,n,2.0NRT,307.69,7.11,D,VIIRS_SNPP_NRT
22.32356,82.58999,340.61,0.53,0.5,2026-09-20,716,N20,VIIRS,n,2.0NRT,292.45,7.09,D,VIIRS_NOAA20_NRT
22.32228,82.58818,332.27,0.57,0.43,2026-09-20,801,N21,VIIRS,n,2.0NRT,294.45,7.08,D,VIIRS_NOAA21_NRT
17.39798,79.88324,343.63,0.39,0.37,2026-09-20,801,N21,VIIRS,n,2.0NRT,283.72,6.99,D,VIIRS_NOAA21_NRT
21.1046,72.64269,331.21,0.53,0.42,2026-09-20,2029,N21,VIIRS,n,2.0NRT,291.43,6.99,N,VIIRS_NOAA21_NRT
21.10844,72.64324,309.98,0.53,0.42,2026-09-20,2029,N21,VIIRS,n,2.0NRT,290.59,6.99,N,VIIRS_NOAA21_NRT
21.10909,72.63815,305.26,0.53,0.42,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.73,6.99,N,VIIRS_NOAA21_NRT
28.06489,95.35612,327.08,0.41,0.45,2026-09-20,622,N21,VIIRS,l,2.0NRT,298.34,6.96,D,VIIRS_NOAA21_NRT
20.96239,85.1879,330.61,0.57,0.52,2026-09-20,2029,N21,VIIRS,n,2.0NRT,290.14,6.86,N,VIIRS_NOAA21_NRT
21.07588,85.03978,343.94,0.39,0.44,2026-09-20,716,N20,VIIRS,n,2.0NRT,293.26,6.79,D,VIIRS_NOAA20_NRT
21.07986,85.03893,329.45,0.39,0.44,2026-09-20,716,N20,VIIRS,n,2.0NRT,291.7,6.79,D,VIIRS_NOAA20_NRT
22.31906,82.59113,340.98,0.53,0.5,2026-09-20,716,N20,VIIRS,n,2.0NRT,292.36,6.55,D,VIIRS_NOAA20_NRT
26.63045,72.6942,339.83,0.41,0.45,2026-09-20,2027,N21,VIIRS,n,2.0NRT,296.97,6.42,N,VIIRS_NOAA21_NRT
16.78308,74.89619,332.21,0.5,0.41,2026-09-20,801,N21,VIIRS,n,2.0NRT,297.65,6.4,D,VIIRS_NOAA21_NRT
30.61899,76.84133,338.28,0.4,0.37,2026-09-20,805,N21,VIIRS,n,2.0NRT,302.76,6.39,D,VIIRS_NOAA21_NRT
31.19342,75.00808,345.39,0.38,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,307.03,6.05,D,VIIRS_NOAA21_NRT
31.60827,75.17979,335.5,0.38,0.36,2026-09-20,805,N21,VIIRS,l,2.0NRT,308.53,5.97,D,VIIRS_NOAA21_NRT
17.41241,79.24368,332.38,0.39,0.36,2026-09-20,801,N21,VIIRS,n,2.0NRT,282.34,5.72,D,VIIRS_NOAA21_NRT
21.74721,83.84415,340.64,0.44,0.46,2026-09-20,801,N21,VIIRS,n,2.0NRT,292.87,5.67,D,VIIRS_NOAA21_NRT
31.45558,74.87454,332.77,0.48,0.65,2026-09-20,900,N20,VIIRS,n,2.0NRT,298.68,5.64,D,VIIRS_NOAA20_NRT
16.55261,75.60561,340.67,0.45,0.39,2026-09-20,835,N,VIIRS,n,2.0NRT,304.4,5.6,D,VIIRS_SNPP_NRT
30.75927,74.28515,339.53,0.55,0.43,2026-09-20,839,N,VIIRS,n,2.0NRT,301.31,5.59,D,VIIRS_SNPP_NRT
31.6274,74.97133,350.94,0.41,0.45,2026-09-20,839,N,VIIRS,n,2.0NRT,304.35,5.55,D,VIIRS_SNPP_NRT
20.7925,85.25673,326.89,0.39,0.44,2026-09-20,716,N20,VIIRS,n,2.0NRT,295.22,5.45,D,VIIRS_NOAA20_NRT
15.7973,75.60358,333.69,0.44,0.38,2026-09-20,837,N,VIIRS,n,2.0NRT,296.66,5.44,D,VIIRS_SNPP_NRT
23.76567,86.40509,325.69,0.42,0.61,2026-09-20,1923,N,VIIRS,n,2.0NRT,282.51,5.3,N,VIIRS_SNPP_NRT
31.02731,74.98879,341.0,0.38,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,303.33,5.29,D,VIIRS_NOAA21_NRT
20.96532,86.01483,306.09,0.32,0.55,2026-09-20,2029,N21,VIIRS,n,2.0NRT,280.27,5.29,N,VIIRS_NOAA21_NRT
