latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source
21.10415,72.64495,367.0,0.34,0.56,2026-09-17,858,N21,VIIRS,h,2.0NRT,294.08,13.62,D,VIIRS_NOAA21_NRT
23.67882,86.39905,336.25,0.51,0.41,2026-09-17,754,N,VIIRS,n,2.0NRT,298.08,13.52,D,VIIRS_SNPP_NRT
15.76998,79.61227,341.93,0.42,0.38,2026-09-17,809,N20,VIIRS,n,2.0NRT,304.97,12.62,D,VIIRS_NOAA20_NRT
8.5663,77.67852,342.02,0.4,0.37,2026-09-17,809,N20,VIIRS,l,2.0NRT,302.09,12.27,D,VIIRS_NOAA20_NRT
13.90979,78.02409,342.08,0.38,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,310.55,11.33,D,VIIRS_NOAA20_NRT
13.42476,79.93306,340.13,0.47,0.64,2026-09-17,714,N21,VIIRS,n,2.0NRT,293.77,11.3,D,VIIRS_NOAA21_NRT
15.21725,77.55807,337.66,0.38,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,305.68,11.01,D,VIIRS_NOAA20_NRT
17.2099,75.13897,343.58,0.41,0.37,2026-09-17,811,N20,VIIRS,l,2.0NRT,309.35,11.0,D,VIIRS_NOAA20_NRT
21.10134,72.63634,338.6,0.47,0.4,2026-09-17,811,N20,VIIRS,n,2.0NRT,299.58,10.25,D,VIIRS_NOAA20_NRT
8.5661,77.67891,346.14,0.6,0.53,2026-09-17,750,N,VIIRS,n,2.0NRT,296.67,10.23,D,VIIRS_SNPP_NRT
20.86884,84.99023,333.3,0.42,0.38,2026-09-17,752,N,VIIRS,n,2.0NRT,300.8,10.16,D,VIIRS_SNPP_NRT
15.22019,77.55892,348.38,0.47,0.48,2026-09-17,752,N,VIIRS,n,2.0NRT,302.14,9.7,D,VIIRS_SNPP_NRT
21.10249,72.63689,367.0,0.38,0.59,2026-09-17,754,N,VIIRS,h,2.0NRT,292.62,9.37,D,VIIRS_SNPP_NRT
14.47381,78.25481,348.35,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,305.24,9.03,D,VIIRS_NOAA20_NRT
22.37893,87.28261,333.14,0.55,0.43,2026-09-17,752,N,VIIRS,n,2.0NRT,297.42,8.99,D,VIIRS_SNPP_NRT
18.69051,79.77713,331.47,0.45,0.39,2026-09-17,811,N20,VIIRS,l,2.0NRT,305.02,8.98,D,VIIRS_NOAA20_NRT
21.91995,83.35087,336.08,0.52,0.5,2026-09-17,811,N20,VIIRS,n,2.0NRT,293.81,8.97,D,VIIRS_NOAA20_NRT
16.46995,79.60595,334.17,0.51,0.41,2026-09-17,752,N,VIIRS,l,2.0NRT,300.73,8.74,D,VIIRS_SNPP_NRT
22.37826,87.27721,333.28,0.55,0.43,2026-09-17,752,N,VIIRS,n,2.0NRT,296.35,8.13,D,VIIRS_SNPP_NRT
14.34916,76.77248,335.54,0.55,0.51,2026-09-17,752,N,VIIRS,n,2.0NRT,299.7,7.92,D,VIIRS_SNPP_NRT
20.7945,85.25539,337.85,0.43,0.38,2026-09-17,752,N,VIIRS,n,2.0NRT,291.23,7.84,D,VIIRS_SNPP_NRT
15.60386,79.72147,344.78,0.42,0.38,2026-09-17,809,N20,VIIRS,n,2.0NRT,304.54,7.82,D,VIIRS_NOAA20_NRT
23.77656,86.21241,342.93,0.42,0.61,2026-09-17,813,N20,VIIRS,n,2.0NRT,290.46,7.74,D,VIIRS_NOAA20_NRT
15.81911,79.63673,341.28,0.42,0.38,2026-09-17,809,N20,VIIRS,n,2.0NRT,307.62,7.68,D,VIIRS_NOAA20_NRT
19.10127,82.16602,342.3,0.41,0.45,2026-09-17,811,N20,VIIRS,n,2.0NRT,297.83,7.5,D,VIIRS_NOAA20_NRT
23.68516,86.39235,340.44,0.41,0.37,2026-09-17,716,N21,VIIRS,n,2.0NRT,300.96,7.49,D,VIIRS_NOAA21_NRT
14.47426,78.25214,345.76,0.44,0.46,2026-09-17,752,N,VIIRS,n,2.0NRT,302.58,7.33,D,VIIRS_SNPP_NRT
20.86555,84.9941,329.46,0.32,0.55,2026-09-17,811,N20,VIIRS,n,2.0NRT,293.18,7.13,D,VIIRS_NOAA20_NRT
9.20377,77.60506,342.97,0.4,0.37,2026-09-17,809,N20,VIIRS,l,2.0NRT,307.05,7.04,D,VIIRS_NOAA20_NRT
15.71909,78.20542,338.41,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,306.43,6.91,D,VIIRS_NOAA20_NRT
14.11936,77.71715,331.89,0.48,0.48,2026-09-17,752,N,VIIRS,n,2.0NRT,300.8,6.82,D,VIIRS_SNPP_NRT
21.08077,85.0359,330.53,0.49,0.4,2026-09-17,716,N21,VIIRS,n,2.0NRT,298.92,6.73,D,VIIRS_NOAA21_NRT
23.78114,86.20964,346.86,0.5,0.41,2026-09-17,754,N,VIIRS,n,2.0NRT,297.59,6.73,D,VIIRS_SNPP_NRT
14.69509,79.36307,336.2,0.48,0.65,2026-09-17,714,N21,VIIRS,n,2.0NRT,289.59,6.68,D,VIIRS_NOAA21_NRT
16.82669,79.29771,342.13,0.42,0.37,2026-09-17,811,N20,VIIRS,n,2.0NRT,301.34,6.58,D,VIIRS_NOAA20_NRT
21.10482,72.64775,343.6,0.38,0.59,2026-09-17,754,N,VIIRS,n,2.0NRT,293.04,6.57,D,VIIRS_SNPP_NRT
22.05345,88.12628,335.34,0.39,0.36,2026-09-17,716,N21,VIIRS,n,2.0NRT,297.14,6.54,D,VIIRS_NOAA21_NRT
26.60652,72.62699,355.96,0.41,0.37,2026-09-17,813,N20,VIIRS,l,2.0NRT,300.68,6.43,D,VIIRS_NOAA20_NRT
26.60991,72.62629,331.69,0.41,0.37,2026-09-17,813,N20,VIIRS,n,2.0NRT,300.69,6.43,D,VIIRS_NOAA20_NRT
8.96939,78.08468,339.81,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,303.19,6.39,D,VIIRS_NOAA20_NRT
21.91952,83.35139,344.18,0.39,0.36,2026-09-17,752,N,VIIRS,n,2.0NRT,301.07,6.34,D,VIIRS_SNPP_NRT
21.92284,83.35082,349.35,0.39,0.36,2026-09-17,752,N,VIIRS,n,2.0NRT,298.66,6.34,D,VIIRS_SNPP_NRT
14.19979,77.30349,343.52,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,303.21,6.29,D,VIIRS_NOAA20_NRT
14.24982,77.7921,337.06,0.62,0.72,2026-09-17,714,N21,VIIRS,n,2.0NRT,290.86,6.27,D,VIIRS_NOAA21_NRT
14.63784,77.24184,342.1,0.51,0.49,2026-09-17,752,N,VIIRS,n,2.0NRT,301.0,6.26,D,VIIRS_SNPP_NRT
15.1764,76.67712,341.35,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,301.45,6.19,D,VIIRS_NOAA20_NRT
15.7703,79.61181,339.02,0.42,0.38,2026-09-17,809,N20,VIIRS,n,2.0NRT,305.01,6.12,D,VIIRS_NOAA20_NRT
15.77087,79.61572,339.22,0.42,0.38,2026-09-17,809,N20,VIIRS,n,2.0NRT,303.91,6.12,D,VIIRS_NOAA20_NRT
14.68365,79.56946,338.51,0.41,0.37,2026-09-17,809,N20,VIIRS,n,2.0NRT,301.69,6.08,D,VIIRS_NOAA20_NRT
21.23342,79.63266,330.12,0.47,0.4,2026-09-17,811,N20,VIIRS,l,2.0NRT,301.37,5.89,D,VIIRS_NOAA20_NRT
15.72621,78.39029,342.11,0.41,0.45,2026-09-17,752,N,VIIRS,n,2.0NRT,300.53,5.89,D,VIIRS_SNPP_NRT
