latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source
9.28672,78.20463,344.62,0.54,0.51,2026-09-18,835,N21,VIIRS,n,2.0NRT,304.71,26.8,D,VIIRS_NOAA21_NRT
9.6119,78.40235,349.11,0.56,0.52,2026-09-18,835,N21,VIIRS,n,2.0NRT,301.61,22.97,D,VIIRS_NOAA21_NRT
20.89057,84.97851,330.94,0.64,0.54,2026-09-18,659,N21,VIIRS,n,2.0NRT,293.62,16.77,D,VIIRS_NOAA21_NRT
8.8286,77.63986,347.98,0.49,0.48,2026-09-18,835,N21,VIIRS,n,2.0NRT,301.15,15.08,D,VIIRS_NOAA21_NRT
20.79174,85.25343,336.21,0.61,0.54,2026-09-18,659,N21,VIIRS,n,2.0NRT,291.57,14.62,D,VIIRS_NOAA21_NRT
14.39081,76.73464,336.07,0.51,0.49,2026-09-18,835,N21,VIIRS,n,2.0NRT,300.68,14.01,D,VIIRS_NOAA21_NRT
20.79413,85.2533,342.2,0.42,0.38,2026-09-18,733,N,VIIRS,n,2.0NRT,300.4,13.43,D,VIIRS_SNPP_NRT
10.84071,79.23258,343.1,0.52,0.41,2026-09-18,750,N20,VIIRS,n,2.0NRT,299.01,11.63,D,VIIRS_NOAA20_NRT
8.88433,77.7896,342.8,0.5,0.49,2026-09-18,835,N21,VIIRS,n,2.0NRT,300.18,11.48,D,VIIRS_NOAA21_NRT
10.84016,79.23045,334.18,0.52,0.41,2026-09-18,750,N20,VIIRS,l,2.0NRT,298.98,11.38,D,VIIRS_NOAA20_NRT
8.383,77.55364,344.1,0.48,0.48,2026-09-18,750,N20,VIIRS,n,2.0NRT,299.42,10.71,D,VIIRS_NOAA20_NRT
8.38226,77.55321,343.78,0.48,0.48,2026-09-18,750,N20,VIIRS,n,2.0NRT,299.74,10.49,D,VIIRS_NOAA20_NRT
20.8697,84.99664,342.02,0.5,0.41,2026-09-18,754,N20,VIIRS,n,2.0NRT,298.14,10.28,D,VIIRS_NOAA20_NRT
8.82824,77.64222,341.96,0.49,0.48,2026-09-18,835,N21,VIIRS,n,2.0NRT,300.37,9.79,D,VIIRS_NOAA21_NRT
21.07709,85.03987,337.55,0.42,0.38,2026-09-18,733,N,VIIRS,l,2.0NRT,299.78,9.75,D,VIIRS_SNPP_NRT
9.95874,79.10856,340.2,0.54,0.42,2026-09-18,750,N20,VIIRS,n,2.0NRT,300.08,9.6,D,VIIRS_NOAA20_NRT
20.86535,84.99236,336.1,0.5,0.41,2026-09-18,754,N20,VIIRS,n,2.0NRT,298.47,9.44,D,VIIRS_NOAA20_NRT
21.74926,83.84478,333.95,0.45,0.39,2026-09-18,754,N20,VIIRS,n,2.0NRT,296.27,9.14,D,VIIRS_NOAA20_NRT
16.83365,80.56961,341.94,0.4,0.37,2026-09-18,752,N20,VIIRS,n,2.0NRT,302.07,8.93,D,VIIRS_NOAA20_NRT
21.07951,85.03941,333.64,0.5,0.41,2026-09-18,754,N20,VIIRS,n,2.0NRT,299.39,8.8,D,VIIRS_NOAA20_NRT
23.77276,86.36469,333.89,0.46,0.47,2026-09-18,659,N21,VIIRS,n,2.0NRT,294.83,8.54,D,VIIRS_NOAA21_NRT
8.58515,77.63615,339.62,0.48,0.48,2026-09-18,835,N21,VIIRS,n,2.0NRT,298.02,8.53,D,VIIRS_NOAA21_NRT
20.96972,85.17674,338.11,0.51,0.41,2026-09-18,754,N20,VIIRS,n,2.0NRT,297.04,8.53,D,VIIRS_NOAA20_NRT
20.96807,85.17624,343.6,0.42,0.38,2026-09-18,733,N,VIIRS,n,2.0NRT,299.14,8.51,D,VIIRS_SNPP_NRT
23.77794,86.39111,332.83,0.46,0.47,2026-09-18,659,N21,VIIRS,n,2.0NRT,294.5,8.49,D,VIIRS_NOAA21_NRT
8.38403,77.55009,342.51,0.47,0.48,2026-09-18,835,N21,VIIRS,n,2.0NRT,299.7,8.4,D,VIIRS_NOAA21_NRT
9.85383,77.73679,336.64,0.44,0.46,2026-09-18,750,N20,VIIRS,n,2.0NRT,301.58,8.35,D,VIIRS_NOAA20_NRT
9.60575,78.4659,352.21,0.57,0.52,2026-09-18,835,N21,VIIRS,n,2.0NRT,295.18,8.27,D,VIIRS_NOAA21_NRT
20.96318,85.18954,347.15,0.42,0.38,2026-09-18,733,N,VIIRS,n,2.0NRT,300.37,8.26,D,VIIRS_SNPP_NRT
