latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source
30.22848,76.19668,340.79,0.42,0.38,2026-09-22,803,N,VIIRS,n,2.0NRT,305.92,28.31,D,VIIRS_SNPP_NRT
8.67295,77.47455,337.27,0.65,0.73,2026-09-22,720,N21,VIIRS,n,2.0NRT,286.31,14.12,D,VIIRS_NOAA21_NRT
8.67955,77.47332,355.6,0.65,0.73,2026-09-22,720,N21,VIIRS,l,2.0NRT,288.24,14.12,D,VIIRS_NOAA21_NRT
22.3562,82.30109,335.24,0.57,0.52,2026-09-22,820,N20,VIIRS,n,2.0NRT,285.64,12.31,D,VIIRS_NOAA20_NRT
21.86162,75.56395,367.0,0.48,0.64,2026-09-22,724,N21,VIIRS,h,2.0NRT,292.62,11.27,D,VIIRS_NOAA21_NRT
8.55172,77.81528,350.32,0.47,0.47,2026-09-22,756,N,VIIRS,n,2.0NRT,299.89,10.65,D,VIIRS_SNPP_NRT
27.67933,96.23577,343.82,0.41,0.37,2026-09-22,640,N20,VIIRS,n,2.0NRT,298.44,9.52,D,VIIRS_NOAA20_NRT
27.11756,81.2395,349.55,0.4,0.37,2026-09-22,803,N,VIIRS,n,2.0NRT,299.07,9.22,D,VIIRS_SNPP_NRT
23.73671,86.43484,345.15,0.38,0.36,2026-09-22,724,N21,VIIRS,n,2.0NRT,298.26,7.89,D,VIIRS_NOAA21_NRT
23.71214,86.45081,339.44,0.38,0.36,2026-09-22,724,N21,VIIRS,n,2.0NRT,300.58,7.86,D,VIIRS_NOAA21_NRT
23.75529,85.85334,333.41,0.39,0.36,2026-09-22,724,N21,VIIRS,n,2.0NRT,296.59,7.58,D,VIIRS_NOAA21_NRT
21.10189,72.63525,333.37,0.44,0.62,2026-09-22,905,N21,VIIRS,n,2.0NRT,290.2,7.32,D,VIIRS_NOAA21_NRT
8.8344,78.08942,341.74,0.39,0.36,2026-09-22,816,N20,VIIRS,n,2.0NRT,305.79,7.17,D,VIIRS_NOAA20_NRT
29.25152,75.70355,346.86,0.45,0.39,2026-09-22,803,N,VIIRS,n,2.0NRT,305.15,7.0,D,VIIRS_SNPP_NRT
23.80148,86.32299,343.02,0.38,0.36,2026-09-22,724,N21,VIIRS,n,2.0NRT,294.81,6.82,D,VIIRS_NOAA21_NRT
