latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category
21.10358,72.63866,334.97,0.48,0.4,2026-09-21,818,N,VIIRS,n,2.0NRT,294.29,37.18,D,VIIRS_SNPP_NRT,4.8750967741935485,155,0.016645783067696,662.651527182256,Abnormal Increase,1,0.26,Hazira Industrial Complex SURAT,1,378.44,0,0.29,1,Industrial,0,1,500.0,6.33,1,1,1,0,70.0,0,40.68000000000001,Gas Flare,75,HIGH
26.78736,72.00406,343.41,0.47,0.4,2026-09-21,839,N20,VIIRS,n,2.0NRT,310.75,28.28,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,51.17,Unnamed Industrial Feature,0,223.99,0,120.12,0,Other,4,0,0.0,28.28,1,0,0,1,70.0,0,32.660000000000025,Forest / Wildfire,25,LOW
15.84448,79.75757,351.76,0.42,0.38,2026-09-21,816,N,VIIRS,n,2.0NRT,296.4,12.39,D,VIIRS_SNPP_NRT,2.803333333333333,3,1.5403785164488646,341.97384066587404,Abnormal Increase,1,12.85,kummitha's farm,0,298.43,0,211.46,0,Cropland / Agriculture,3,1,341.97384066587404,3.26,0,1,1,0,70.0,0,55.360000000000014,Other Thermal Event,50,MEDIUM
21.10139,72.63651,338.31,0.44,0.38,2026-09-21,837,N20,VIIRS,n,2.0NRT,297.41,11.76,D,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0042404479544609,141.22598062569477,Abnormal Increase,1,0.26,Essar Steel Hazira,1,378.74,0,0.39,1,Industrial,0,1,141.22598062569477,2.0,0,1,1,0,70.0,0,40.89999999999998,Gas Flare,45,MEDIUM
13.3439,77.7095,336.95,0.49,0.49,2026-09-21,739,N21,VIIRS,n,2.0NRT,294.03,10.02,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,7.58,Chikkaballapura Industrial Area,0,40.07,0,42.49,0,Cropland / Agriculture,3,0,0.0,10.02,0,0,0,1,70.0,0,42.920000000000016,Agricultural Burning,0,LOW
31.54041,74.82538,332.99,0.53,0.42,2026-09-21,744,N21,VIIRS,n,2.0NRT,301.27,9.9,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,15.94,Unnamed Industrial Feature,0,404.42,0,154.05,0,Cropland / Agriculture,3,0,0.0,9.9,0,0,0,1,70.0,0,31.720000000000027,Agricultural Burning,0,LOW
21.10517,72.64781,336.96,0.48,0.4,2026-09-21,818,N,VIIRS,n,2.0NRT,296.25,9.79,D,VIIRS_SNPP_NRT,4.8750967741935485,155,0.0021072330931183,100.81652638822716,Abnormal Increase,1,0.67,ArcelorMittal Nippon Steel India,1,377.99,0,0.99,1,Industrial,0,1,100.81652638822716,1.67,0,1,1,0,70.0,0,40.70999999999998,Gas Flare,45,MEDIUM
21.10694,72.64667,343.91,0.46,0.39,2026-09-21,2108,N20,VIIRS,n,2.0NRT,293.7,9.7,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.001394227543327,98.97040918956117,Abnormal Increase,1,0.45,ArcelorMittal Nippon Steel India,1,377.84,0,1.04,1,Industrial,0,1,98.97040918956117,1.65,0,0,1,0,70.0,1,50.210000000000036,Gas Flare,35,LOW
21.10353,72.64609,352.73,0.35,0.57,2026-09-21,2010,N21,VIIRS,n,2.0NRT,288.62,9.61,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0021154897054488,97.12429199089512,Abnormal Increase,1,0.75,ArcelorMittal Nippon Steel India,1,378.22,0,0.74,1,Industrial,0,1,97.12429199089512,1.64,0,0,1,0,70.0,1,64.11000000000001,Gas Flare,35,LOW
27.30935,82.76711,331.86,0.54,0.51,2026-09-21,820,N,VIIRS,n,2.0NRT,291.68,9.17,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,94.76,Unnamed Industrial Feature,0,345.91,0,225.55,0,Cropland / Agriculture,3,0,0.0,9.17,0,0,0,1,70.0,0,40.18000000000001,Agricultural Burning,0,LOW
