latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category
8.44124,77.58891,334.02,0.39,0.6,2026-09-16,731,N21,VIIRS,n,2.0NRT,295.86,3.74,D,VIIRS_NOAA21_NRT,4.47,2,0.5973538504643602,-16.331096196868,Persistent / Stable,1,37.54,Madura Coats,0,76.04,0,136.24,0,Other,4,1,-16.331096196868,0.68,0,0,1,0,70.0,0,38.15999999999997,Agricultural Burning,0,LOW
8.44338,77.58873,344.77,0.39,0.59,2026-09-16,731,N21,VIIRS,n,2.0NRT,297.98,3.44,D,VIIRS_NOAA21_NRT,4.47,2,0.5774901135551865,-23.042505592841163,Persistent / Stable,1,37.34,Madura Coats,0,76.0,0,136.06,0,Other,4,1,-23.042505592841163,0.63,0,0,1,0,70.0,0,46.789999999999964,Agricultural Burning,0,LOW
8.49425,77.31149,335.27,0.41,0.61,2026-09-16,731,N21,VIIRS,n,2.0NRT,292.96,3.77,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,24.48,Madura Coats,0,45.25,0,111.49,0,Other,4,0,0.0,3.77,0,0,0,1,70.0,0,42.31,Agricultural Burning,0,LOW
8.49447,77.3097,337.41,0.41,0.61,2026-09-16,731,N21,VIIRS,n,2.0NRT,292.72,7.2,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,24.52,Madura Coats,0,45.05,0,111.35,0,Other,4,0,0.0,7.2,0,0,0,1,70.0,0,44.69,Agricultural Burning,0,LOW
8.60612,77.9716,332.61,0.37,0.58,2026-09-16,731,N21,VIIRS,n,2.0NRT,291.69,3.67,D,VIIRS_NOAA21_NRT,8.65,7,0.0341740711314073,-57.57225433526012,Persistent / Reduced,1,30.18,SPIC Tuticorin Fertilizers,0,118.41,0,159.49,0,Other,4,1,-57.57225433526012,0.38,0,0,1,0,70.0,0,40.920000000000016,Other Thermal Event,5,LOW
9.49923,78.90596,337.77,0.61,0.53,2026-09-16,731,N21,VIIRS,n,2.0NRT,295.87,5.95,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,99.36,Tourist bus parking,0,190.76,0,174.47,0,Other,4,0,0.0,5.95,0,0,0,1,70.0,0,41.89999999999998,Agricultural Burning,0,LOW
10.64368,79.77027,334.38,0.51,0.49,2026-09-16,731,N21,VIIRS,n,2.0NRT,300.85,7.67,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,15.97,CPCL Nagapattinam,0,123.17,0,15.97,0,Cropland / Agriculture,3,0,0.0,7.67,0,0,0,1,70.0,0,33.52999999999997,Agricultural Burning,0,LOW
10.81349,77.8304,330.86,0.34,0.56,2026-09-16,731,N21,VIIRS,n,2.0NRT,295.1,2.43,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,32.17,TNPL Paper Mill,0,152.29,0,85.2,0,Cropland / Agriculture,3,0,0.0,2.43,0,0,0,1,70.0,0,35.75999999999999,Agricultural Burning,0,LOW
10.8186,77.82951,330.66,0.34,0.56,2026-09-16,731,N21,VIIRS,n,2.0NRT,295.78,2.43,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,31.76,TNPL Paper Mill,0,152.74,0,84.95,0,Cropland / Agriculture,3,0,0.0,2.43,0,0,0,1,70.0,0,34.88000000000005,Agricultural Burning,0,LOW
10.86719,78.58047,335.21,0.61,0.53,2026-09-16,731,N21,VIIRS,n,2.0NRT,294.91,5.56,D,VIIRS_NOAA21_NRT,2.3366666666666664,3,0.5438859486456039,137.94579172610557,Abnormal Increase,1,15.82,Trichy Steel Company,0,162.48,0,138.55,0,Cropland / Agriculture,3,1,137.94579172610557,1.67,0,1,1,0,70.0,0,40.299999999999955,Other Thermal Event,30,LOW
10.88714,77.81318,331.23,0.34,0.56,2026-09-16,731,N21,VIIRS,n,2.0NRT,296.16,1.93,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,27.18,TNPL Paper Mill,0,158.69,0,81.42,0,Cropland / Agriculture,3,0,0.0,1.93,0,0,0,1,70.0,0,35.06999999999999,Agricultural Burning,0,LOW
11.06173,77.64268,339.3,0.35,0.57,2026-09-16,731,N21,VIIRS,n,2.0NRT,284.58,3.24,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,21.95,SIPCOT Perundurai,0,153.8,0,61.39,0,Cropland / Agriculture,3,0,0.0,3.24,0,0,0,1,70.0,0,54.72000000000003,Agricultural Burning,0,LOW
11.87182,79.46504,330.08,0.51,0.49,2026-09-16,731,N21,VIIRS,l,2.0NRT,302.41,9.82,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,30.34,Neyveli Lignite Corporation,0,35.47,0,129.62,0,Cropland / Agriculture,3,0,0.0,9.82,0,0,0,1,30.0,0,27.66999999999996,Agricultural Burning,0,LOW
