latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category
27.39331,70.79916,339.19,0.57,0.43,2026-09-20,803,N21,VIIRS,n,2.0NRT,307.67,15.25,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,156.53,Giral Lignite Power Plant,0,298.47,0,176.95,0,Other,4,0,0.0,15.25,0,0,0,1,70.0,0,31.519999999999982,Forest / Wildfire,15,LOW
22.35953,82.30156,338.87,0.55,0.43,2026-09-20,801,N21,VIIRS,n,2.0NRT,297.28,14.44,D,VIIRS_NOAA21_NRT,3.82625,24,0.004128193366971,277.3930088206468,Abnormal Increase,1,13.74,Bhandhakhar Power Station,0,38.93,0,184.9,0,Forest / Woodland,2,1,277.3930088206468,2.99,0,1,1,0,70.0,0,41.59000000000003,Forest / Wildfire,50,MEDIUM
20.97061,85.17363,341.79,0.53,0.5,2026-09-20,801,N21,VIIRS,n,2.0NRT,289.64,14.16,D,VIIRS_NOAA21_NRT,3.5599137931034472,116,0.0184570492651967,297.7624409734836,Abnormal Increase,1,6.03,Unnamed Industrial Feature,0,5.33,0,157.56,0,Other,4,1,297.7624409734836,3.11,0,1,1,0,70.0,0,52.150000000000034,Mining Activity,35,LOW
27.88948,96.08228,341.12,0.56,0.43,2026-09-20,622,N21,VIIRS,n,2.0NRT,292.22,12.02,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,71.85,Digboi Refinery,0,1067.29,0,71.85,0,Forest / Woodland,2,0,0.0,12.02,0,0,0,1,70.0,0,48.89999999999998,Agricultural Burning,5,LOW
31.66543,77.31978,339.54,0.68,0.74,2026-09-20,900,N20,VIIRS,n,2.0NRT,294.42,11.91,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,36.25,Water Treatment Plant,0,340.74,0,185.47,0,Cropland / Agriculture,3,0,0.0,11.91,0,0,0,1,70.0,0,45.120000000000005,Agricultural Burning,0,LOW
17.6756,82.6784,332.8,0.51,0.41,2026-09-20,801,N21,VIIRS,n,2.0NRT,296.88,11.68,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,57.23,Visakhapatnam Steel Plant RINL,0,305.69,0,65.67,0,Other,4,0,0.0,11.68,0,0,0,1,70.0,0,35.920000000000016,Agricultural Burning,0,LOW
21.10245,72.63662,336.23,0.57,0.43,2026-09-20,801,N21,VIIRS,n,2.0NRT,291.99,11.08,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0029630223374402,127.277539569107,Abnormal Increase,1,0.19,Hazira Industrial Complex SURAT,1,378.62,0,0.29,1,Industrial,0,1,127.277539569107,1.89,0,1,1,0,70.0,0,44.24000000000001,Gas Flare,45,MEDIUM
31.1416,76.02649,341.57,0.46,0.47,2026-09-20,839,N,VIIRS,n,2.0NRT,303.42,10.52,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,7.53,Unnamed Industrial Feature,0,308.06,0,88.58,0,Cropland / Agriculture,3,0,0.0,10.52,0,0,0,1,70.0,0,38.14999999999998,Agricultural Burning,0,LOW
20.96249,85.18485,337.06,0.53,0.5,2026-09-20,801,N21,VIIRS,n,2.0NRT,290.11,10.5,D,VIIRS_NOAA21_NRT,3.602980769230769,104,0.0132552972275559,191.4253689519896,Abnormal Increase,1,5.27,NTPC Talcher Thermal Power,0,3.91,1,159.03,0,Mining,1,1,191.4253689519896,2.28,0,1,1,0,70.0,0,46.94999999999999,Mining Activity,15,LOW
20.97088,85.17626,329.6,0.53,0.5,2026-09-20,801,N21,VIIRS,n,2.0NRT,289.1,10.0,D,VIIRS_NOAA21_NRT,3.5795412844036694,109,0.0052787518215708,179.36540482353848,Abnormal Increase,1,6.11,Unnamed Industrial Feature,0,5.1,0,157.75,0,Other,4,1,179.36540482353848,2.18,0,1,1,0,70.0,0,40.5,Mining Activity,15,LOW
20.96285,85.18751,336.82,0.53,0.5,2026-09-20,801,N21,VIIRS,n,2.0NRT,290.13,9.77,D,VIIRS_NOAA21_NRT,3.7184269662921343,89,0.0146607714389913,162.74551278177316,Abnormal Increase,1,5.01,NTPC Talcher Thermal Power,0,3.66,1,159.21,0,Mining,1,1,162.74551278177316,2.07,0,1,1,0,70.0,0,46.69,Mining Activity,15,LOW
31.66455,77.31993,331.51,0.68,0.74,2026-09-20,900,N20,VIIRS,n,2.0NRT,294.41,9.43,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,36.28,Water Treatment Plant,0,340.65,0,185.4,0,Cropland / Agriculture,3,0,0.0,9.43,0,0,0,1,70.0,0,37.099999999999966,Agricultural Burning,0,LOW
22.32475,82.59406,341.78,0.66,0.73,2026-09-20,657,N,VIIRS,n,2.0NRT,285.11,9.38,D,VIIRS_SNPP_NRT,1.6959999999999995,10,0.2119875584972113,453.0660377358492,Abnormal Increase,1,6.87,Unnamed Industrial Feature,0,9.27,0,154.95,0,Other,4,1,453.0660377358492,3.48,0,1,1,0,70.0,0,56.66999999999996,Other Thermal Event,40,MEDIUM
27.77244,96.04417,346.68,0.39,0.36,2026-09-20,659,N,VIIRS,n,2.0NRT,292.81,9.26,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,59.66,IOCL Digboi Refinery,0,1058.79,0,59.66,0,Forest / Woodland,2,0,0.0,9.26,0,0,0,1,70.0,0,53.870000000000005,Agricultural Burning,0,LOW
9.32728,77.40293,334.27,0.46,0.39,2026-09-20,758,N21,VIIRS,n,2.0NRT,297.87,9.11,D,VIIRS_NOAA21_NRT,1.35,2,0.0645643474446248,574.8148148148148,Abnormal Increase,1,30.7,Unnamed Industrial Feature,0,40.35,0,77.67,0,Other,4,1,500.0,3.88,0,1,1,0,70.0,0,36.39999999999998,Other Thermal Event,40,MEDIUM
21.07579,85.03978,331.7,0.5,0.66,2026-09-20,657,N,VIIRS,n,2.0NRT,277.55,8.92,D,VIIRS_SNPP_NRT,2.44,20,0.0123799933897924,265.5737704918033,Abnormal Increase,1,4.13,Talcher Super Thermal Powerstation,0,23.36,0,139.41,0,Other,4,1,265.5737704918033,2.59,0,1,1,0,70.0,0,54.14999999999998,Other Thermal Event,40,MEDIUM
31.26347,76.0219,332.62,0.39,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,302.48,8.9,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,16.25,Unnamed Industrial Feature,0,320.68,0,102.1,0,Cropland / Agriculture,3,0,0.0,8.9,0,0,0,1,70.0,0,30.139999999999986,Agricultural Burning,0,LOW
11.03817,77.20752,337.8,0.46,0.39,2026-09-20,835,N,VIIRS,n,2.0NRT,301.08,8.73,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,11.53,Unnamed Industrial Feature,0,107.03,0,13.83,0,Cropland / Agriculture,3,0,0.0,8.73,0,0,0,1,70.0,0,36.72000000000003,Agricultural Burning,0,LOW
22.03932,83.7303,336.92,0.44,0.46,2026-09-20,801,N21,VIIRS,n,2.0NRT,298.39,8.12,D,VIIRS_NOAA21_NRT,1.5490000000000002,10,0.0391664216117069,424.209167204648,Abnormal Increase,1,16.27,Hemgir Coal Washery,0,107.28,0,34.16,0,Other,4,1,424.209167204648,3.19,0,1,1,0,70.0,0,38.53000000000003,Other Thermal Event,40,MEDIUM
31.66479,77.32564,327.04,0.68,0.74,2026-09-20,900,N20,VIIRS,n,2.0NRT,293.84,8.0,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,36.81,Water Treatment Plant,0,340.68,0,185.76,0,Cropland / Agriculture,3,0,0.0,8.0,0,0,0,1,70.0,0,33.200000000000045,Agricultural Burning,0,LOW
8.81362,78.10622,338.11,0.49,0.4,2026-09-20,835,N,VIIRS,n,2.0NRT,285.24,7.96,D,VIIRS_SNPP_NRT,2.95,2,0.6742904843452434,169.83050847457625,Abnormal Increase,1,4.78,SPIC Tuticorin Fertilizers,0,135.53,0,163.71,0,Other,4,1,169.83050847457625,2.02,0,1,1,0,70.0,0,52.870000000000005,Other Thermal Event,30,LOW
21.10412,72.63786,336.66,0.39,0.36,2026-09-20,837,N,VIIRS,n,2.0NRT,298.19,7.96,D,VIIRS_SNPP_NRT,4.8750967741935485,155,0.0104121084790968,63.27881001535122,Abnormal Increase,1,0.17,Hazira Industrial Complex SURAT,1,378.41,0,0.19,1,Industrial,0,1,63.27881001535122,1.35,0,0,1,0,70.0,0,38.47000000000003,Gas Flare,35,LOW
15.48758,76.01228,340.38,0.45,0.39,2026-09-20,837,N,VIIRS,n,2.0NRT,297.1,7.88,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,40.19,APMC Yard,0,80.7,0,266.25,0,Forest / Woodland,2,0,0.0,7.88,0,0,0,1,70.0,0,43.27999999999997,Agricultural Burning,0,LOW
22.32036,82.59339,342.69,0.66,0.73,2026-09-20,657,N,VIIRS,n,2.0NRT,285.06,7.81,D,VIIRS_SNPP_NRT,1.6959999999999995,10,0.1429975688893775,360.495283018868,Abnormal Increase,1,7.31,S V Power Private Limited Renki,0,9.5,0,154.87,0,Other,4,1,360.495283018868,2.9,0,1,1,0,70.0,0,57.629999999999995,Other Thermal Event,40,MEDIUM
27.71872,77.43215,340.82,0.4,0.37,2026-09-20,803,N21,VIIRS,n,2.0NRT,298.96,7.75,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,34.64,IOCL Mathura Refinery,0,98.95,0,34.64,0,Cropland / Agriculture,3,0,0.0,7.75,0,0,0,1,70.0,0,41.860000000000014,Agricultural Burning,0,LOW
27.401,71.00533,340.66,0.39,0.36,2026-09-20,839,N,VIIRS,n,2.0NRT,310.58,7.72,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,138.82,Unnamed Industrial Feature,0,294.48,0,172.56,0,Other,4,0,0.0,7.72,0,0,0,1,70.0,0,30.08000000000004,Agricultural Burning,0,LOW
21.10446,72.6474,335.91,0.57,0.43,2026-09-20,801,N21,VIIRS,n,2.0NRT,293.82,7.57,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0058643747213942,55.27896882113176,Abnormal Increase,1,0.71,ArcelorMittal Nippon Steel India,1,378.08,0,0.91,1,Industrial,0,1,55.27896882113176,1.29,0,0,1,0,70.0,0,42.09000000000003,Gas Flare,35,LOW
15.84794,74.91447,333.88,0.51,0.41,2026-09-20,801,N21,VIIRS,l,2.0NRT,307.28,7.45,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,40.8,Hindalco,0,175.6,0,295.57,0,Forest / Woodland,2,0,0.0,7.45,0,0,0,1,30.0,0,26.600000000000023,Agricultural Burning,0,LOW
20.97031,85.17125,332.68,0.53,0.5,2026-09-20,801,N21,VIIRS,n,2.0NRT,289.72,7.41,D,VIIRS_NOAA21_NRT,3.547457627118643,118,0.0130006450441918,108.88198757763983,Abnormal Increase,1,5.95,Unnamed Industrial Feature,0,5.54,0,157.4,0,Other,4,1,108.88198757763983,1.63,0,1,1,0,70.0,0,42.95999999999998,Mining Activity,15,LOW
22.76177,77.6563,330.49,0.38,0.36,2026-09-20,803,N21,VIIRS,l,2.0NRT,303.66,7.38,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,37.34,Unnamed Industrial Feature,0,355.0,0,462.37,0,Other,4,0,0.0,7.38,0,0,0,1,30.0,0,26.829999999999984,Agricultural Burning,0,LOW
9.13704,77.80103,332.18,0.45,0.39,2026-09-20,758,N21,VIIRS,l,2.0NRT,297.15,7.18,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,9.68,Unnamed Industrial Feature,0,86.83,0,122.49,0,Other,4,0,0.0,7.18,0,0,0,1,30.0,0,35.03000000000003,Agricultural Burning,0,LOW
17.01503,74.87815,339.17,0.42,0.38,2026-09-20,835,N,VIIRS,n,2.0NRT,307.69,7.11,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,30.47,Unnamed Industrial Feature,0,288.04,0,288.52,0,Forest / Woodland,2,0,0.0,7.11,0,0,0,1,70.0,0,31.480000000000018,Agricultural Burning,0,LOW
