latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status
24.21687,72.29862,348.44,0.45,0.47,2026-09-23,845,N21,VIIRS,n,2.0NRT,308.0,34.08,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
24.22035,72.29929,336.74,0.45,0.47,2026-09-23,845,N21,VIIRS,n,2.0NRT,309.02,28.07,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
30.49965,75.93306,346.53,0.44,0.63,2026-09-23,848,N21,VIIRS,n,2.0NRT,297.92,12.66,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
21.10402,72.63878,341.32,0.47,0.48,2026-09-23,758,N20,VIIRS,n,2.0NRT,296.57,11.77,D,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.005371776310173774,141.43110475887988,Abnormal Increase
21.76,84.02171,338.19,0.55,0.43,2026-09-23,758,N20,VIIRS,n,2.0NRT,292.74,11.6,D,VIIRS_NOAA20_NRT,2.5425,24,0.017172808158743336,356.2438544739429,Abnormal Increase
30.12758,74.46244,350.12,0.42,0.38,2026-09-23,801,N20,VIIRS,n,2.0NRT,305.79,11.09,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
30.131,74.46166,355.45,0.42,0.38,2026-09-23,801,N20,VIIRS,l,2.0NRT,308.18,11.09,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
26.63729,72.26279,345.11,0.48,0.48,2026-09-23,845,N21,VIIRS,l,2.0NRT,316.12,10.89,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
8.83951,77.94158,336.76,0.33,0.55,2026-09-23,839,N21,VIIRS,n,2.0NRT,296.24,10.74,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
8.83991,77.94456,367.0,0.33,0.55,2026-09-23,839,N21,VIIRS,h,2.0NRT,298.06,10.74,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
21.10326,72.63518,343.46,0.43,0.46,2026-09-23,843,N21,VIIRS,n,2.0NRT,299.24,9.71,D,VIIRS_NOAA21_NRT,4.870454545454545,154,0.0007956942083972322,99.36537564162393,Abnormal Increase
26.63767,72.26295,345.85,0.39,0.44,2026-09-23,801,N20,VIIRS,n,2.0NRT,315.78,9.69,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
21.10473,72.64751,343.56,0.43,0.46,2026-09-23,843,N21,VIIRS,n,2.0NRT,299.7,9.08,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.005284091571140139,86.25271293208407,Abnormal Increase
28.0389,75.06685,343.65,0.42,0.38,2026-09-23,801,N20,VIIRS,n,2.0NRT,313.23,8.84,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
30.50104,75.93659,336.25,0.44,0.63,2026-09-23,848,N21,VIIRS,n,2.0NRT,296.76,8.51,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
21.10316,72.63433,339.89,0.47,0.48,2026-09-23,758,N20,VIIRS,n,2.0NRT,297.53,8.46,D,VIIRS_NOAA20_NRT,4.870454545454545,154,0.005199961553641237,73.7004199720019,Abnormal Increase
30.50076,75.93196,330.24,0.44,0.63,2026-09-23,848,N21,VIIRS,n,2.0NRT,297.13,8.09,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
21.76391,84.02116,329.27,0.55,0.43,2026-09-23,758,N20,VIIRS,n,2.0NRT,292.89,7.47,D,VIIRS_NOAA20_NRT,2.5425,24,0.02435238140740838,193.8053097345133,Abnormal Increase
8.91982,78.07803,367.0,0.34,0.56,2026-09-23,839,N21,VIIRS,h,2.0NRT,295.65,7.43,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
22.04193,83.73155,332.56,0.53,0.42,2026-09-23,758,N20,VIIRS,n,2.0NRT,287.68,7.42,D,VIIRS_NOAA20_NRT,1.550909090909091,11,0.016847886741500426,378.4290738569754,Abnormal Increase
26.63295,72.26003,345.97,0.39,0.44,2026-09-23,801,N20,VIIRS,l,2.0NRT,315.99,7.41,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
26.6337,72.26392,345.23,0.39,0.44,2026-09-23,801,N20,VIIRS,n,2.0NRT,315.0,7.22,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
22.0394,83.72916,331.83,0.53,0.42,2026-09-23,758,N20,VIIRS,n,2.0NRT,289.34,7.14,D,VIIRS_NOAA20_NRT,1.5490000000000002,10,0.06815556527082241,360.9425435765009,Abnormal Increase
21.74591,83.84197,337.45,0.54,0.42,2026-09-23,758,N20,VIIRS,n,2.0NRT,290.95,7.04,D,VIIRS_NOAA20_NRT,4.736385542168675,83,0.01011903917111972,48.63654863654864,Persistent / Stable
21.10574,72.64767,344.02,0.47,0.48,2026-09-23,758,N20,VIIRS,n,2.0NRT,298.18,6.6,D,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.007959836938775892,35.38192790217563,Persistent / Stable
8.91747,78.07575,332.13,0.52,0.42,2026-09-23,756,N20,VIIRS,l,2.0NRT,291.21,6.24,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
31.68953,75.25529,345.18,0.39,0.36,2026-09-23,803,N20,VIIRS,n,2.0NRT,300.61,5.6,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
26.63719,72.25947,349.0,0.48,0.64,2026-09-23,741,N,VIIRS,n,2.0NRT,307.83,5.35,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
27.77869,77.67394,341.58,0.43,0.46,2026-09-23,741,N,VIIRS,n,2.0NRT,302.25,5.25,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
30.13025,74.45735,335.52,0.42,0.38,2026-09-23,801,N20,VIIRS,n,2.0NRT,305.29,5.16,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
31.87357,74.69193,340.2,0.53,0.5,2026-09-23,744,N,VIIRS,n,2.0NRT,297.89,5.08,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
30.25396,74.25399,338.16,0.43,0.38,2026-09-23,801,N20,VIIRS,n,2.0NRT,305.08,4.92,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
25.56269,74.7977,354.14,0.33,0.56,2026-09-23,845,N21,VIIRS,n,2.0NRT,304.34,4.89,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
28.13097,77.62788,334.92,0.38,0.36,2026-09-23,801,N20,VIIRS,n,2.0NRT,303.73,4.83,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
21.67955,84.03915,334.13,0.4,0.37,2026-09-23,739,N,VIIRS,n,2.0NRT,294.64,4.78,D,VIIRS_SNPP_NRT,2.826315789473685,19,0.002870608181062816,69.12476722532585,Abnormal Increase
30.04757,74.77618,336.95,0.41,0.37,2026-09-23,801,N20,VIIRS,l,2.0NRT,307.17,4.55,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
8.91761,78.07673,367.0,0.34,0.56,2026-09-23,839,N21,VIIRS,h,2.0NRT,295.45,4.49,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
