latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status
21.10322,72.63692,337.13,0.39,0.36,2026-09-24,826,N21,VIIRS,n,2.0NRT,296.52,26.55,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.003617238302305762,444.6045736064793,Abnormal Increase
30.98238,74.5671,352.28,0.39,0.44,2026-09-24,828,N21,VIIRS,n,2.0NRT,300.61,21.27,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
32.16898,75.31062,367.0,0.39,0.44,2026-09-24,744,N20,VIIRS,h,2.0NRT,300.46,10.83,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
21.10728,72.64566,344.76,0.52,0.5,2026-09-24,902,N,VIIRS,n,2.0NRT,278.27,10.58,D,VIIRS_SNPP_NRT,4.8750967741935485,155,0.0063455697623478295,117.02133290985124,Abnormal Increase
23.15752,70.11012,353.69,0.5,0.66,2026-09-24,922,N20,VIIRS,n,2.0NRT,301.03,8.02,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
14.46794,76.67125,335.09,0.49,0.4,2026-09-24,824,N21,VIIRS,n,2.0NRT,298.18,7.91,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
26.78875,75.76647,355.4,0.56,0.69,2026-09-24,724,N,VIIRS,n,2.0NRT,297.73,7.12,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
23.10217,69.92092,345.77,0.57,0.43,2026-09-24,905,N,VIIRS,n,2.0NRT,308.57,6.1,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
31.11028,77.44234,340.21,0.48,0.4,2026-09-24,744,N20,VIIRS,n,2.0NRT,302.14,6.06,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
30.27989,76.27377,332.82,0.56,0.43,2026-09-24,744,N20,VIIRS,n,2.0NRT,298.72,5.97,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
24.44929,71.40038,348.83,0.39,0.36,2026-09-24,826,N21,VIIRS,n,2.0NRT,318.2,5.89,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
21.10432,72.64445,335.33,0.39,0.37,2026-09-24,826,N21,VIIRS,n,2.0NRT,297.61,5.68,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.009895590003593465,16.510507649145087,Persistent / Stable
21.1082,72.64767,335.4,0.39,0.37,2026-09-24,826,N21,VIIRS,n,2.0NRT,300.11,5.68,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.00741750324680401,16.510507649145087,Persistent / Stable
21.10151,72.63606,335.39,0.52,0.5,2026-09-24,902,N,VIIRS,n,2.0NRT,277.16,5.42,D,VIIRS_SNPP_NRT,4.8750967741935485,155,0.0022520925247034485,11.177280186332112,Persistent / Stable
23.15767,70.10974,343.32,0.39,0.44,2026-09-24,905,N,VIIRS,n,2.0NRT,308.0,5.09,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
31.7938,74.69284,331.4,0.4,0.44,2026-09-24,828,N21,VIIRS,n,2.0NRT,298.07,4.91,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
22.41631,69.03874,340.38,0.41,0.37,2026-09-24,826,N21,VIIRS,n,2.0NRT,307.34,4.85,D,VIIRS_NOAA21_NRT,1.8337500000000002,8,0.0041118933890391465,164.48534423994542,Abnormal Increase
17.87985,75.16265,332.93,0.45,0.39,2026-09-24,824,N21,VIIRS,n,2.0NRT,298.84,4.79,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
33.79351,74.92664,327.1,0.57,0.43,2026-09-24,744,N20,VIIRS,l,2.0NRT,300.0,4.77,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
23.10466,69.92244,334.75,0.63,0.72,2026-09-24,741,N20,VIIRS,n,2.0NRT,299.96,4.76,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
32.16761,75.3111,328.82,0.44,0.63,2026-09-24,726,N,VIIRS,n,2.0NRT,287.26,4.76,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
27.57303,73.4537,337.97,0.47,0.4,2026-09-24,828,N21,VIIRS,l,2.0NRT,310.85,4.58,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
29.09044,75.95024,341.24,0.41,0.45,2026-09-24,744,N20,VIIRS,n,2.0NRT,301.63,4.5,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
9.84346,77.56191,336.01,0.48,0.4,2026-09-24,822,N21,VIIRS,n,2.0NRT,278.46,4.39,D,VIIRS_NOAA21_NRT,5.62,1,0.2623566196091355,-21.88612099644129,Single Historical Detection
30.96852,74.47905,344.81,0.38,0.43,2026-09-24,828,N21,VIIRS,n,2.0NRT,303.47,4.37,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
21.10989,72.63582,332.52,0.39,0.36,2026-09-24,826,N21,VIIRS,n,2.0NRT,296.71,4.19,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.008306816470618473,-14.052988195436974,Persistent / Stable
22.41573,69.03867,338.08,0.41,0.37,2026-09-24,826,N21,VIIRS,n,2.0NRT,307.18,3.96,D,VIIRS_NOAA21_NRT,1.8337500000000002,8,0.003296309088509466,115.95092024539875,Abnormal Increase
23.15721,70.10592,343.57,0.39,0.44,2026-09-24,905,N,VIIRS,n,2.0NRT,308.08,3.9,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
23.83114,70.28083,340.51,0.39,0.36,2026-09-24,826,N21,VIIRS,n,2.0NRT,313.7,3.79,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
25.94217,72.20272,330.22,0.73,0.76,2026-09-24,924,N20,VIIRS,l,2.0NRT,302.52,3.65,D,VIIRS_NOAA20_NRT,1.6684374999999998,32,0.7129371412056315,118.76755946806522,Abnormal Increase
31.41108,75.06441,330.08,0.48,0.65,2026-09-24,907,N,VIIRS,n,2.0NRT,295.85,3.52,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
29.65868,74.35442,333.04,0.55,0.43,2026-09-24,828,N21,VIIRS,l,2.0NRT,305.03,3.28,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
23.11121,75.7177,337.06,0.55,0.51,2026-09-24,741,N20,VIIRS,n,2.0NRT,302.47,3.16,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
23.32869,69.72157,338.25,0.56,0.43,2026-09-24,905,N,VIIRS,l,2.0NRT,308.75,3.02,D,VIIRS_SNPP_NRT,12.0,1,0.41786890167781515,-74.83333333333334,Single Historical Detection
28.03802,77.61543,335.74,0.54,0.51,2026-09-24,828,N21,VIIRS,n,2.0NRT,298.87,2.84,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
23.58516,72.11846,332.35,0.45,0.63,2026-09-24,741,N20,VIIRS,n,2.0NRT,298.06,2.66,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
30.37814,75.27622,330.01,0.42,0.45,2026-09-24,744,N20,VIIRS,n,2.0NRT,298.97,2.54,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
31.90613,74.66639,333.73,0.42,0.45,2026-09-24,744,N20,VIIRS,n,2.0NRT,295.92,2.5,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
31.90359,74.66436,330.68,0.42,0.45,2026-09-24,744,N20,VIIRS,n,2.0NRT,294.48,2.42,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
31.11184,77.4421,327.33,0.36,0.57,2026-09-24,724,N,VIIRS,n,2.0NRT,296.76,2.42,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
22.41732,69.03951,331.36,0.5,0.41,2026-09-24,902,N,VIIRS,l,2.0NRT,305.46,2.4,D,VIIRS_SNPP_NRT,1.8337500000000002,8,0.05139601829685315,30.87934560327196,Persistent / Stable
9.89183,77.87449,332.3,0.5,0.41,2026-09-24,822,N21,VIIRS,n,2.0NRT,289.23,2.21,D,VIIRS_NOAA21_NRT,4.233333333333333,3,0.6732769800653149,-47.795275590551185,Persistent / Stable
