latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status
8.44124,77.58891,334.02,0.39,0.6,2026-09-16,731,N21,VIIRS,n,2.0NRT,295.86,3.74,D,VIIRS_NOAA21_NRT,4.47,2,0.5973538504643602,-16.331096196868,Persistent / Stable
8.44338,77.58873,344.77,0.39,0.59,2026-09-16,731,N21,VIIRS,n,2.0NRT,297.98,3.44,D,VIIRS_NOAA21_NRT,4.47,2,0.5774901135551865,-23.042505592841163,Persistent / Stable
8.49425,77.31149,335.27,0.41,0.61,2026-09-16,731,N21,VIIRS,n,2.0NRT,292.96,3.77,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
8.49447,77.3097,337.41,0.41,0.61,2026-09-16,731,N21,VIIRS,n,2.0NRT,292.72,7.2,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
8.60612,77.9716,332.61,0.37,0.58,2026-09-16,731,N21,VIIRS,n,2.0NRT,291.69,3.67,D,VIIRS_NOAA21_NRT,8.65,7,0.034174071131407364,-57.57225433526012,Persistent / Reduced
9.49923,78.90596,337.77,0.61,0.53,2026-09-16,731,N21,VIIRS,n,2.0NRT,295.87,5.95,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
10.64368,79.77027,334.38,0.51,0.49,2026-09-16,731,N21,VIIRS,n,2.0NRT,300.85,7.67,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
10.81349,77.8304,330.86,0.34,0.56,2026-09-16,731,N21,VIIRS,n,2.0NRT,295.1,2.43,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
10.8186,77.82951,330.66,0.34,0.56,2026-09-16,731,N21,VIIRS,n,2.0NRT,295.78,2.43,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
10.86719,78.58047,335.21,0.61,0.53,2026-09-16,731,N21,VIIRS,n,2.0NRT,294.91,5.56,D,VIIRS_NOAA21_NRT,2.3366666666666664,3,0.5438859486456039,137.94579172610557,Abnormal Increase
10.88714,77.81318,331.23,0.34,0.56,2026-09-16,731,N21,VIIRS,n,2.0NRT,296.16,1.93,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
11.06173,77.64268,339.3,0.35,0.57,2026-09-16,731,N21,VIIRS,n,2.0NRT,284.58,3.24,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
11.87182,79.46504,330.08,0.51,0.49,2026-09-16,731,N21,VIIRS,l,2.0NRT,302.41,9.82,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
12.04965,79.08607,333.65,0.54,0.51,2026-09-16,731,N21,VIIRS,n,2.0NRT,296.8,2.62,D,VIIRS_NOAA21_NRT,5.545,2,0.23356356828262348,-52.75022542831379,Persistent / Reduced
12.21233,79.92786,330.48,0.47,0.48,2026-09-16,731,N21,VIIRS,n,2.0NRT,295.71,6.29,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
12.51927,80.01708,340.55,0.46,0.47,2026-09-16,731,N21,VIIRS,n,2.0NRT,297.52,2.28,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
12.68042,79.69836,330.19,0.48,0.48,2026-09-16,731,N21,VIIRS,n,2.0NRT,292.45,4.07,D,VIIRS_NOAA21_NRT,3.51,1,1.6243672054912754,15.954415954415971,Single Historical Detection
12.83684,79.94046,331.46,0.46,0.47,2026-09-16,733,N21,VIIRS,l,2.0NRT,302.78,5.83,D,VIIRS_NOAA21_NRT,4.685,6,0.010849232849015615,24.439701173959456,Persistent / Stable
12.87949,79.90715,335.56,0.46,0.47,2026-09-16,733,N21,VIIRS,n,2.0NRT,299.47,5.66,D,VIIRS_NOAA21_NRT,4.634285714285714,7,0.12792053249183283,22.13316892725031,Persistent / Stable
13.81175,79.52307,337.44,0.47,0.48,2026-09-16,733,N21,VIIRS,n,2.0NRT,301.83,4.73,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
14.04276,76.98208,330.99,0.34,0.56,2026-09-16,733,N21,VIIRS,l,2.0NRT,302.83,0.75,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
14.19667,79.81514,340.77,0.44,0.46,2026-09-16,733,N21,VIIRS,n,2.0NRT,298.39,5.77,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
14.39017,77.74361,340.71,0.6,0.53,2026-09-16,733,N21,VIIRS,n,2.0NRT,297.82,4.77,D,VIIRS_NOAA21_NRT,6.8,1,1.724422038376458,-29.852941176470594,Single Historical Detection
14.4244,77.48332,333.6,0.62,0.54,2026-09-16,733,N21,VIIRS,n,2.0NRT,301.62,5.59,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
14.50682,77.24043,342.42,0.32,0.55,2026-09-16,733,N21,VIIRS,n,2.0NRT,304.47,3.4,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
14.54145,77.09679,331.26,0.33,0.55,2026-09-16,733,N21,VIIRS,l,2.0NRT,302.57,2.01,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
14.58803,76.82425,348.16,0.34,0.56,2026-09-16,733,N21,VIIRS,n,2.0NRT,301.0,2.94,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
14.59104,76.82299,347.92,0.34,0.56,2026-09-16,733,N21,VIIRS,n,2.0NRT,299.3,2.46,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
14.7588,77.25867,352.62,0.32,0.54,2026-09-16,733,N21,VIIRS,n,2.0NRT,293.86,17.12,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
14.906,79.90471,337.51,0.42,0.45,2026-09-16,733,N21,VIIRS,n,2.0NRT,300.35,4.29,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
14.91426,79.9032,331.17,0.42,0.45,2026-09-16,733,N21,VIIRS,n,2.0NRT,300.17,2.72,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
15.75853,76.95399,332.64,0.32,0.54,2026-09-16,733,N21,VIIRS,n,2.0NRT,301.89,2.05,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
15.82572,80.0512,343.58,0.4,0.44,2026-09-16,733,N21,VIIRS,n,2.0NRT,302.11,6.16,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
15.9737,77.67783,330.84,0.57,0.52,2026-09-16,733,N21,VIIRS,n,2.0NRT,300.18,1.9,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
16.12643,78.17873,341.69,0.52,0.5,2026-09-16,733,N21,VIIRS,n,2.0NRT,299.21,6.67,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
17.58175,75.70808,343.72,0.36,0.57,2026-09-16,733,N21,VIIRS,n,2.0NRT,301.96,5.9,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
17.61515,81.03552,332.9,0.5,0.41,2026-09-16,733,N21,VIIRS,n,2.0NRT,296.66,4.63,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
17.63124,77.90943,337.09,0.51,0.49,2026-09-16,733,N21,VIIRS,n,2.0NRT,298.84,8.61,D,VIIRS_NOAA21_NRT,5.42,1,0.18335867973822464,58.8560885608856,Abnormal Increase
18.19524,83.86922,332.12,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,296.03,2.84,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
19.099,82.16589,335.32,0.43,0.38,2026-09-16,733,N21,VIIRS,l,2.0NRT,298.22,8.91,D,VIIRS_NOAA21_NRT,2.2891666666666666,36,0.014176711079224054,289.2246086639971,Abnormal Increase
19.60177,74.81393,332.88,0.37,0.58,2026-09-16,733,N21,VIIRS,n,2.0NRT,293.74,4.56,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
20.79423,85.255,335.1,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,300.34,5.87,D,VIIRS_NOAA21_NRT,4.153833333333335,60,0.016005058266036997,41.31525097299678,Persistent / Stable
20.7981,85.25819,334.37,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,299.53,5.87,D,VIIRS_NOAA21_NRT,4.153833333333335,60,0.03272064534290948,41.31525097299678,Persistent / Stable
20.80806,85.25655,334.73,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,301.38,4.88,D,VIIRS_NOAA21_NRT,4.153833333333335,60,0.0031447918553418838,17.481844079765636,Persistent / Stable
20.86371,84.98805,339.04,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,297.56,4.32,D,VIIRS_NOAA21_NRT,3.015394736842105,76,0.009706178925764983,43.264825238905644,Persistent / Stable
20.86481,84.99547,337.06,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,298.84,4.78,D,VIIRS_NOAA21_NRT,3.038266666666666,75,0.012089358901779979,57.32654583753899,Abnormal Increase
20.86757,84.99119,331.0,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,298.78,4.78,D,VIIRS_NOAA21_NRT,3.015394736842105,76,0.007438022642921306,58.519876074529854,Abnormal Increase
