latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status
21.10779,72.64835,317.05,0.53,0.42,2026-09-20,2029,N21,VIIRS,n,2.0NRT,292.2,24.76,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.00922001282302721,407.8873537663438,Abnormal Increase
21.1014,72.63703,339.84,0.53,0.42,2026-09-20,2029,N21,VIIRS,n,2.0NRT,291.99,15.69,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.004111494766094369,221.8397649674448,Abnormal Increase
27.39331,70.79916,339.19,0.57,0.43,2026-09-20,803,N21,VIIRS,n,2.0NRT,307.67,15.25,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
22.35953,82.30156,338.87,0.55,0.43,2026-09-20,801,N21,VIIRS,n,2.0NRT,297.28,14.44,D,VIIRS_NOAA21_NRT,3.8262500000000004,24,0.004128193366971086,277.3930088206468,Abnormal Increase
20.97061,85.17363,341.79,0.53,0.5,2026-09-20,801,N21,VIIRS,n,2.0NRT,289.64,14.16,D,VIIRS_NOAA21_NRT,3.5599137931034472,116,0.018457049265196767,297.7624409734836,Abnormal Increase
27.88948,96.08228,341.12,0.56,0.43,2026-09-20,622,N21,VIIRS,n,2.0NRT,292.22,12.02,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
31.66543,77.31978,339.54,0.68,0.74,2026-09-20,900,N20,VIIRS,n,2.0NRT,294.42,11.91,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
17.6756,82.6784,332.8,0.51,0.41,2026-09-20,801,N21,VIIRS,n,2.0NRT,296.88,11.68,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
21.10245,72.63662,336.23,0.57,0.43,2026-09-20,801,N21,VIIRS,n,2.0NRT,291.99,11.08,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0029630223374402615,127.27753956910699,Abnormal Increase
31.1416,76.02649,341.57,0.46,0.47,2026-09-20,839,N,VIIRS,n,2.0NRT,303.42,10.52,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
20.96249,85.18485,337.06,0.53,0.5,2026-09-20,801,N21,VIIRS,n,2.0NRT,290.11,10.5,D,VIIRS_NOAA21_NRT,3.602980769230769,104,0.013255297227555958,191.42536895198958,Abnormal Increase
20.97088,85.17626,329.6,0.53,0.5,2026-09-20,801,N21,VIIRS,n,2.0NRT,289.1,10.0,D,VIIRS_NOAA21_NRT,3.5795412844036694,109,0.005278751821570858,179.36540482353848,Abnormal Increase
34.03212,73.73623,337.44,0.44,0.46,2026-09-20,2025,N21,VIIRS,n,2.0NRT,289.95,9.78,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
20.96285,85.18751,336.82,0.53,0.5,2026-09-20,801,N21,VIIRS,n,2.0NRT,290.13,9.77,D,VIIRS_NOAA21_NRT,3.7184269662921343,89,0.014660771438991393,162.74551278177316,Abnormal Increase
31.66455,77.31993,331.51,0.68,0.74,2026-09-20,900,N20,VIIRS,n,2.0NRT,294.41,9.43,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
22.32475,82.59406,341.78,0.66,0.73,2026-09-20,657,N,VIIRS,n,2.0NRT,285.11,9.38,D,VIIRS_SNPP_NRT,1.6959999999999997,10,0.21198755849721138,453.0660377358492,Abnormal Increase
27.77244,96.04417,346.68,0.39,0.36,2026-09-20,659,N,VIIRS,n,2.0NRT,292.81,9.26,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
9.32728,77.40293,334.27,0.46,0.39,2026-09-20,758,N21,VIIRS,n,2.0NRT,297.87,9.11,D,VIIRS_NOAA21_NRT,1.35,2,0.0645643474446248,574.8148148148148,Abnormal Increase
21.07579,85.03978,331.7,0.5,0.66,2026-09-20,657,N,VIIRS,n,2.0NRT,277.55,8.92,D,VIIRS_SNPP_NRT,2.44,20,0.01237999338979241,265.5737704918033,Abnormal Increase
31.26347,76.0219,332.62,0.39,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,302.48,8.9,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
11.03817,77.20752,337.8,0.46,0.39,2026-09-20,835,N,VIIRS,n,2.0NRT,301.08,8.73,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
22.03932,83.7303,336.92,0.44,0.46,2026-09-20,801,N21,VIIRS,n,2.0NRT,298.39,8.12,D,VIIRS_NOAA21_NRT,1.5490000000000002,10,0.039166421611706984,424.209167204648,Abnormal Increase
31.66479,77.32564,327.04,0.68,0.74,2026-09-20,900,N20,VIIRS,n,2.0NRT,293.84,8.0,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
8.81362,78.10622,338.11,0.49,0.4,2026-09-20,835,N,VIIRS,n,2.0NRT,285.24,7.96,D,VIIRS_SNPP_NRT,2.95,2,0.6742904843452434,169.83050847457625,Abnormal Increase
21.10412,72.63786,336.66,0.39,0.36,2026-09-20,837,N,VIIRS,n,2.0NRT,298.19,7.96,D,VIIRS_SNPP_NRT,4.8750967741935485,155,0.01041210847909688,63.27881001535122,Abnormal Increase
15.48758,76.01228,340.38,0.45,0.39,2026-09-20,837,N,VIIRS,n,2.0NRT,297.1,7.88,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
22.32036,82.59339,342.69,0.66,0.73,2026-09-20,657,N,VIIRS,n,2.0NRT,285.06,7.81,D,VIIRS_SNPP_NRT,1.6959999999999997,10,0.14299756888937754,360.495283018868,Abnormal Increase
27.71872,77.43215,340.82,0.4,0.37,2026-09-20,803,N21,VIIRS,n,2.0NRT,298.96,7.75,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
27.401,71.00533,340.66,0.39,0.36,2026-09-20,839,N,VIIRS,n,2.0NRT,310.58,7.72,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
21.10446,72.6474,335.91,0.57,0.43,2026-09-20,801,N21,VIIRS,n,2.0NRT,293.82,7.57,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.005864374721394296,55.278968821131755,Abnormal Increase
15.84794,74.91447,333.88,0.51,0.41,2026-09-20,801,N21,VIIRS,l,2.0NRT,307.28,7.45,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
20.97031,85.17125,332.68,0.53,0.5,2026-09-20,801,N21,VIIRS,n,2.0NRT,289.72,7.41,D,VIIRS_NOAA21_NRT,3.547457627118643,118,0.013000645044191881,108.88198757763983,Abnormal Increase
22.76177,77.6563,330.49,0.38,0.36,2026-09-20,803,N21,VIIRS,l,2.0NRT,303.66,7.38,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
9.13704,77.80103,332.18,0.45,0.39,2026-09-20,758,N21,VIIRS,l,2.0NRT,297.15,7.18,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
17.01503,74.87815,339.17,0.42,0.38,2026-09-20,835,N,VIIRS,n,2.0NRT,307.69,7.11,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
22.32356,82.58999,340.61,0.53,0.5,2026-09-20,716,N20,VIIRS,n,2.0NRT,292.45,7.09,D,VIIRS_NOAA20_NRT,1.6959999999999997,10,0.027903383763284828,318.0424528301887,Abnormal Increase
22.32228,82.58818,332.27,0.57,0.43,2026-09-20,801,N21,VIIRS,n,2.0NRT,294.45,7.08,D,VIIRS_NOAA21_NRT,1.5350000000000001,8,0.17694154612137106,361.23778501628664,Abnormal Increase
17.39798,79.88324,343.63,0.39,0.37,2026-09-20,801,N21,VIIRS,n,2.0NRT,283.72,6.99,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
21.1046,72.64269,331.21,0.53,0.42,2026-09-20,2029,N21,VIIRS,n,2.0NRT,291.43,6.99,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.015667877331884173,43.38176909639511,Persistent / Stable
21.10844,72.64324,309.98,0.53,0.42,2026-09-20,2029,N21,VIIRS,n,2.0NRT,290.59,6.99,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.008236952070959435,43.38176909639511,Persistent / Stable
21.10909,72.63815,305.26,0.53,0.42,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.73,6.99,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.011443768684152346,43.38176909639511,Persistent / Stable
28.06489,95.35612,327.08,0.41,0.45,2026-09-20,622,N21,VIIRS,l,2.0NRT,298.34,6.96,D,VIIRS_NOAA21_NRT,5.03,2,0.09627246361040924,38.36978131212723,Persistent / Stable
20.96239,85.1879,330.61,0.57,0.52,2026-09-20,2029,N21,VIIRS,n,2.0NRT,290.14,6.86,N,VIIRS_NOAA21_NRT,3.679302325581395,86,0.021130157748329964,86.44839137854753,Abnormal Increase
21.07588,85.03978,343.94,0.39,0.44,2026-09-20,716,N20,VIIRS,n,2.0NRT,293.26,6.79,D,VIIRS_NOAA20_NRT,2.44,20,0.012285577539708305,178.27868852459014,Abnormal Increase
21.07986,85.03893,329.45,0.39,0.44,2026-09-20,716,N20,VIIRS,n,2.0NRT,291.7,6.79,D,VIIRS_NOAA20_NRT,2.44,20,0.027748659066384417,178.27868852459014,Abnormal Increase
22.31906,82.59113,340.98,0.53,0.5,2026-09-20,716,N20,VIIRS,n,2.0NRT,292.36,6.55,D,VIIRS_NOAA20_NRT,1.6959999999999997,10,0.031350818683537174,286.2028301886793,Abnormal Increase
26.63045,72.6942,339.83,0.41,0.45,2026-09-20,2027,N21,VIIRS,n,2.0NRT,296.97,6.42,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
16.78308,74.89619,332.21,0.5,0.41,2026-09-20,801,N21,VIIRS,n,2.0NRT,297.65,6.4,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
30.61899,76.84133,338.28,0.4,0.37,2026-09-20,805,N21,VIIRS,n,2.0NRT,302.76,6.39,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
31.19342,75.00808,345.39,0.38,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,307.03,6.05,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
31.60827,75.17979,335.5,0.38,0.36,2026-09-20,805,N21,VIIRS,l,2.0NRT,308.53,5.97,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
17.41241,79.24368,332.38,0.39,0.36,2026-09-20,801,N21,VIIRS,n,2.0NRT,282.34,5.72,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
21.74721,83.84415,340.64,0.44,0.46,2026-09-20,801,N21,VIIRS,n,2.0NRT,292.87,5.67,D,VIIRS_NOAA21_NRT,4.736385542168675,83,0.009889713310723882,19.71153846153846,Persistent / Stable
31.45558,74.87454,332.77,0.48,0.65,2026-09-20,900,N20,VIIRS,n,2.0NRT,298.68,5.64,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
16.55261,75.60561,340.67,0.45,0.39,2026-09-20,835,N,VIIRS,n,2.0NRT,304.4,5.6,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
30.75927,74.28515,339.53,0.55,0.43,2026-09-20,839,N,VIIRS,n,2.0NRT,301.31,5.59,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
31.6274,74.97133,350.94,0.41,0.45,2026-09-20,839,N,VIIRS,n,2.0NRT,304.35,5.55,D,VIIRS_SNPP_NRT,4.15,1,1.6758521075090314,33.73493975903613,Single Historical Detection
20.7925,85.25673,326.89,0.39,0.44,2026-09-20,716,N20,VIIRS,n,2.0NRT,295.22,5.45,D,VIIRS_NOAA20_NRT,4.153833333333335,60,0.02446375188030162,31.2041086546563,Persistent / Stable
15.7973,75.60358,333.69,0.44,0.38,2026-09-20,837,N,VIIRS,n,2.0NRT,296.66,5.44,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
23.76567,86.40509,325.69,0.42,0.61,2026-09-20,1923,N,VIIRS,n,2.0NRT,282.51,5.3,N,VIIRS_SNPP_NRT,2.1627388535031846,157,0.0038765206582586816,145.05963775585334,Abnormal Increase
31.02731,74.98879,341.0,0.38,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,303.33,5.29,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
20.96532,86.01483,306.09,0.32,0.55,2026-09-20,2029,N21,VIIRS,n,2.0NRT,280.27,5.29,N,VIIRS_NOAA21_NRT,3.830652173913042,46,0.02770209078199614,38.09658929686176,Persistent / Stable
19.54781,75.92001,333.35,0.42,0.38,2026-09-20,801,N21,VIIRS,l,2.0NRT,298.98,5.2,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
9.77945,78.18136,347.16,0.5,0.41,2026-09-20,835,N,VIIRS,n,2.0NRT,292.92,5.18,D,VIIRS_SNPP_NRT,4.38,1,0.536810678764627,18.2648401826484,Single Historical Detection
20.99555,86.01286,335.65,0.52,0.42,2026-09-20,716,N20,VIIRS,n,2.0NRT,294.14,5.03,D,VIIRS_NOAA20_NRT,3.097948717948718,39,0.05425490486415385,62.36550240026486,Abnormal Increase
20.78524,85.26197,336.54,0.39,0.44,2026-09-20,716,N20,VIIRS,n,2.0NRT,296.47,5.01,D,VIIRS_NOAA20_NRT,4.153833333333335,60,0.0059959002189083135,20.611483368775783,Persistent / Stable
21.74646,83.84129,326.18,0.54,0.68,2026-09-20,2106,N,VIIRS,n,2.0NRT,278.64,5.01,N,VIIRS_SNPP_NRT,4.736385542168675,83,0.009408624828567278,5.776862026862022,Persistent / Stable
17.47546,74.54465,331.31,0.51,0.41,2026-09-20,801,N21,VIIRS,l,2.0NRT,303.52,5.0,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
