latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status
9.28672,78.20463,344.62,0.54,0.51,2026-09-18,835,N21,VIIRS,n,2.0NRT,304.71,26.8,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
9.6119,78.40235,349.11,0.56,0.52,2026-09-18,835,N21,VIIRS,n,2.0NRT,301.61,22.97,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
20.89057,84.97851,330.94,0.64,0.54,2026-09-18,659,N21,VIIRS,n,2.0NRT,293.62,16.77,D,VIIRS_NOAA21_NRT,3.033513513513513,74,0.017914949251527174,452.8243050605845,Abnormal Increase
8.8286,77.63986,347.98,0.49,0.48,2026-09-18,835,N21,VIIRS,n,2.0NRT,301.15,15.08,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
20.79174,85.25343,336.21,0.61,0.54,2026-09-18,659,N21,VIIRS,n,2.0NRT,291.57,14.62,D,VIIRS_NOAA21_NRT,4.153833333333335,60,0.00847829118883177,251.9640492717569,Abnormal Increase
14.39081,76.73464,336.07,0.51,0.49,2026-09-18,835,N21,VIIRS,n,2.0NRT,300.68,14.01,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
20.79413,85.2533,342.2,0.42,0.38,2026-09-18,733,N,VIIRS,n,2.0NRT,300.4,13.43,D,VIIRS_SNPP_NRT,4.153833333333335,60,0.022033653154912316,223.3158127031255,Abnormal Increase
10.84071,79.23258,343.1,0.52,0.41,2026-09-18,750,N20,VIIRS,n,2.0NRT,299.01,11.63,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
8.88433,77.7896,342.8,0.5,0.49,2026-09-18,835,N21,VIIRS,n,2.0NRT,300.18,11.48,D,VIIRS_NOAA21_NRT,6.546666666666667,6,0.12418531482506256,75.35641547861506,Abnormal Increase
10.84016,79.23045,334.18,0.52,0.41,2026-09-18,750,N20,VIIRS,l,2.0NRT,298.98,11.38,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
8.383,77.55364,344.1,0.48,0.48,2026-09-18,750,N20,VIIRS,n,2.0NRT,299.42,10.71,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
8.38226,77.55321,343.78,0.48,0.48,2026-09-18,750,N20,VIIRS,n,2.0NRT,299.74,10.49,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
20.8697,84.99664,342.02,0.5,0.41,2026-09-18,754,N20,VIIRS,n,2.0NRT,298.14,10.28,D,VIIRS_NOAA20_NRT,3.038266666666666,75,0.02924096210918641,238.35081406064867,Abnormal Increase
8.82824,77.64222,341.96,0.49,0.48,2026-09-18,835,N21,VIIRS,n,2.0NRT,300.37,9.79,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
21.07709,85.03987,337.55,0.42,0.38,2026-09-18,733,N,VIIRS,l,2.0NRT,299.78,9.75,D,VIIRS_SNPP_NRT,2.44,20,0.004356130793448596,299.59016393442624,Abnormal Increase
9.95874,79.10856,340.2,0.54,0.42,2026-09-18,750,N20,VIIRS,n,2.0NRT,300.08,9.6,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
20.86535,84.99236,336.1,0.5,0.41,2026-09-18,754,N20,VIIRS,n,2.0NRT,298.47,9.44,D,VIIRS_NOAA20_NRT,3.015394736842105,76,0.016753692219887907,213.06017367020124,Abnormal Increase
21.74926,83.84478,333.95,0.45,0.39,2026-09-18,754,N20,VIIRS,n,2.0NRT,296.27,9.14,D,VIIRS_NOAA20_NRT,4.736385542168675,83,0.014198701464339237,92.97415547415548,Abnormal Increase
16.83365,80.56961,341.94,0.4,0.37,2026-09-18,752,N20,VIIRS,n,2.0NRT,302.07,8.93,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
21.07951,85.03941,333.64,0.5,0.41,2026-09-18,754,N20,VIIRS,n,2.0NRT,299.39,8.8,D,VIIRS_NOAA20_NRT,2.44,20,0.01211234897111511,260.65573770491807,Abnormal Increase
23.77276,86.36469,333.89,0.46,0.47,2026-09-18,659,N21,VIIRS,n,2.0NRT,294.83,8.54,D,VIIRS_NOAA21_NRT,1.968269230769231,52,0.011973262281166757,333.8837322911577,Abnormal Increase
8.58515,77.63615,339.62,0.48,0.48,2026-09-18,835,N21,VIIRS,n,2.0NRT,298.02,8.53,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
20.96972,85.17674,338.11,0.51,0.41,2026-09-18,754,N20,VIIRS,n,2.0NRT,297.04,8.53,D,VIIRS_NOAA20_NRT,3.5795412844036694,109,0.0029086423710114506,138.2986903144783,Abnormal Increase
20.96807,85.17624,343.6,0.42,0.38,2026-09-18,733,N,VIIRS,n,2.0NRT,299.14,8.51,D,VIIRS_SNPP_NRT,3.5795412844036694,109,0.007908954053833385,137.73995950483123,Abnormal Increase
23.77794,86.39111,332.83,0.46,0.47,2026-09-18,659,N21,VIIRS,n,2.0NRT,294.5,8.49,D,VIIRS_NOAA21_NRT,2.217785234899329,149,0.0106331395236006,282.8143440762596,Abnormal Increase
8.38403,77.55009,342.51,0.47,0.48,2026-09-18,835,N21,VIIRS,n,2.0NRT,299.7,8.4,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
9.85383,77.73679,336.64,0.44,0.46,2026-09-18,750,N20,VIIRS,n,2.0NRT,301.58,8.35,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
9.60575,78.4659,352.21,0.57,0.52,2026-09-18,835,N21,VIIRS,n,2.0NRT,295.18,8.27,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
20.96318,85.18954,347.15,0.42,0.38,2026-09-18,733,N,VIIRS,n,2.0NRT,300.37,8.26,D,VIIRS_SNPP_NRT,3.698441558441558,77,0.008881505293623606,123.33731301355432,Abnormal Increase
21.68003,84.04025,334.65,0.46,0.39,2026-09-18,733,N,VIIRS,n,2.0NRT,297.36,8.25,D,VIIRS_SNPP_NRT,2.826315789473685,19,0.012399742937680723,191.89944134078206,Abnormal Increase
21.08054,85.03921,337.66,0.42,0.38,2026-09-18,733,N,VIIRS,l,2.0NRT,298.64,8.08,D,VIIRS_SNPP_NRT,2.44,20,0.011129230032273873,231.14754098360658,Abnormal Increase
21.07532,85.03685,327.97,0.62,0.54,2026-09-18,659,N21,VIIRS,n,2.0NRT,295.12,8.02,D,VIIRS_NOAA21_NRT,2.44,20,0.04611041614843755,228.68852459016392,Abnormal Increase
21.08018,85.03572,342.11,0.62,0.54,2026-09-18,659,N21,VIIRS,n,2.0NRT,294.61,8.02,D,VIIRS_NOAA21_NRT,2.44,20,0.09236867720755464,228.68852459016392,Abnormal Increase
8.88981,77.72916,353.93,0.5,0.49,2026-09-18,835,N21,VIIRS,n,2.0NRT,299.23,7.95,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
9.68896,77.82114,334.56,0.52,0.5,2026-09-18,835,N21,VIIRS,n,2.0NRT,299.89,7.93,D,VIIRS_NOAA21_NRT,5.503333333333334,3,0.06086733756134935,44.094488188976364,Persistent / Stable
21.67838,84.03827,334.63,0.46,0.39,2026-09-18,754,N20,VIIRS,n,2.0NRT,298.68,7.93,D,VIIRS_NOAA20_NRT,2.826315789473685,19,0.025007799535461717,180.57728119180626,Abnormal Increase
9.61201,78.40251,331.91,0.73,0.76,2026-09-18,911,N,VIIRS,n,2.0NRT,290.84,7.68,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
20.96935,85.17483,342.18,0.51,0.41,2026-09-18,754,N20,VIIRS,n,2.0NRT,295.42,7.66,D,VIIRS_NOAA20_NRT,3.5629999999999997,110,0.007739225452118648,114.98737019365706,Abnormal Increase
20.88713,84.98437,334.88,0.5,0.41,2026-09-18,754,N20,VIIRS,n,2.0NRT,299.83,7.62,D,VIIRS_NOAA20_NRT,3.015394736842105,76,0.008418223543601859,152.70323340751412,Abnormal Increase
20.96971,85.17768,329.55,0.61,0.54,2026-09-18,659,N21,VIIRS,n,2.0NRT,292.94,7.6,D,VIIRS_NOAA21_NRT,3.5795412844036694,109,0.014655126123934282,112.31770766588924,Abnormal Increase
15.16262,76.38349,339.95,0.44,0.46,2026-09-18,752,N20,VIIRS,n,2.0NRT,298.67,7.58,D,VIIRS_NOAA20_NRT,1.3534615384615383,26,0.04479904603675149,460.04546746234735,Abnormal Increase
21.75638,83.8437,336.21,0.45,0.39,2026-09-18,754,N20,VIIRS,n,2.0NRT,296.56,7.42,D,VIIRS_NOAA20_NRT,4.736385542168675,83,0.017916249600029757,56.65954415954416,Abnormal Increase
9.58262,78.56652,341.58,0.39,0.44,2026-09-18,750,N20,VIIRS,n,2.0NRT,301.94,7.41,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
23.76623,86.40538,340.83,0.38,0.36,2026-09-18,733,N,VIIRS,n,2.0NRT,298.87,7.33,D,VIIRS_SNPP_NRT,2.1627388535031846,157,0.014840113760559341,238.92210278309528,Abnormal Increase
20.88594,84.98339,337.65,0.43,0.38,2026-09-18,733,N,VIIRS,n,2.0NRT,300.51,7.29,D,VIIRS_SNPP_NRT,3.015394736842105,76,0.0088735417786399,141.75939259065325,Abnormal Increase
20.96965,85.15266,329.07,0.55,0.42,2026-09-18,2021,N20,VIIRS,n,2.0NRT,284.9,7.28,N,VIIRS_NOAA20_NRT,3.3646875000000005,64,0.004520753339962288,116.36481842667408,Abnormal Increase
20.88309,84.98362,327.87,0.63,0.54,2026-09-18,659,N21,VIIRS,n,2.0NRT,294.52,7.26,D,VIIRS_NOAA21_NRT,3.015394736842105,76,0.031170322532395628,140.76449797093863,Abnormal Increase
20.88797,84.98242,337.4,0.63,0.54,2026-09-18,659,N21,VIIRS,n,2.0NRT,293.96,7.26,D,VIIRS_NOAA21_NRT,3.015394736842105,76,0.009501095387497778,140.76449797093863,Abnormal Increase
8.82765,77.63779,335.89,0.49,0.48,2026-09-18,835,N21,VIIRS,n,2.0NRT,299.78,7.16,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
9.95489,79.10921,341.58,0.54,0.42,2026-09-18,750,N20,VIIRS,n,2.0NRT,299.51,7.04,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
12.9823,74.85365,355.28,0.36,0.57,2026-09-18,2110,N21,VIIRS,n,2.0NRT,286.84,7.01,N,VIIRS_NOAA21_NRT,1.965,2,0.10186413275100006,256.74300254452925,Abnormal Increase
20.79439,85.25246,333.69,0.51,0.41,2026-09-18,754,N20,VIIRS,n,2.0NRT,297.1,6.93,D,VIIRS_NOAA20_NRT,4.153833333333335,60,0.033289280236522556,66.833848252618,Abnormal Increase
23.7367,86.43395,345.13,0.38,0.36,2026-09-18,733,N,VIIRS,n,2.0NRT,299.42,6.9,D,VIIRS_SNPP_NRT,2.3002,100,0.009229828235171596,199.97391531171203,Abnormal Increase
23.80231,86.33196,340.11,0.43,0.46,2026-09-18,754,N20,VIIRS,n,2.0NRT,292.26,6.88,D,VIIRS_NOAA20_NRT,2.3097014925373145,67,0.026510434199924354,197.87399030694655,Abnormal Increase
15.00506,77.50925,332.25,0.58,0.52,2026-09-18,835,N21,VIIRS,n,2.0NRT,294.42,6.77,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
20.96381,86.00716,331.07,0.54,0.51,2026-09-18,659,N21,VIIRS,n,2.0NRT,291.38,6.72,D,VIIRS_NOAA21_NRT,3.830652173913042,46,0.013608510692434031,75.42704727314006,Abnormal Increase
22.35857,82.30184,346.87,0.4,0.37,2026-09-18,2021,N20,VIIRS,n,2.0NRT,290.66,6.69,N,VIIRS_NOAA20_NRT,3.8262500000000004,24,0.024779370001331284,74.84482195360992,Abnormal Increase
23.75917,86.40201,331.19,0.43,0.46,2026-09-18,754,N20,VIIRS,n,2.0NRT,294.22,6.68,D,VIIRS_NOAA20_NRT,2.158924050632911,158,0.0075382679883090175,209.41338571135412,Abnormal Increase
20.88941,84.98272,330.16,0.43,0.38,2026-09-18,733,N,VIIRS,l,2.0NRT,300.44,6.67,D,VIIRS_SNPP_NRT,3.015394736842105,76,0.008434039859070184,121.19823711655107,Abnormal Increase
9.14517,77.5752,336.75,0.46,0.47,2026-09-18,750,N20,VIIRS,n,2.0NRT,299.57,6.57,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
11.68966,79.06055,367.0,0.34,0.56,2026-09-18,837,N21,VIIRS,h,2.0NRT,290.15,6.52,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
20.96666,85.15228,332.8,0.51,0.41,2026-09-18,754,N20,VIIRS,n,2.0NRT,299.18,6.47,D,VIIRS_NOAA20_NRT,3.389677419354839,62,0.04373997453854425,90.87362009897218,Abnormal Increase
21.0789,85.03456,337.48,0.5,0.41,2026-09-18,754,N20,VIIRS,n,2.0NRT,300.68,6.44,D,VIIRS_NOAA20_NRT,2.44,20,0.0029219637647519238,163.9344262295082,Abnormal Increase
9.35563,78.81754,338.63,0.51,0.66,2026-09-18,731,N,VIIRS,n,2.0NRT,290.3,6.4,D,VIIRS_SNPP_NRT,8.803333333333333,6,0.1800107059718547,-27.300265051116995,Persistent / Stable
22.04,83.7285,336.26,0.45,0.39,2026-09-18,754,N20,VIIRS,n,2.0NRT,296.51,6.2,D,VIIRS_NOAA20_NRT,1.5490000000000002,10,0.003046926602892683,300.2582311168495,Abnormal Increase
23.76269,86.40364,329.48,0.45,0.47,2026-09-18,659,N21,VIIRS,n,2.0NRT,294.13,5.95,D,VIIRS_NOAA21_NRT,2.158924050632911,158,0.005143450050272372,175.60024625487384,Abnormal Increase
23.76692,86.40266,331.45,0.45,0.47,2026-09-18,659,N21,VIIRS,n,2.0NRT,294.89,5.95,D,VIIRS_NOAA21_NRT,2.158924050632911,158,0.004417093927424599,175.60024625487384,Abnormal Increase
23.73722,86.43517,336.96,0.43,0.46,2026-09-18,754,N20,VIIRS,n,2.0NRT,293.01,5.88,D,VIIRS_NOAA20_NRT,2.3506249999999995,96,0.0031814640320232254,150.14623770273866,Abnormal Increase
8.75914,77.37657,343.8,0.48,0.48,2026-09-18,750,N20,VIIRS,n,2.0NRT,300.24,5.85,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
