latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status
28.02405,96.64853,329.18,0.53,0.5,2026-09-10,608,N21,VIIRS,n,2.0NRT,291.84,6.33,D,VIIRS_NOAA21_NRT,6.956666666666667,3,0.08852315803445979,-9.00814566363201,Persistent / Stable
6.2632,80.97652,334.97,0.48,0.4,2026-09-10,744,N21,VIIRS,l,2.0NRT,304.23,2.63,D,VIIRS_NOAA21_NRT,7.410500000000001,20,0.5766313812643427,-64.50981715133932,Persistent / Reduced
6.40709,81.31159,332.25,0.46,0.39,2026-09-10,744,N21,VIIRS,l,2.0NRT,306.47,5.59,D,VIIRS_NOAA21_NRT,6.168333333333334,30,0.6527662907984444,-9.375844366387472,Persistent / Stable
6.41888,81.08362,334.42,0.47,0.4,2026-09-10,744,N21,VIIRS,l,2.0NRT,304.71,24.62,D,VIIRS_NOAA21_NRT,19.5374358974359,39,0.3567211944255614,26.014488949551158,Persistent / Stable
6.42442,81.04807,331.32,0.47,0.4,2026-09-10,744,N21,VIIRS,l,2.0NRT,303.68,4.94,D,VIIRS_NOAA21_NRT,10.300882352941176,34,0.33023535464148007,-52.04294320874854,Persistent / Reduced
6.44335,81.08987,340.02,0.47,0.4,2026-09-10,744,N21,VIIRS,n,2.0NRT,306.54,9.4,D,VIIRS_NOAA21_NRT,19.905405405405407,37,0.07508018386050919,-52.77664630006789,Persistent / Reduced
6.4849,81.11776,334.16,0.47,0.4,2026-09-10,744,N21,VIIRS,l,2.0NRT,303.77,4.96,D,VIIRS_NOAA21_NRT,10.236595744680852,47,0.16872804153302215,-51.54639175257733,Persistent / Reduced
6.55179,80.92549,336.67,0.48,0.4,2026-09-10,744,N21,VIIRS,n,2.0NRT,303.44,5.38,D,VIIRS_NOAA21_NRT,6.5997619047619045,42,0.09049527097198087,-18.481907716728596,Persistent / Stable
6.56214,81.05875,336.79,0.47,0.4,2026-09-10,744,N21,VIIRS,l,2.0NRT,304.42,6.5,D,VIIRS_NOAA21_NRT,8.968974358974359,39,0.17060538537785078,-27.52794533863175,Persistent / Stable
6.56282,81.06295,337.02,0.47,0.4,2026-09-10,744,N21,VIIRS,l,2.0NRT,305.55,6.5,D,VIIRS_NOAA21_NRT,9.587857142857143,42,0.23875932511475198,-32.205915220144526,Persistent / Stable
6.56508,81.05399,334.69,0.47,0.4,2026-09-10,744,N21,VIIRS,l,2.0NRT,302.04,3.98,D,VIIRS_NOAA21_NRT,8.202285714285713,35,0.041577880854157194,-51.476940225721044,Persistent / Reduced
6.69198,81.07414,336.44,0.47,0.4,2026-09-10,744,N21,VIIRS,l,2.0NRT,303.88,13.92,D,VIIRS_NOAA21_NRT,12.17375,48,0.5215808513324031,14.344388540917958,Persistent / Stable
6.79362,81.27934,335.47,0.46,0.39,2026-09-10,744,N21,VIIRS,n,2.0NRT,303.25,4.22,D,VIIRS_NOAA21_NRT,6.435576923076923,52,0.10491265039225389,-34.42701329747497,Persistent / Stable
6.79421,81.27834,335.73,0.46,0.39,2026-09-10,744,N21,VIIRS,n,2.0NRT,302.13,4.86,D,VIIRS_NOAA21_NRT,5.562799999999999,50,0.1732481142129387,-12.63392536132881,Persistent / Stable
6.84055,81.55181,336.38,0.44,0.39,2026-09-10,744,N21,VIIRS,n,2.0NRT,299.8,6.23,D,VIIRS_NOAA21_NRT,5.845138888888889,72,0.094023036408588,6.58429369133896,Persistent / Stable
6.84137,81.55236,337.79,0.44,0.39,2026-09-10,744,N21,VIIRS,n,2.0NRT,299.22,6.64,D,VIIRS_NOAA21_NRT,5.815555555555555,72,0.07646762683511693,14.176538020634316,Persistent / Stable
7.27058,81.12646,334.67,0.46,0.39,2026-09-10,744,N21,VIIRS,n,2.0NRT,285.33,8.2,D,VIIRS_NOAA21_NRT,7.4301111111111116,90,0.052926736848499044,10.3617412630288,Persistent / Stable
7.97727,80.36172,338.8,0.49,0.4,2026-09-10,744,N21,VIIRS,n,2.0NRT,292.23,5.67,D,VIIRS_NOAA21_NRT,7.208428571428571,70,0.09542118957242375,-21.342079708278,Persistent / Stable
7.99352,80.1341,333.76,0.51,0.41,2026-09-10,744,N21,VIIRS,n,2.0NRT,295.56,2.96,D,VIIRS_NOAA21_NRT,4.259310344827586,29,0.15713044255548825,-30.505181347150263,Persistent / Stable
8.0018,80.11408,331.42,0.51,0.41,2026-09-10,744,N21,VIIRS,n,2.0NRT,299.89,4.33,D,VIIRS_NOAA21_NRT,5.121666666666666,18,0.09292897120440805,-15.457207940123649,Persistent / Stable
8.16179,80.40961,336.7,0.49,0.4,2026-09-10,744,N21,VIIRS,n,2.0NRT,299.72,6.11,D,VIIRS_NOAA21_NRT,6.318088235294118,68,0.2709672270328017,-3.293531643507203,Persistent / Stable
8.30825,81.03323,336.39,0.45,0.39,2026-09-10,744,N21,VIIRS,n,2.0NRT,288.71,5.18,D,VIIRS_NOAA21_NRT,7.733684210526316,57,0.1411044612978464,-33.020280386552336,Persistent / Stable
8.32863,81.36947,333.67,0.44,0.38,2026-09-10,744,N21,VIIRS,n,2.0NRT,280.76,4.88,D,VIIRS_NOAA21_NRT,7.216304347826087,46,0.4681800028988159,-32.37535773459859,Persistent / Stable
8.36626,80.27986,340.57,0.49,0.4,2026-09-10,744,N21,VIIRS,n,2.0NRT,304.09,6.9,D,VIIRS_NOAA21_NRT,6.20859649122807,57,0.034531894517890925,11.13622877165222,Persistent / Stable
8.41569,77.66499,335.52,0.47,0.48,2026-09-10,744,N21,VIIRS,n,2.0NRT,302.54,3.43,D,VIIRS_NOAA21_NRT,4.25125,8,1.1765951454540888,-19.317847691855327,Persistent / Stable
8.43529,77.6227,336.99,0.47,0.48,2026-09-10,744,N21,VIIRS,n,2.0NRT,304.43,1.21,D,VIIRS_NOAA21_NRT,31.96,10,0.1345848930172115,-96.21401752190238,Persistent / Reduced
8.44602,80.63084,335.48,0.47,0.4,2026-09-10,744,N21,VIIRS,n,2.0NRT,298.23,5.46,D,VIIRS_NOAA21_NRT,6.802446043165467,139,0.054458857629769174,-19.734754743321275,Persistent / Stable
8.47801,80.75889,346.95,0.46,0.39,2026-09-10,744,N21,VIIRS,n,2.0NRT,301.74,11.45,D,VIIRS_NOAA21_NRT,7.3606201550387595,129,0.12332358443914909,55.557544864773774,Abnormal Increase
8.49768,80.283,332.12,0.49,0.4,2026-09-10,744,N21,VIIRS,n,2.0NRT,301.04,4.91,D,VIIRS_NOAA21_NRT,6.153043478260869,69,0.2460110636507173,-20.202091577162236,Persistent / Stable
8.50359,80.27306,341.02,0.49,0.4,2026-09-10,744,N21,VIIRS,l,2.0NRT,301.03,12.38,D,VIIRS_NOAA21_NRT,7.202089552238807,67,0.2367693852278297,71.8945579641066,Abnormal Increase
8.57501,80.36468,335.92,0.48,0.4,2026-09-10,744,N21,VIIRS,n,2.0NRT,304.53,5.48,D,VIIRS_NOAA21_NRT,7.374848484848485,99,0.149673196346602,-25.693388667461065,Persistent / Stable
8.57867,80.36407,334.37,0.48,0.4,2026-09-10,744,N21,VIIRS,n,2.0NRT,303.81,6.15,D,VIIRS_NOAA21_NRT,7.396326530612245,98,0.0835659699384905,-16.850615308205946,Persistent / Stable
8.57937,80.36842,332.6,0.48,0.4,2026-09-10,744,N21,VIIRS,n,2.0NRT,301.43,3.83,D,VIIRS_NOAA21_NRT,7.25196261682243,107,0.2023092420615147,-47.18671065518841,Persistent / Stable
8.61568,78.09698,336.26,0.44,0.46,2026-09-10,744,N21,VIIRS,n,2.0NRT,293.13,4.47,D,VIIRS_NOAA21_NRT,5.974736842105263,19,0.32874338213435905,-25.184989429175474,Persistent / Stable
8.70023,80.37247,334.56,0.48,0.4,2026-09-10,744,N21,VIIRS,l,2.0NRT,306.26,7.4,D,VIIRS_NOAA21_NRT,6.931652173913044,115,0.18149263848296693,6.756655041774345,Persistent / Stable
8.72976,80.8091,338.08,0.46,0.39,2026-09-10,744,N21,VIIRS,l,2.0NRT,306.03,5.51,D,VIIRS_NOAA21_NRT,7.787164179104478,134,0.09270496821902158,-29.242534595775677,Persistent / Stable
8.8314,80.98924,344.59,0.45,0.39,2026-09-10,744,N21,VIIRS,n,2.0NRT,301.63,10.54,D,VIIRS_NOAA21_NRT,6.696000000000001,40,0.043283197979357896,57.40740740740738,Abnormal Increase
8.83493,80.98868,346.94,0.45,0.39,2026-09-10,744,N21,VIIRS,n,2.0NRT,304.54,10.54,D,VIIRS_NOAA21_NRT,6.7243589743589745,39,0.10518232733411216,56.74356530028597,Abnormal Increase
