latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status
21.10358,72.63866,334.97,0.48,0.4,2026-09-21,818,N,VIIRS,n,2.0NRT,294.29,37.18,D,VIIRS_SNPP_NRT,4.8750967741935485,155,0.016645783067696075,662.651527182256,Abnormal Increase
26.78736,72.00406,343.41,0.47,0.4,2026-09-21,839,N20,VIIRS,n,2.0NRT,310.75,28.28,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
15.84448,79.75757,351.76,0.42,0.38,2026-09-21,816,N,VIIRS,n,2.0NRT,296.4,12.39,D,VIIRS_SNPP_NRT,2.8033333333333332,3,1.5403785164488646,341.97384066587404,Abnormal Increase
21.10139,72.63651,338.31,0.44,0.38,2026-09-21,837,N20,VIIRS,n,2.0NRT,297.41,11.76,D,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.004240447954460944,141.22598062569475,Abnormal Increase
13.3439,77.7095,336.95,0.49,0.49,2026-09-21,739,N21,VIIRS,n,2.0NRT,294.03,10.02,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
31.54041,74.82538,332.99,0.53,0.42,2026-09-21,744,N21,VIIRS,n,2.0NRT,301.27,9.9,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
21.10517,72.64781,336.96,0.48,0.4,2026-09-21,818,N,VIIRS,n,2.0NRT,296.25,9.79,D,VIIRS_SNPP_NRT,4.8750967741935485,155,0.0021072330931183455,100.81652638822717,Abnormal Increase
21.10694,72.64667,343.91,0.46,0.39,2026-09-21,2108,N20,VIIRS,n,2.0NRT,293.7,9.7,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0013942275433270481,98.97040918956115,Abnormal Increase
21.10353,72.64609,352.73,0.35,0.57,2026-09-21,2010,N21,VIIRS,n,2.0NRT,288.62,9.61,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.002115489705448815,97.12429199089512,Abnormal Increase
27.30935,82.76711,331.86,0.54,0.51,2026-09-21,820,N,VIIRS,n,2.0NRT,291.68,9.17,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
