latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status
6.62034,80.86146,335.6,0.69,0.74,2026-09-12,705,N21,VIIRS,n,2.0NRT,289.54,9.44,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
6.70589,81.02266,345.97,0.67,0.74,2026-09-12,705,N21,VIIRS,n,2.0NRT,289.83,11.03,D,VIIRS_NOAA21_NRT,1.8033333333333335,3,1.6390254134651332,511.64510166358593,Abnormal Increase
7.64065,81.0046,334.48,0.65,0.73,2026-09-12,705,N21,VIIRS,n,2.0NRT,291.32,13.08,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
7.73534,81.04542,354.29,0.64,0.72,2026-09-12,705,N21,VIIRS,n,2.0NRT,294.29,22.31,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
7.73657,81.04612,367.0,0.64,0.72,2026-09-12,705,N21,VIIRS,h,2.0NRT,294.74,35.46,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
7.80653,79.93188,334.09,0.76,0.77,2026-09-12,705,N21,VIIRS,n,2.0NRT,290.43,7.33,D,VIIRS_NOAA21_NRT,7.35,2,0.19276993105012238,-0.27210884353740916,Persistent / Stable
7.99491,81.06725,334.84,0.63,0.72,2026-09-12,705,N21,VIIRS,n,2.0NRT,291.78,7.48,D,VIIRS_NOAA21_NRT,3.55,1,1.3184103136350998,110.7042253521127,Abnormal Increase
7.99596,81.07281,332.97,0.63,0.72,2026-09-12,705,N21,VIIRS,n,2.0NRT,292.07,7.48,D,VIIRS_NOAA21_NRT,3.125,2,0.7064201924472713,139.36,Abnormal Increase
8.00538,80.94382,333.27,0.64,0.72,2026-09-12,705,N21,VIIRS,n,2.0NRT,292.43,9.43,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
8.06398,81.00715,344.74,0.63,0.72,2026-09-12,705,N21,VIIRS,n,2.0NRT,291.54,7.16,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
8.06483,81.00875,337.46,0.64,0.72,2026-09-12,705,N21,VIIRS,n,2.0NRT,291.54,5.07,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
8.11225,81.11897,333.05,0.62,0.72,2026-09-12,705,N21,VIIRS,n,2.0NRT,291.63,11.26,D,VIIRS_NOAA21_NRT,6.260909090909092,11,0.12379112139261944,79.84608683025989,Abnormal Increase
8.22898,81.02676,338.61,0.63,0.72,2026-09-12,705,N21,VIIRS,n,2.0NRT,291.67,14.88,D,VIIRS_NOAA21_NRT,4.491666666666666,6,0.05923137510074121,231.28014842300564,Abnormal Increase
8.37628,80.63567,340.64,0.67,0.73,2026-09-12,705,N21,VIIRS,n,2.0NRT,288.41,16.35,D,VIIRS_NOAA21_NRT,5.378181818181818,11,0.26373043260508994,204.00608519269778,Abnormal Increase
8.38111,80.63701,341.41,0.66,0.73,2026-09-12,705,N21,VIIRS,n,2.0NRT,287.63,15.39,D,VIIRS_NOAA21_NRT,5.378181818181818,11,0.12153780601507304,186.15618661257608,Abnormal Increase
8.4907,80.74339,332.45,0.65,0.73,2026-09-12,705,N21,VIIRS,n,2.0NRT,268.53,19.34,D,VIIRS_NOAA21_NRT,6.604285714285716,21,0.0506471066629117,192.8401470906337,Abnormal Increase
8.823,80.86677,332.54,0.63,0.72,2026-09-12,705,N21,VIIRS,n,2.0NRT,288.27,5.41,D,VIIRS_NOAA21_NRT,10.656,5,0.05284949778563794,-49.23048048048048,Persistent / Stable
9.01332,79.85774,339.15,0.73,0.76,2026-09-12,707,N21,VIIRS,n,2.0NRT,290.89,14.78,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
9.11475,80.29814,340.92,0.68,0.74,2026-09-12,707,N21,VIIRS,n,2.0NRT,291.98,9.59,D,VIIRS_NOAA21_NRT,3.7999999999999994,6,0.18750127889852589,152.36842105263162,Abnormal Increase
9.24255,80.70767,339.86,0.63,0.72,2026-09-12,707,N21,VIIRS,n,2.0NRT,292.32,14.99,D,VIIRS_NOAA21_NRT,7.260000000000001,3,0.666785178825377,106.4738292011019,Abnormal Increase
9.40651,80.41932,367.0,0.66,0.73,2026-09-12,707,N21,VIIRS,h,2.0NRT,291.91,29.65,D,VIIRS_NOAA21_NRT,7.013,40,0.09734710794452804,322.78625409952946,Abnormal Increase
9.40808,80.41743,339.5,0.66,0.73,2026-09-12,707,N21,VIIRS,n,2.0NRT,291.21,13.27,D,VIIRS_NOAA21_NRT,7.036756756756757,37,0.046176757889614346,88.58119526809031,Abnormal Increase
9.40922,80.42326,344.76,0.66,0.73,2026-09-12,707,N21,VIIRS,n,2.0NRT,291.43,13.27,D,VIIRS_NOAA21_NRT,7.191111111111111,36,0.12125845885198368,84.53337453646478,Abnormal Increase
22.78984,86.20039,332.01,0.49,0.4,2026-09-12,709,N21,VIIRS,n,2.0NRT,291.62,4.25,D,VIIRS_NOAA21_NRT,2.479821428571428,56,0.02357358802176717,71.38330812990571,Abnormal Increase
24.19735,82.71543,330.3,0.48,0.48,2026-09-12,709,N21,VIIRS,n,2.0NRT,292.45,3.65,D,VIIRS_NOAA21_NRT,1.1085714285714285,7,0.08631829048192503,229.2525773195876,Abnormal Increase
27.74572,96.28419,337.11,0.51,0.49,2026-09-12,712,N21,VIIRS,n,2.0NRT,292.94,3.97,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
27.9212,96.75629,367.0,0.55,0.51,2026-09-12,712,N21,VIIRS,h,2.0NRT,297.66,20.58,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
