latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status
18.51579,83.0489,329.47,0.77,0.77,2026-09-08,644,N21,VIIRS,n,2.0NRT,287.13,7.09,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
22.37533,87.27926,331.53,0.34,0.56,2026-09-08,646,N21,VIIRS,n,2.0NRT,290.29,6.75,D,VIIRS_NOAA21_NRT,3.44,75,0.004196735473659398,96.22093023255815,Abnormal Increase
24.14142,97.00646,337.21,0.39,0.36,2026-09-08,646,N21,VIIRS,n,2.0NRT,293.26,25.17,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
27.32665,95.2774,332.03,0.38,0.36,2026-09-08,646,N21,VIIRS,n,2.0NRT,295.08,1.83,D,VIIRS_NOAA21_NRT,2.1115,20,0.05336954338320339,-13.331754676770064,Persistent / Stable
27.94668,95.25527,342.42,0.38,0.36,2026-09-08,646,N21,VIIRS,n,2.0NRT,297.97,6.59,D,VIIRS_NOAA21_NRT,2.0309090909090908,11,0.06123210346902446,224.48522829006268,Abnormal Increase
27.94996,95.25465,330.52,0.38,0.36,2026-09-08,646,N21,VIIRS,n,2.0NRT,296.35,2.49,D,VIIRS_NOAA21_NRT,2.403636363636364,11,0.06123210346902446,3.593040847201212,Persistent / Stable
28.01318,96.66594,333.36,0.4,0.37,2026-09-08,646,N21,VIIRS,n,2.0NRT,297.95,12.3,D,VIIRS_NOAA21_NRT,4.285,2,1.1838926693572054,187.04784130688446,Abnormal Increase
28.01491,96.65388,329.84,0.4,0.37,2026-09-08,646,N21,VIIRS,n,2.0NRT,295.39,3.61,D,VIIRS_NOAA21_NRT,8.63,2,0.43699204317251666,-58.169177288528395,Persistent / Reduced
28.02114,96.64943,332.61,0.4,0.37,2026-09-08,646,N21,VIIRS,n,2.0NRT,297.6,4.96,D,VIIRS_NOAA21_NRT,7.955,2,0.43699204317251666,-37.64927718416091,Persistent / Stable
28.11007,95.48288,336.75,0.39,0.36,2026-09-08,646,N21,VIIRS,n,2.0NRT,297.17,5.47,D,VIIRS_NOAA21_NRT,2.8554545454545455,11,0.22421567406552645,91.5631964342566,Abnormal Increase
28.29347,96.58476,330.4,0.4,0.37,2026-09-08,646,N21,VIIRS,n,2.0NRT,291.44,2.65,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
28.57828,96.9463,329.74,0.41,0.37,2026-09-08,646,N21,VIIRS,n,2.0NRT,293.13,6.07,D,VIIRS_NOAA21_NRT,7.0249999999999995,4,0.6913783285858083,-13.594306049822052,Persistent / Stable
