latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status
13.42476,79.93306,340.13,0.47,0.64,2026-09-17,714,N21,VIIRS,n,2.0NRT,293.77,11.3,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
13.88062,79.62473,330.45,0.48,0.65,2026-09-17,714,N21,VIIRS,n,2.0NRT,295.27,2.44,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
14.24982,77.7921,337.06,0.62,0.72,2026-09-17,714,N21,VIIRS,n,2.0NRT,290.86,6.27,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
14.69509,79.36307,336.2,0.48,0.65,2026-09-17,714,N21,VIIRS,n,2.0NRT,289.59,6.68,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
14.7096,77.63441,330.39,0.63,0.72,2026-09-17,714,N21,VIIRS,n,2.0NRT,290.7,5.6,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
15.90148,79.4164,332.49,0.45,0.63,2026-09-17,716,N21,VIIRS,n,2.0NRT,295.32,1.8,D,VIIRS_NOAA21_NRT,0.61,1,1.8533050884781945,195.08196721311475,Abnormal Increase
16.88622,80.09951,331.74,0.39,0.59,2026-09-17,716,N21,VIIRS,n,2.0NRT,291.83,3.39,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
17.91869,83.45558,335.07,0.45,0.47,2026-09-17,716,N21,VIIRS,n,2.0NRT,294.27,4.8,D,VIIRS_NOAA21_NRT,2.62,1,0.15480530437391574,83.206106870229,Abnormal Increase
18.0052,83.52058,328.32,0.44,0.46,2026-09-17,716,N21,VIIRS,n,2.0NRT,293.74,3.35,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
20.96441,85.18966,332.55,0.48,0.4,2026-09-17,716,N21,VIIRS,n,2.0NRT,296.1,5.77,D,VIIRS_NOAA21_NRT,3.698441558441558,77,0.005859665780040995,56.011658122059124,Abnormal Increase
20.96974,85.15549,329.19,0.48,0.4,2026-09-17,716,N21,VIIRS,n,2.0NRT,298.73,4.78,D,VIIRS_NOAA21_NRT,3.3077922077922084,77,0.011866309017169683,44.507263447192756,Persistent / Stable
21.08077,85.0359,330.53,0.49,0.4,2026-09-17,716,N21,VIIRS,n,2.0NRT,298.92,6.73,D,VIIRS_NOAA21_NRT,2.44,20,0.11102153257195205,175.81967213114757,Abnormal Increase
22.05345,88.12628,335.34,0.39,0.36,2026-09-17,716,N21,VIIRS,n,2.0NRT,297.14,6.54,D,VIIRS_NOAA21_NRT,4.386363636363635,22,0.0031685388547625305,49.098445595854976,Persistent / Stable
22.37584,87.27872,337.04,0.4,0.37,2026-09-17,716,N21,VIIRS,n,2.0NRT,300.09,4.45,D,VIIRS_NOAA21_NRT,3.5446575342465754,73,0.004607386644018082,25.54104189210079,Persistent / Stable
22.37646,87.28252,330.06,0.4,0.37,2026-09-17,716,N21,VIIRS,n,2.0NRT,299.39,4.45,D,VIIRS_NOAA21_NRT,3.246633663366337,101,0.015601589384646035,37.06504833643376,Persistent / Stable
22.37917,87.27811,336.38,0.4,0.37,2026-09-17,716,N21,VIIRS,n,2.0NRT,299.15,4.45,D,VIIRS_NOAA21_NRT,3.552676056338029,71,0.007388375525671075,25.25769108785282,Persistent / Stable
23.67571,86.39822,332.46,0.41,0.37,2026-09-17,716,N21,VIIRS,n,2.0NRT,301.43,4.85,D,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.0084785239635621,60.87395442745892,Abnormal Increase
23.67636,86.40216,333.5,0.41,0.37,2026-09-17,716,N21,VIIRS,n,2.0NRT,301.57,4.85,D,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.005415302998311559,60.87395442745892,Abnormal Increase
23.67908,86.39759,339.38,0.41,0.37,2026-09-17,716,N21,VIIRS,n,2.0NRT,302.59,3.8,D,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.0017447359929660046,26.04557254110184,Persistent / Stable
23.68245,86.39695,331.26,0.41,0.37,2026-09-17,716,N21,VIIRS,n,2.0NRT,299.58,3.8,D,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.004219627266889195,26.04557254110184,Persistent / Stable
23.68516,86.39235,340.44,0.41,0.37,2026-09-17,716,N21,VIIRS,n,2.0NRT,300.96,7.49,D,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.011241420236669577,148.4424574560139,Abnormal Increase
23.69685,87.09588,331.62,0.39,0.36,2026-09-17,716,N21,VIIRS,n,2.0NRT,301.24,3.79,D,VIIRS_NOAA21_NRT,1.8054545454545454,22,0.07841042770345463,109.91943605236658,Abnormal Increase
23.79525,86.35495,330.13,0.41,0.37,2026-09-17,716,N21,VIIRS,n,2.0NRT,295.5,4.47,D,VIIRS_NOAA21_NRT,1.9220000000000004,55,0.1394829196832151,132.57023933402698,Abnormal Increase
25.30834,86.49207,332.05,0.4,0.37,2026-09-17,718,N21,VIIRS,n,2.0NRT,301.24,3.72,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
9.08144,77.9013,330.4,0.55,0.68,2026-09-17,854,N21,VIIRS,n,2.0NRT,289.38,5.09,D,VIIRS_NOAA21_NRT,0.92,1,0.6758748319845486,453.2608695652174,Abnormal Increase
15.5478,77.88896,341.83,0.66,0.73,2026-09-17,856,N21,VIIRS,n,2.0NRT,290.22,4.45,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
15.55129,77.89072,335.6,0.66,0.73,2026-09-17,856,N21,VIIRS,n,2.0NRT,290.57,3.62,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
21.10415,72.64495,367.0,0.34,0.56,2026-09-17,858,N21,VIIRS,h,2.0NRT,294.08,13.62,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0021656864961787734,179.37906939812603,Abnormal Increase
8.5663,77.67852,342.02,0.4,0.37,2026-09-17,809,N20,VIIRS,l,2.0NRT,302.09,12.27,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
8.96939,78.08468,339.81,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,303.19,6.39,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
9.20377,77.60506,342.97,0.4,0.37,2026-09-17,809,N20,VIIRS,l,2.0NRT,307.05,7.04,D,VIIRS_NOAA20_NRT,5.87,1,0.48844851822722274,19.931856899488924,Single Historical Detection
9.36763,78.66145,340.12,0.38,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,303.37,3.77,D,VIIRS_NOAA20_NRT,7.086666666666666,3,0.06160230097667839,-46.80150517403574,Persistent / Stable
10.18152,79.01118,337.28,0.38,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,301.41,2.49,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
11.09428,79.68581,337.71,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,301.79,3.46,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
11.24191,79.22221,336.72,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,302.5,2.74,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
11.35926,79.14574,330.7,0.39,0.36,2026-09-17,809,N20,VIIRS,l,2.0NRT,302.32,1.09,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
11.3841,79.24224,330.97,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,296.14,2.53,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
11.83979,79.02193,332.35,0.39,0.36,2026-09-17,809,N20,VIIRS,l,2.0NRT,303.26,1.59,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
11.86072,79.55096,333.64,0.39,0.37,2026-09-17,809,N20,VIIRS,n,2.0NRT,298.38,2.2,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
12.24176,78.89575,341.02,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,301.91,3.97,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
12.80843,79.95606,330.89,0.41,0.37,2026-09-17,809,N20,VIIRS,l,2.0NRT,303.79,2.21,D,VIIRS_NOAA20_NRT,4.6979999999999995,5,0.006526746800525219,-52.95870583226905,Persistent / Reduced
12.81724,79.27477,331.45,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,298.68,0.9,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
