latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_forest___wildfire,prob_gas_flare,prob_industrial_fire,prob_mining_activity,prob_normal_persistent_source,prob_other_thermal_event,secondary_class,prediction_margin,is_uncertain,uncertainty_flag,Nearest Industrial Facility,Distance to Industry (km),final_risk_score,final_risk_category
20.79174,85.25343,336.21,0.61,0.54,2026-09-18,659,N21,VIIRS,n,2.0NRT,291.57,14.62,D,VIIRS_NOAA21_NRT,4.153833333333335,60,0.0084782911888317,251.9640492717569,Abnormal Increase,1,1.59,Tata Steel Meramandali,1,17.94,0,152.57,0,Industrial,0,1,251.9640492717569,2.84,0,1,1,0,70.0,0,44.63999999999999,Industrial Fire,65,MEDIUM,Industrial Fire,82.11,1.48,8.58,4.69,82.11,0.0,0.54,2.6,Forest / Wildfire,73.52,False,Confident Assessment,Tata Steel Meramandali,1.59,77.0,HIGH
20.89057,84.97851,330.94,0.64,0.54,2026-09-18,659,N21,VIIRS,n,2.0NRT,293.62,16.77,D,VIIRS_NOAA21_NRT,3.033513513513513,74,0.0179149492515271,452.8243050605845,Abnormal Increase,1,0.67,Unnamed Industrial Feature,1,25.94,0,149.63,0,Industrial,0,1,452.8243050605845,4.16,0,1,1,0,70.0,0,37.31999999999999,Industrial Fire,65,MEDIUM,Industrial Fire,72.09,0.03,10.76,8.81,72.09,0.0,4.98,3.34,Forest / Wildfire,61.33,False,Confident Assessment,Unnamed Industrial Feature,0.67,77.0,HIGH
21.10314,72.63384,333.46,0.55,0.42,2026-09-16,2042,N,VIIRS,n,2.0NRT,292.01,19.9,N,VIIRS_SNPP_NRT,4.870454545454545,154,0.0074022572998494,308.58609426038265,Abnormal Increase,1,0.27,Hazira Industrial Complex SURAT,1,378.63,0,0.33,1,Industrial,0,1,308.58609426038265,3.39,0,1,1,0,70.0,1,41.44999999999999,Gas Flare,65,MEDIUM,Gas Flare,98.16,0.0,0.35,98.16,1.49,0.0,0.0,0.0,Industrial Fire,96.67,False,Confident Assessment,Hazira Industrial Complex SURAT,0.27,70.0,HIGH
21.10353,72.63415,331.29,0.7,0.75,2026-09-16,915,N21,VIIRS,n,2.0NRT,285.73,20.71,D,VIIRS_NOAA21_NRT,4.870454545454545,154,0.0023332193991651,325.2169855342977,Abnormal Increase,1,0.22,Hazira Industrial Complex SURAT,1,378.58,0,0.28,1,Industrial,0,1,325.2169855342977,3.53,1,1,1,0,70.0,0,45.56,Gas Flare,65,MEDIUM,Gas Flare,99.16,0.0,0.26,99.16,0.58,0.0,0.0,0.0,Industrial Fire,98.58,False,Confident Assessment,Hazira Industrial Complex SURAT,0.22,70.0,HIGH
21.10502,72.64709,333.5,0.71,0.75,2026-09-16,915,N21,VIIRS,n,2.0NRT,285.94,21.6,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0034274769694533,343.0681276798476,Abnormal Increase,1,0.64,ArcelorMittal Nippon Steel India,1,378.03,0,0.92,1,Industrial,0,1,343.0681276798476,3.68,1,1,1,0,70.0,0,47.56,Gas Flare,65,MEDIUM,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.64,70.0,HIGH
21.10445,72.64693,336.15,0.39,0.37,2026-09-16,833,N20,VIIRS,n,2.0NRT,299.03,22.73,D,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0052417686276361,366.2471547297655,Abnormal Increase,1,0.69,ArcelorMittal Nippon Steel India,1,378.09,0,0.87,1,Industrial,0,1,366.2471547297655,3.87,1,1,1,0,70.0,0,37.120000000000005,Gas Flare,65,MEDIUM,Gas Flare,99.95,0.0,0.0,99.95,0.0,0.0,0.0,0.05,Other Thermal Event,99.89,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.69,70.0,HIGH
21.10415,72.64495,367.0,0.34,0.56,2026-09-17,858,N21,VIIRS,h,2.0NRT,294.08,13.62,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0021656864961787,179.37906939812603,Abnormal Increase,1,0.65,ArcelorMittal Nippon Steel India,1,378.19,0,0.69,1,Industrial,0,1,179.37906939812603,2.32,0,1,1,0,95.0,0,72.92000000000002,Gas Flare,65,MEDIUM,Gas Flare,98.04,0.0,0.0,98.04,0.71,0.0,0.05,1.2,Other Thermal Event,96.84,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.65,70.0,HIGH
21.92207,83.35213,342.48,0.41,0.45,2026-09-16,811,N,VIIRS,n,2.0NRT,298.59,10.48,D,VIIRS_SNPP_NRT,2.8140740740740737,27,0.0075930424098337,272.4137931034484,Abnormal Increase,1,0.75,Jindal Steel Works,1,74.38,0,69.8,0,Industrial,0,1,272.4137931034484,2.75,0,1,1,0,70.0,0,43.89000000000004,Industrial Fire,55,MEDIUM,Industrial Fire,87.69,0.0,0.0,0.0,87.69,0.0,9.7,2.61,Normal Persistent Source,77.99,False,Confident Assessment,Jindal Steel Works,0.75,67.0,MEDIUM
23.68966,87.10038,330.43,0.47,0.4,2026-09-16,735,N21,VIIRS,n,2.0NRT,300.2,9.23,D,VIIRS_NOAA21_NRT,2.131290322580645,31,0.0090067848721427,333.0709853186015,Abnormal Increase,1,0.3,Unnamed Industrial Feature,1,69.2,0,209.44,0,Industrial,0,1,333.0709853186015,2.95,0,1,1,0,70.0,0,30.230000000000015,Industrial Fire,55,MEDIUM,Industrial Fire,68.98,0.0,0.0,0.4,68.98,0.83,24.87,4.92,Normal Persistent Source,44.12,False,Confident Assessment,Unnamed Industrial Feature,0.3,67.0,MEDIUM
20.79413,85.2533,342.2,0.42,0.38,2026-09-18,733,N,VIIRS,n,2.0NRT,300.4,13.43,D,VIIRS_SNPP_NRT,4.153833333333335,60,0.0220336531549123,223.3158127031255,Abnormal Increase,1,1.38,Tata Steel Meramandali,1,17.67,0,152.69,0,Industrial,0,1,223.3158127031255,2.61,0,1,1,0,70.0,0,41.80000000000001,Industrial Fire,55,MEDIUM,Industrial Fire,98.42,0.0,0.0,0.13,98.42,0.0,0.11,1.34,Other Thermal Event,97.09,False,Confident Assessment,Tata Steel Meramandali,1.38,67.0,MEDIUM
