latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_forest___wildfire,prob_gas_flare,prob_industrial_fire,prob_mining_activity,prob_normal_persistent_source,prob_other_thermal_event,secondary_class,prediction_margin,is_uncertain,uncertainty_flag,Nearest Industrial Facility,Distance to Industry (km),final_risk_score,final_risk_category
21.10322,72.63692,337.13,0.39,0.36,2026-09-24,826,N21,VIIRS,n,2.0NRT,296.52,26.55,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0036172383023057,444.6045736064793,Abnormal Increase,1,0.12,Hazira Industrial Complex SURAT,1,378.53,0,0.21,1,Industrial,0,1,444.6045736064793,4.52,1,1,1,0,70.0,0,40.610000000000014,Gas Flare,75,HIGH,Gas Flare,99.95,0.0,0.0,99.95,0.0,0.0,0.0,0.05,Other Thermal Event,99.89,False,Confident Assessment,Hazira Industrial Complex SURAT,0.12,80.0,HIGH
21.10767,72.64611,367.0,0.53,0.67,2026-09-23,922,N,VIIRS,h,2.0NRT,292.69,12.9,D,VIIRS_SNPP_NRT,4.8750967741935485,155,0.0062771977919722,164.61013180879783,Abnormal Increase,1,0.35,ArcelorMittal Nippon Steel India,1,377.78,0,1.06,1,Industrial,0,1,164.61013180879783,2.2,0,1,1,0,95.0,0,74.31,Gas Flare,65,MEDIUM,Gas Flare,99.24,0.0,0.0,99.24,0.31,0.0,0.05,0.4,Other Thermal Event,98.84,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.35,70.0,HIGH
21.76,84.02171,338.19,0.55,0.43,2026-09-23,758,N20,VIIRS,n,2.0NRT,292.74,11.6,D,VIIRS_NOAA20_NRT,2.5425,24,0.0171728081587433,356.2438544739429,Abnormal Increase,1,0.27,Bhushan Power & Steel,1,112.88,0,16.2,0,Industrial,0,1,356.2438544739429,3.27,0,1,1,0,70.0,0,45.44999999999999,Industrial Fire,55,MEDIUM,Industrial Fire,75.73,0.0,0.15,2.0,75.73,0.0,16.88,5.23,Normal Persistent Source,58.85,False,Confident Assessment,Bhushan Power & Steel,0.27,67.0,MEDIUM
22.36418,73.11755,344.55,0.47,0.48,2026-09-23,2114,N21,VIIRS,n,2.0NRT,296.51,8.91,N,VIIRS_NOAA21_NRT,2.35,4,0.049013905178237,279.1489361702128,Abnormal Increase,1,1.69,Gujarat Refinery,1,229.96,0,1.69,1,Industrial,0,1,279.1489361702128,2.66,0,1,1,0,70.0,1,48.04000000000002,Gas Flare,55,MEDIUM,Gas Flare,75.79,0.0,0.0,75.79,16.07,0.0,5.26,2.88,Industrial Fire,59.71,False,Confident Assessment,Gujarat Refinery,1.69,60.0,MEDIUM
21.10433,72.64516,349.35,0.46,0.47,2026-09-23,2114,N21,VIIRS,n,2.0NRT,297.07,13.4,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0064783038290938,174.86633846805356,Abnormal Increase,1,0.63,ArcelorMittal Nippon Steel India,1,378.16,0,0.72,1,Industrial,0,1,174.86633846805356,2.28,0,1,1,0,70.0,1,52.28000000000003,Gas Flare,55,MEDIUM,Gas Flare,98.39,0.0,0.0,98.39,0.71,0.0,0.05,0.85,Other Thermal Event,97.54,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.63,60.0,MEDIUM
21.10402,72.63878,341.32,0.47,0.48,2026-09-23,758,N20,VIIRS,n,2.0NRT,296.57,11.77,D,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0053717763101737,141.43110475887988,Abnormal Increase,1,0.27,Hazira Industrial Complex SURAT,1,378.39,0,0.28,1,Industrial,0,1,141.43110475887988,2.0,0,1,1,0,70.0,0,44.75,Gas Flare,45,MEDIUM,Gas Flare,99.6,0.0,0.0,99.6,0.4,0.0,0.0,0.0,Industrial Fire,99.2,False,Confident Assessment,Hazira Industrial Complex SURAT,0.27,50.0,MEDIUM
21.10728,72.64566,344.76,0.52,0.5,2026-09-24,902,N,VIIRS,n,2.0NRT,278.27,10.58,D,VIIRS_SNPP_NRT,4.8750967741935485,155,0.0063455697623478,117.02133290985124,Abnormal Increase,1,0.35,ArcelorMittal Nippon Steel India,1,377.83,0,1.0,1,Industrial,0,1,117.02133290985124,1.8,0,1,1,0,70.0,0,66.49000000000001,Gas Flare,45,MEDIUM,Gas Flare,99.29,0.0,0.0,99.29,0.7,0.0,0.0,0.01,Industrial Fire,98.59,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.35,50.0,MEDIUM
22.04179,83.72925,329.56,0.44,0.38,2026-09-22,801,N,VIIRS,n,2.0NRT,287.54,6.7,D,VIIRS_SNPP_NRT,1.5490000000000002,10,0.069222157617372,332.53712072304705,Abnormal Increase,1,16.54,Hemgir Coal Washery,0,107.41,0,34.38,0,Other,4,1,332.53712072304705,2.63,0,1,1,0,70.0,0,42.01999999999998,Other Thermal Event,40,MEDIUM,Other Thermal Event,91.08,0.98,1.54,0.0,3.79,1.64,0.97,91.08,Industrial Fire,87.3,False,Confident Assessment,Hemgir Coal Washery,16.54,40.0,MEDIUM
22.36156,87.01673,329.31,0.38,0.36,2026-09-22,722,N21,VIIRS,n,2.0NRT,295.8,5.71,D,VIIRS_NOAA21_NRT,1.3695833333333332,24,0.0042967559519063,316.9151201703682,Abnormal Increase,1,24.42,Unnamed Industrial Feature,0,161.85,0,113.55,0,Other,4,1,316.9151201703682,2.41,0,1,1,0,70.0,0,33.50999999999999,Other Thermal Event,40,MEDIUM,Other Thermal Event,91.64,1.56,0.3,0.0,3.42,2.09,0.99,91.64,Industrial Fire,88.23,False,Confident Assessment,Unnamed Industrial Feature,24.42,40.0,MEDIUM
21.10364,72.64616,312.07,0.44,0.46,2026-09-23,2029,N20,VIIRS,n,2.0NRT,295.86,7.65,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0019486781595128,56.91996188661268,Abnormal Increase,1,0.74,ArcelorMittal Nippon Steel India,1,378.2,0,0.76,1,Industrial,0,1,56.91996188661268,1.3,0,0,1,0,70.0,1,16.20999999999998,Gas Flare,35,LOW,Gas Flare,99.9,0.0,0.0,99.9,0.0,0.0,0.1,0.0,Normal Persistent Source,99.79,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.74,40.0,MEDIUM
