latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_forest___wildfire,prob_gas_flare,prob_industrial_fire,prob_mining_activity,prob_normal_persistent_source,prob_other_thermal_event,secondary_class,prediction_margin,is_uncertain,uncertainty_flag,Nearest Industrial Facility,Distance to Industry (km),final_risk_score,final_risk_category
21.10502,72.64709,333.5,0.71,0.75,2026-09-16,915,N21,VIIRS,n,2.0NRT,285.94,21.6,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0034274769694533,343.0681276798476,Abnormal Increase,1,0.64,ArcelorMittal Nippon Steel India,1,378.03,0,0.92,1,Industrial,0,1,343.0681276798476,3.68,1,1,1,0,70.0,0,47.56,Gas Flare,65,MEDIUM,Gas Flare,99.44,0.0,0.35,99.44,0.21,0.0,0.0,0.0,Forest / Wildfire,99.1,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.64,70.0,HIGH
21.10314,72.63384,333.46,0.55,0.42,2026-09-16,2042,N,VIIRS,n,2.0NRT,292.01,19.9,N,VIIRS_SNPP_NRT,4.870454545454545,154,0.0074022572998494,308.58609426038265,Abnormal Increase,1,0.27,Hazira Industrial Complex SURAT,1,378.63,0,0.33,1,Industrial,0,1,308.58609426038265,3.39,0,1,1,0,70.0,1,41.44999999999999,Gas Flare,65,MEDIUM,Gas Flare,98.49,0.0,0.08,98.49,1.31,0.0,0.0,0.12,Industrial Fire,97.18,False,Confident Assessment,Hazira Industrial Complex SURAT,0.27,70.0,HIGH
21.10445,72.64693,336.15,0.39,0.37,2026-09-16,833,N20,VIIRS,n,2.0NRT,299.03,22.73,D,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0052417686276361,366.2471547297655,Abnormal Increase,1,0.69,ArcelorMittal Nippon Steel India,1,378.09,0,0.87,1,Industrial,0,1,366.2471547297655,3.87,1,1,1,0,70.0,0,37.120000000000005,Gas Flare,65,MEDIUM,Gas Flare,99.44,0.0,0.35,99.44,0.21,0.0,0.0,0.0,Forest / Wildfire,99.1,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.69,70.0,HIGH
21.10353,72.63415,331.29,0.7,0.75,2026-09-16,915,N21,VIIRS,n,2.0NRT,285.73,20.71,D,VIIRS_NOAA21_NRT,4.870454545454545,154,0.0023332193991651,325.2169855342977,Abnormal Increase,1,0.22,Hazira Industrial Complex SURAT,1,378.58,0,0.28,1,Industrial,0,1,325.2169855342977,3.53,1,1,1,0,70.0,0,45.56,Gas Flare,65,MEDIUM,Gas Flare,99.71,0.0,0.08,99.71,0.21,0.0,0.0,0.0,Industrial Fire,99.5,False,Confident Assessment,Hazira Industrial Complex SURAT,0.22,70.0,HIGH
21.92207,83.35213,342.48,0.41,0.45,2026-09-16,811,N,VIIRS,n,2.0NRT,298.59,10.48,D,VIIRS_SNPP_NRT,2.8140740740740737,27,0.0075930424098337,272.4137931034484,Abnormal Increase,1,0.75,Jindal Steel Works,1,74.38,0,69.8,0,Industrial,0,1,272.4137931034484,2.75,0,1,1,0,70.0,0,43.89000000000004,Industrial Fire,55,MEDIUM,Industrial Fire,87.06,0.0,0.0,0.0,87.06,0.0,11.3,1.64,Normal Persistent Source,75.76,False,Confident Assessment,Jindal Steel Works,0.75,67.0,MEDIUM
22.78692,86.20747,333.4,0.63,0.54,2026-09-16,811,N,VIIRS,n,2.0NRT,295.86,11.78,D,VIIRS_SNPP_NRT,2.479821428571428,56,0.018675043009011,375.0342046518328,Abnormal Increase,1,0.74,Adityapur Industrial Estate,1,100.37,0,208.24,0,Industrial,0,1,375.0342046518328,3.39,0,1,1,0,70.0,0,37.53999999999997,Industrial Fire,55,MEDIUM,Industrial Fire,97.47,0.0,0.0,0.0,97.47,0.0,1.63,0.9,Normal Persistent Source,95.85,False,Confident Assessment,Adityapur Industrial Estate,0.74,67.0,MEDIUM
23.68966,87.10038,330.43,0.47,0.4,2026-09-16,735,N21,VIIRS,n,2.0NRT,300.2,9.23,D,VIIRS_NOAA21_NRT,2.131290322580645,31,0.0090067848721427,333.0709853186015,Abnormal Increase,1,0.3,Unnamed Industrial Feature,1,69.2,0,209.44,0,Industrial,0,1,333.0709853186015,2.95,0,1,1,0,70.0,0,30.230000000000015,Industrial Fire,55,MEDIUM,Industrial Fire,68.35,0.0,0.0,0.75,68.35,0.31,26.46,4.13,Normal Persistent Source,41.89,False,Confident Assessment,Unnamed Industrial Feature,0.3,67.0,MEDIUM
21.10388,72.63271,330.15,0.55,0.42,2026-09-16,2042,N,VIIRS,n,2.0NRT,290.73,12.4,N,VIIRS_SNPP_NRT,4.892614379084967,153,0.0186460027300424,153.4432317618927,Abnormal Increase,1,0.36,Hazira Industrial Complex SURAT,1,378.59,0,0.39,1,Industrial,0,1,153.4432317618927,2.1,0,1,1,0,70.0,1,39.41999999999996,Gas Flare,55,MEDIUM,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,Hazira Industrial Complex SURAT,0.36,60.0,MEDIUM
16.3295,77.34757,340.46,0.56,0.43,2026-09-16,830,N20,VIIRS,n,2.0NRT,304.21,9.66,D,VIIRS_NOAA20_NRT,0.61,1,1.283647641734741,1483.6065573770493,Abnormal Increase,1,3.36,Unnamed Industrial Feature,0,138.91,0,192.33,0,Other,4,1,500.0,6.0,0,1,0,0,70.0,0,36.25,Industrial Fire,40,MEDIUM,Industrial Fire,68.53,4.44,1.92,0.35,68.53,1.1,2.76,20.9,Other Thermal Event,47.63,False,Confident Assessment,Unnamed Industrial Feature,3.36,52.0,MEDIUM
21.10505,72.65024,305.8,0.54,0.42,2026-09-16,2042,N,VIIRS,n,2.0NRT,290.79,11.63,N,VIIRS_SNPP_NRT,4.911307189542484,153,0.0088331703648647,136.80050037927683,Abnormal Increase,1,0.86,ArcelorMittal Nippon Steel India,1,377.93,0,1.2,1,Industrial,0,1,136.80050037927683,1.97,0,1,1,0,70.0,1,15.009999999999993,Gas Flare,45,MEDIUM,Gas Flare,99.16,0.0,0.0,99.16,0.37,0.0,0.47,0.0,Normal Persistent Source,98.69,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.86,50.0,MEDIUM
21.10093,72.63773,333.3,0.48,0.65,2026-09-16,735,N21,VIIRS,n,2.0NRT,288.09,10.36,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0132312198196809,112.50860197977872,Abnormal Increase,1,0.33,Essar Steel Hazira,1,378.75,0,0.26,1,Industrial,0,1,112.50860197977872,1.76,0,1,1,0,70.0,0,45.21000000000004,Gas Flare,45,MEDIUM,Gas Flare,99.9,0.0,0.0,99.9,0.0,0.0,0.1,0.0,Normal Persistent Source,99.8,False,Confident Assessment,Essar Steel Hazira,0.33,50.0,MEDIUM
21.10458,72.64769,332.4,0.71,0.75,2026-09-16,915,N21,VIIRS,n,2.0NRT,285.82,10.05,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0075684074547264,106.1497538510402,Abnormal Increase,1,0.72,ArcelorMittal Nippon Steel India,1,378.06,0,0.95,1,Industrial,0,1,106.1497538510402,1.71,0,1,1,0,70.0,0,46.579999999999984,Gas Flare,45,MEDIUM,Gas Flare,99.54,0.0,0.0,99.54,0.0,0.0,0.4,0.06,Normal Persistent Source,99.14,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.72,50.0,MEDIUM
21.10572,72.64497,340.61,0.54,0.42,2026-09-16,2042,N,VIIRS,n,2.0NRT,292.51,11.63,N,VIIRS_SNPP_NRT,4.8750967741935485,155,0.0002522932855937,138.5593668942883,Abnormal Increase,1,0.48,ArcelorMittal Nippon Steel India,1,378.02,0,0.82,1,Industrial,0,1,138.5593668942883,1.98,0,1,1,0,70.0,1,48.10000000000002,Gas Flare,45,MEDIUM,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.48,50.0,MEDIUM
16.30445,77.35921,306.68,0.39,0.44,2026-09-16,2006,N21,VIIRS,n,2.0NRT,293.02,2.05,N,VIIRS_NOAA21_NRT,0.61,1,0.0405547995175797,236.0655737704918,Abnormal Increase,1,0.31,Unnamed Industrial Feature,1,136.71,0,193.25,0,Industrial,0,1,236.0655737704918,1.27,0,1,0,0,70.0,1,13.660000000000023,Other Thermal Event,45,MEDIUM,Other Thermal Event,58.99,1.0,0.0,0.56,4.75,1.58,33.11,58.99,Normal Persistent Source,25.88,True,Low Confidence (59.0%),Unnamed Industrial Feature,0.31,45.0,MEDIUM
21.10384,72.64803,315.2,0.45,0.63,2026-09-16,2004,N21,VIIRS,n,2.0NRT,288.0,7.6,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0035222704766205,55.894341220687096,Abnormal Increase,1,0.8,ArcelorMittal Nippon Steel India,1,378.12,0,0.94,1,Industrial,0,1,55.894341220687096,1.29,0,0,1,0,70.0,1,27.19999999999999,Gas Flare,35,LOW,Gas Flare,99.2,0.0,0.0,99.2,0.0,0.0,0.8,0.0,Normal Persistent Source,98.4,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.8,40.0,MEDIUM
21.10281,72.63559,345.34,0.39,0.37,2026-09-16,833,N20,VIIRS,n,2.0NRT,297.27,7.84,D,VIIRS_NOAA20_NRT,4.870454545454545,154,0.0081796035728851,60.97060195986936,Abnormal Increase,1,0.16,Hazira Industrial Complex SURAT,1,378.62,0,0.25,1,Industrial,0,1,60.97060195986936,1.34,0,0,1,0,70.0,0,48.06999999999999,Gas Flare,35,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,Hazira Industrial Complex SURAT,0.16,40.0,MEDIUM
16.32977,77.35065,339.63,0.56,0.43,2026-09-16,830,N20,VIIRS,n,2.0NRT,305.97,7.5,D,VIIRS_NOAA20_NRT,0.61,1,0.9553039695909408,1129.5081967213114,Abnormal Increase,1,3.26,Unnamed Industrial Feature,0,139.05,0,192.06,0,Other,4,1,500.0,4.66,0,1,0,0,70.0,0,33.65999999999997,Other Thermal Event,40,MEDIUM,Other Thermal Event,45.7,4.8,2.24,0.35,33.58,1.25,12.08,45.7,Industrial Fire,12.12,True,Ambiguous (Other Thermal Event vs Industrial Fire),Unnamed Industrial Feature,3.26,40.0,MEDIUM
15.175,76.65633,344.39,0.5,0.41,2026-09-16,830,N20,VIIRS,n,2.0NRT,308.28,11.3,D,VIIRS_NOAA20_NRT,2.583451776649747,197,0.0040340483480862,337.3993005069359,Abnormal Increase,1,22.55,NMDC Donimalai Iron Mine,0,22.55,0,265.93,0,Forest / Woodland,2,1,337.3993005069359,3.15,0,1,1,0,70.0,0,36.110000000000014,Other Thermal Event,40,MEDIUM,Other Thermal Event,91.56,0.44,0.34,0.28,5.43,1.8,0.14,91.56,Industrial Fire,86.13,False,Confident Assessment,NMDC Donimalai Iron Mine,22.55,40.0,MEDIUM
8.98199,77.7689,336.97,0.48,0.4,2026-09-16,828,N20,VIIRS,n,2.0NRT,303.94,8.05,D,VIIRS_NOAA20_NRT,2.1,1,0.7292894400748784,283.33333333333337,Abnormal Increase,1,22.84,India Cements Sankarnagar,0,95.75,0,122.71,0,Other,4,1,283.33333333333337,2.6,0,1,0,0,70.0,0,33.03000000000003,Other Thermal Event,40,MEDIUM,Other Thermal Event,66.48,23.3,4.42,0.0,5.18,0.26,0.36,66.48,Agricultural Burning,43.18,False,Confident Assessment,India Cements Sankarnagar,22.84,40.0,MEDIUM
21.10293,72.64663,351.22,0.48,0.64,2026-09-16,735,N21,VIIRS,n,2.0NRT,288.4,9.72,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.003232338793082,99.3806574559314,Abnormal Increase,1,0.83,ArcelorMittal Nippon Steel India,1,378.26,0,0.76,1,Industrial,0,1,99.3806574559314,1.65,0,0,1,0,70.0,0,62.82000000000005,Gas Flare,35,LOW,Gas Flare,99.52,0.0,0.0,99.52,0.0,0.0,0.4,0.08,Normal Persistent Source,99.12,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.83,40.0,MEDIUM
21.10406,72.63354,330.31,0.71,0.75,2026-09-16,915,N21,VIIRS,n,2.0NRT,285.69,9.4,D,VIIRS_NOAA21_NRT,4.870454545454545,154,0.0123067531339676,93.00046663555764,Abnormal Increase,1,0.28,Hazira Industrial Complex SURAT,1,378.55,0,0.3,1,Industrial,0,1,93.00046663555764,1.6,0,0,1,0,70.0,0,44.620000000000005,Gas Flare,35,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,Hazira Industrial Complex SURAT,0.28,40.0,MEDIUM
22.87283,88.21246,305.18,0.41,0.45,2026-09-05,2010,N21,VIIRS,n,2.0NRT,289.89,2.67,N,VIIRS_NOAA21_NRT,0.59,1,0.05225432992796,352.542372881356,Abnormal Increase,1,25.39,Kalyani Industrial Area,0,206.89,0,95.52,0,Other,4,1,352.542372881356,1.68,0,1,0,0,70.0,1,15.29000000000002,Other Thermal Event,40,MEDIUM,Other Thermal Event,46.11,40.6,4.28,0.31,5.25,1.46,1.99,46.11,Agricultural Burning,5.51,True,Ambiguous (Other Thermal Event vs Agricultural Burning),Kalyani Industrial Area,25.39,40.0,MEDIUM
28.01318,96.66594,333.36,0.4,0.37,2026-09-08,646,N21,VIIRS,n,2.0NRT,297.95,12.3,D,VIIRS_NOAA21_NRT,4.285,2,1.1838926693572054,187.0478413068845,Abnormal Increase,1,121.43,Unnamed Industrial Feature,0,1125.49,0,123.93,0,Forest / Woodland,2,1,187.0478413068845,2.33,0,1,1,0,70.0,0,35.410000000000025,Other Thermal Event,40,MEDIUM,Other Thermal Event,54.22,33.34,7.52,0.37,3.0,0.0,1.56,54.22,Agricultural Burning,20.88,True,Low Confidence (54.2%),Unnamed Industrial Feature,121.43,40.0,MEDIUM
