latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_forest___wildfire,prob_gas_flare,prob_industrial_fire,prob_mining_activity,prob_normal_persistent_source,prob_other_thermal_event,secondary_class,prediction_margin,is_uncertain,uncertainty_flag,Nearest Industrial Facility,Distance to Industry (km),final_risk_score,final_risk_category
21.10415,72.64495,367.0,0.34,0.56,2026-09-17,858,N21,VIIRS,h,2.0NRT,294.08,13.62,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0021656864961787,179.37906939812603,Abnormal Increase,1,0.65,ArcelorMittal Nippon Steel India,1,378.19,0,0.69,1,Industrial,0,1,179.37906939812603,2.32,0,1,1,0,95.0,0,72.92000000000002,Gas Flare,65,MEDIUM,Gas Flare,99.15,0.0,0.0,99.15,0.73,0.0,0.0,0.12,Industrial Fire,98.42,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.65,70.0,HIGH
21.91995,83.35087,336.08,0.52,0.5,2026-09-17,811,N20,VIIRS,n,2.0NRT,293.81,8.97,D,VIIRS_NOAA20_NRT,2.8140740740740737,27,0.0034365863865736,218.75493550934465,Abnormal Increase,1,0.9,Jindal Steel Works,1,74.11,0,69.93,0,Industrial,0,1,218.75493550934465,2.35,0,1,1,0,70.0,0,42.26999999999998,Industrial Fire,45,MEDIUM,Industrial Fire,84.1,0.0,0.0,0.0,84.1,0.0,14.25,1.64,Normal Persistent Source,69.85,False,Confident Assessment,Jindal Steel Works,0.9,57.0,MEDIUM
22.37893,87.28261,333.14,0.55,0.43,2026-09-17,752,N,VIIRS,n,2.0NRT,297.42,8.99,D,VIIRS_SNPP_NRT,3.233137254901961,102,0.0127138287495821,178.0580993389532,Abnormal Increase,1,0.68,Unnamed Industrial Feature,1,173.41,0,88.99,0,Industrial,0,1,178.0580993389532,2.12,0,1,1,0,70.0,0,35.71999999999997,Industrial Fire,45,MEDIUM,Industrial Fire,79.41,0.0,0.0,0.4,79.41,1.17,16.26,2.76,Normal Persistent Source,63.14,False,Confident Assessment,Unnamed Industrial Feature,0.68,57.0,MEDIUM
22.37826,87.27721,333.28,0.55,0.43,2026-09-17,752,N,VIIRS,n,2.0NRT,296.35,8.13,D,VIIRS_SNPP_NRT,3.552676056338029,71,0.0064646984812846,128.8415794481446,Abnormal Increase,1,1.24,Unnamed Industrial Feature,1,173.17,0,89.46,0,Industrial,0,1,128.8415794481446,1.79,0,1,1,0,70.0,0,36.92999999999995,Industrial Fire,45,MEDIUM,Industrial Fire,53.14,0.0,0.0,0.4,53.14,0.19,44.68,1.6,Normal Persistent Source,8.46,True,Ambiguous (Industrial Fire vs Normal Persistent Source),Unnamed Industrial Feature,1.24,57.0,MEDIUM
20.86884,84.99023,333.3,0.42,0.38,2026-09-17,752,N,VIIRS,n,2.0NRT,300.8,10.16,D,VIIRS_SNPP_NRT,3.015394736842105,76,0.010738184331775,236.9376445433521,Abnormal Increase,1,0.79,Angul Steel Plant,1,25.52,0,152.26,0,Industrial,0,1,236.9376445433521,2.53,0,1,1,0,70.0,0,32.5,Industrial Fire,45,MEDIUM,Industrial Fire,84.45,0.0,0.0,0.75,84.45,0.42,12.55,1.84,Normal Persistent Source,71.89,False,Confident Assessment,Angul Steel Plant,0.79,57.0,MEDIUM
21.10249,72.63689,367.0,0.38,0.59,2026-09-17,754,N,VIIRS,h,2.0NRT,292.62,9.37,D,VIIRS_SNPP_NRT,4.8750967741935485,155,0.003260405536858,92.20131279445236,Abnormal Increase,1,0.19,Hazira Industrial Complex SURAT,1,378.61,0,0.29,1,Industrial,0,1,92.20131279445236,1.59,0,0,1,0,95.0,0,74.38,Gas Flare,45,MEDIUM,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,Hazira Industrial Complex SURAT,0.19,50.0,MEDIUM
21.10134,72.63634,338.6,0.47,0.4,2026-09-17,811,N20,VIIRS,n,2.0NRT,299.58,10.25,D,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.007348420792596,110.25223651474248,Abnormal Increase,1,0.24,Essar Steel Hazira,1,378.75,0,0.41,1,Industrial,0,1,110.25223651474248,1.74,0,1,1,0,70.0,0,39.02000000000004,Gas Flare,45,MEDIUM,Gas Flare,99.9,0.0,0.0,99.9,0.0,0.0,0.1,0.0,Normal Persistent Source,99.8,False,Confident Assessment,Essar Steel Hazira,0.24,50.0,MEDIUM
9.08144,77.9013,330.4,0.55,0.68,2026-09-17,854,N21,VIIRS,n,2.0NRT,289.38,5.09,D,VIIRS_NOAA21_NRT,0.92,1,0.6758748319845486,453.2608695652174,Abnormal Increase,1,11.37,Unnamed Industrial Feature,0,99.35,0,134.34,0,Other,4,1,453.2608695652174,2.65,0,1,0,0,70.0,0,41.01999999999998,Other Thermal Event,40,MEDIUM,Other Thermal Event,56.73,27.18,4.33,0.26,10.95,0.26,0.28,56.73,Agricultural Burning,29.54,True,Low Confidence (56.7%),Unnamed Industrial Feature,11.37,40.0,MEDIUM
14.47381,78.25481,348.35,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,305.24,9.03,D,VIIRS_NOAA20_NRT,2.53,1,0.6319999695971017,256.91699604743087,Abnormal Increase,1,123.78,Loco Shed,0,162.0,0,171.27,0,Cropland / Agriculture,3,1,256.91699604743087,2.56,0,1,0,0,70.0,0,43.110000000000014,Other Thermal Event,40,MEDIUM,Other Thermal Event,57.27,32.09,3.81,0.0,5.93,0.58,0.32,57.27,Agricultural Burning,25.18,True,Low Confidence (57.3%),Loco Shed,123.78,40.0,MEDIUM
15.90257,79.4185,333.26,0.54,0.42,2026-09-17,752,N,VIIRS,n,2.0NRT,301.62,2.37,D,VIIRS_SNPP_NRT,0.61,1,1.6287383936859596,288.5245901639345,Abnormal Increase,1,45.6,Unnamed Industrial Feature,0,280.45,0,188.96,0,Cropland / Agriculture,3,1,288.5245901639345,1.47,0,1,0,0,70.0,0,31.639999999999983,Other Thermal Event,40,MEDIUM,Other Thermal Event,51.4,37.49,4.88,0.0,3.37,1.4,1.46,51.4,Agricultural Burning,13.9,True,Ambiguous (Other Thermal Event vs Agricultural Burning),Unnamed Industrial Feature,45.6,40.0,MEDIUM
