latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_forest___wildfire,prob_gas_flare,prob_industrial_fire,prob_mining_activity,prob_normal_persistent_source,prob_other_thermal_event,secondary_class,prediction_margin,is_uncertain,uncertainty_flag,Nearest Industrial Facility,Distance to Industry (km),final_risk_score,final_risk_category
21.10358,72.63866,334.97,0.48,0.4,2026-09-21,818,N,VIIRS,n,2.0NRT,294.29,37.18,D,VIIRS_SNPP_NRT,4.8750967741935485,155,0.016645783067696,662.651527182256,Abnormal Increase,1,0.26,Hazira Industrial Complex SURAT,1,378.44,0,0.29,1,Industrial,0,1,500.0,6.33,1,1,1,0,70.0,0,40.68000000000001,Gas Flare,75,HIGH,Gas Flare,99.95,0.0,0.0,99.95,0.0,0.0,0.0,0.05,Other Thermal Event,99.89,False,Confident Assessment,Hazira Industrial Complex SURAT,0.26,80.0,HIGH
21.10767,72.64611,367.0,0.53,0.67,2026-09-23,922,N,VIIRS,h,2.0NRT,292.69,12.9,D,VIIRS_SNPP_NRT,4.8750967741935485,155,0.0062771977919722,164.61013180879783,Abnormal Increase,1,0.35,ArcelorMittal Nippon Steel India,1,377.78,0,1.06,1,Industrial,0,1,164.61013180879783,2.2,0,1,1,0,95.0,0,74.31,Gas Flare,65,MEDIUM,Gas Flare,99.24,0.0,0.0,99.24,0.31,0.0,0.05,0.4,Other Thermal Event,98.84,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.35,70.0,HIGH
21.76,84.02171,338.19,0.55,0.43,2026-09-23,758,N20,VIIRS,n,2.0NRT,292.74,11.6,D,VIIRS_NOAA20_NRT,2.5425,24,0.0171728081587433,356.2438544739429,Abnormal Increase,1,0.27,Bhushan Power & Steel,1,112.88,0,16.2,0,Industrial,0,1,356.2438544739429,3.27,0,1,1,0,70.0,0,45.44999999999999,Industrial Fire,55,MEDIUM,Industrial Fire,75.73,0.0,0.15,2.0,75.73,0.0,16.88,5.23,Normal Persistent Source,58.85,False,Confident Assessment,Bhushan Power & Steel,0.27,67.0,MEDIUM
22.36418,73.11755,344.55,0.47,0.48,2026-09-23,2114,N21,VIIRS,n,2.0NRT,296.51,8.91,N,VIIRS_NOAA21_NRT,2.35,4,0.049013905178237,279.1489361702128,Abnormal Increase,1,1.69,Gujarat Refinery,1,229.96,0,1.69,1,Industrial,0,1,279.1489361702128,2.66,0,1,1,0,70.0,1,48.04000000000002,Gas Flare,55,MEDIUM,Gas Flare,75.79,0.0,0.0,75.79,16.07,0.0,5.26,2.88,Industrial Fire,59.71,False,Confident Assessment,Gujarat Refinery,1.69,60.0,MEDIUM
21.10433,72.64516,349.35,0.46,0.47,2026-09-23,2114,N21,VIIRS,n,2.0NRT,297.07,13.4,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0064783038290938,174.86633846805356,Abnormal Increase,1,0.63,ArcelorMittal Nippon Steel India,1,378.16,0,0.72,1,Industrial,0,1,174.86633846805356,2.28,0,1,1,0,70.0,1,52.28000000000003,Gas Flare,55,MEDIUM,Gas Flare,98.39,0.0,0.0,98.39,0.71,0.0,0.05,0.85,Other Thermal Event,97.54,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.63,60.0,MEDIUM
15.84448,79.75757,351.76,0.42,0.38,2026-09-21,816,N,VIIRS,n,2.0NRT,296.4,12.39,D,VIIRS_SNPP_NRT,2.803333333333333,3,1.5403785164488646,341.97384066587404,Abnormal Increase,1,12.85,kummitha's farm,0,298.43,0,211.46,0,Cropland / Agriculture,3,1,341.97384066587404,3.26,0,1,1,0,70.0,0,55.360000000000014,Other Thermal Event,50,MEDIUM,Other Thermal Event,60.43,26.04,3.0,0.0,9.14,0.47,0.92,60.43,Agricultural Burning,34.39,False,Confident Assessment,kummitha's farm,12.85,50.0,MEDIUM
21.10139,72.63651,338.31,0.44,0.38,2026-09-21,837,N20,VIIRS,n,2.0NRT,297.41,11.76,D,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0042404479544609,141.22598062569477,Abnormal Increase,1,0.26,Essar Steel Hazira,1,378.74,0,0.39,1,Industrial,0,1,141.22598062569477,2.0,0,1,1,0,70.0,0,40.89999999999998,Gas Flare,45,MEDIUM,Gas Flare,99.6,0.0,0.0,99.6,0.4,0.0,0.0,0.0,Industrial Fire,99.2,False,Confident Assessment,Essar Steel Hazira,0.26,50.0,MEDIUM
21.10517,72.64781,336.96,0.48,0.4,2026-09-21,818,N,VIIRS,n,2.0NRT,296.25,9.79,D,VIIRS_SNPP_NRT,4.8750967741935485,155,0.0021072330931183,100.81652638822716,Abnormal Increase,1,0.67,ArcelorMittal Nippon Steel India,1,377.99,0,0.99,1,Industrial,0,1,100.81652638822716,1.67,0,1,1,0,70.0,0,40.70999999999998,Gas Flare,45,MEDIUM,Gas Flare,99.29,0.0,0.0,99.29,0.7,0.0,0.0,0.01,Industrial Fire,98.59,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.67,50.0,MEDIUM
21.10542,72.64474,342.32,0.46,0.39,2026-09-21,2049,N,VIIRS,n,2.0NRT,292.16,9.88,N,VIIRS_SNPP_NRT,4.8750967741935485,155,0.000407550692101,102.66264358689324,Abnormal Increase,1,0.5,ArcelorMittal Nippon Steel India,1,378.06,0,0.78,1,Industrial,0,1,102.66264358689324,1.68,0,1,1,0,70.0,1,50.15999999999997,Gas Flare,45,MEDIUM,Gas Flare,99.29,0.0,0.0,99.29,0.7,0.0,0.0,0.01,Industrial Fire,98.59,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.5,50.0,MEDIUM
21.10402,72.63878,341.32,0.47,0.48,2026-09-23,758,N20,VIIRS,n,2.0NRT,296.57,11.77,D,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0053717763101737,141.43110475887988,Abnormal Increase,1,0.27,Hazira Industrial Complex SURAT,1,378.39,0,0.28,1,Industrial,0,1,141.43110475887988,2.0,0,1,1,0,70.0,0,44.75,Gas Flare,45,MEDIUM,Gas Flare,99.6,0.0,0.0,99.6,0.4,0.0,0.0,0.0,Industrial Fire,99.2,False,Confident Assessment,Hazira Industrial Complex SURAT,0.27,50.0,MEDIUM
21.23955,81.3866,304.93,0.39,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.69,1.88,N,VIIRS_NOAA21_NRT,0.82,1,0.4752440409032774,129.26829268292684,Abnormal Increase,1,0.36,ACC Jamul,1,171.35,0,283.05,0,Industrial,0,1,129.26829268292684,1.03,0,1,0,0,70.0,1,13.240000000000007,Other Thermal Event,45,MEDIUM,Other Thermal Event,61.36,0.79,0.0,1.01,1.7,0.62,34.52,61.36,Normal Persistent Source,26.84,False,Confident Assessment,ACC Jamul,0.36,45.0,MEDIUM
22.97935,72.56383,306.35,0.44,0.38,2026-09-21,2106,N20,VIIRS,n,2.0NRT,293.77,0.84,N,VIIRS_NOAA20_NRT,0.4,1,0.8868350299408452,110.0,Abnormal Increase,1,0.83,Unnamed Industrial Feature,1,194.28,0,54.2,0,Industrial,0,1,110.0,0.6,0,1,0,0,70.0,1,12.58000000000004,Other Thermal Event,45,MEDIUM,Other Thermal Event,65.11,0.51,0.0,1.48,0.54,2.02,30.35,65.11,Normal Persistent Source,34.77,False,Confident Assessment,Unnamed Industrial Feature,0.83,45.0,MEDIUM
21.10694,72.64667,343.91,0.46,0.39,2026-09-21,2108,N20,VIIRS,n,2.0NRT,293.7,9.7,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.001394227543327,98.97040918956117,Abnormal Increase,1,0.45,ArcelorMittal Nippon Steel India,1,377.84,0,1.04,1,Industrial,0,1,98.97040918956117,1.65,0,0,1,0,70.0,1,50.21000000000004,Gas Flare,35,LOW,Gas Flare,99.3,0.0,0.0,99.3,0.7,0.0,0.0,0.0,Industrial Fire,98.61,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.45,40.0,MEDIUM
18.53189,74.21118,336.39,0.49,0.4,2026-09-21,837,N20,VIIRS,n,2.0NRT,296.32,4.32,D,VIIRS_NOAA20_NRT,0.68,1,1.2998821926615938,535.2941176470588,Abnormal Increase,1,2.22,Unnamed Industrial Feature,1,466.37,0,133.59,0,Other,4,1,500.0,2.57,0,1,0,0,70.0,0,40.06999999999999,Other Thermal Event,40,MEDIUM,Other Thermal Event,40.89,3.13,0.4,2.88,30.48,0.5,21.73,40.89,Industrial Fire,10.42,True,Ambiguous (Other Thermal Event vs Industrial Fire),Unnamed Industrial Feature,2.22,40.0,MEDIUM
21.10353,72.64609,352.73,0.35,0.57,2026-09-21,2010,N21,VIIRS,n,2.0NRT,288.62,9.61,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0021154897054488,97.12429199089512,Abnormal Increase,1,0.75,ArcelorMittal Nippon Steel India,1,378.22,0,0.74,1,Industrial,0,1,97.12429199089512,1.64,0,0,1,0,70.0,1,64.11000000000001,Gas Flare,35,LOW,Gas Flare,98.95,0.0,0.0,98.95,1.05,0.0,0.0,0.0,Industrial Fire,97.89,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.75,40.0,MEDIUM
21.10304,72.63538,334.32,0.46,0.39,2026-09-21,2049,N,VIIRS,n,2.0NRT,292.42,9.1,N,VIIRS_SNPP_NRT,4.870454545454545,154,0.0020183462847189,86.84087727484835,Abnormal Increase,1,0.15,Hazira Industrial Complex SURAT,1,378.6,0,0.24,1,Industrial,0,1,86.84087727484835,1.55,0,0,1,0,70.0,1,41.89999999999998,Gas Flare,35,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,Hazira Industrial Complex SURAT,0.15,40.0,MEDIUM
21.10387,72.64271,306.32,0.35,0.57,2026-09-21,2010,N21,VIIRS,n,2.0NRT,287.93,8.42,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0147796510308303,72.71452014186649,Abnormal Increase,1,0.67,ArcelorMittal Nippon Steel India,1,378.28,0,0.51,1,Industrial,0,1,72.71452014186649,1.43,0,0,1,0,70.0,1,18.389999999999983,Gas Flare,35,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.67,40.0,MEDIUM
22.0394,83.72916,331.83,0.53,0.42,2026-09-23,758,N20,VIIRS,n,2.0NRT,289.34,7.14,D,VIIRS_NOAA20_NRT,1.5490000000000002,10,0.0681555652708224,360.9425435765009,Abnormal Increase,1,16.28,Hemgir Coal Washery,0,107.21,0,34.27,0,Other,4,1,360.9425435765009,2.8,0,1,1,0,70.0,0,42.49000000000001,Other Thermal Event,40,MEDIUM,Other Thermal Event,91.39,0.98,1.54,0.0,4.17,0.94,0.97,91.39,Industrial Fire,87.22,False,Confident Assessment,Hemgir Coal Washery,16.28,40.0,MEDIUM
22.36439,73.12109,324.01,0.55,0.68,2026-09-23,2150,N,VIIRS,n,2.0NRT,292.19,4.07,N,VIIRS_SNPP_NRT,2.35,4,0.051048154054322,73.19148936170214,Abnormal Increase,1,1.68,Gujarat Refinery,1,229.83,0,1.68,1,Industrial,0,1,73.19148936170214,1.21,0,0,1,0,70.0,1,31.819999999999997,Gas Flare,35,LOW,Gas Flare,92.91,0.0,0.0,92.91,0.0,0.29,4.17,2.64,Normal Persistent Source,88.74,False,Confident Assessment,Gujarat Refinery,1.68,40.0,MEDIUM
23.79389,86.2352,311.27,0.47,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,292.19,1.87,N,VIIRS_NOAA21_NRT,0.42,1,0.0539874684453483,345.2380952380953,Abnormal Increase,1,8.65,Unnamed Industrial Feature,0,16.89,0,182.94,0,Other,4,1,345.2380952380953,1.32,0,1,0,0,70.0,1,19.079999999999984,Other Thermal Event,40,MEDIUM,Other Thermal Event,51.04,41.01,0.69,0.0,2.94,2.33,2.0,51.04,Agricultural Burning,10.04,True,Ambiguous (Other Thermal Event vs Agricultural Burning),Unnamed Industrial Feature,8.65,40.0,MEDIUM
22.04193,83.73155,332.56,0.53,0.42,2026-09-23,758,N20,VIIRS,n,2.0NRT,287.68,7.42,D,VIIRS_NOAA20_NRT,1.550909090909091,11,0.0168478867415004,378.4290738569754,Abnormal Increase,1,16.57,Hemgir Coal Washery,0,107.58,0,34.17,0,Other,4,1,378.4290738569754,2.91,0,1,1,0,70.0,0,44.88,Other Thermal Event,40,MEDIUM,Other Thermal Event,89.8,0.98,1.69,0.0,5.18,1.65,0.69,89.8,Industrial Fire,84.62,False,Confident Assessment,Hemgir Coal Washery,16.57,40.0,MEDIUM
22.3562,82.30109,335.24,0.57,0.52,2026-09-22,820,N20,VIIRS,n,2.0NRT,285.64,12.31,D,VIIRS_NOAA20_NRT,3.82625,24,0.020567587578564,221.7249264946096,Abnormal Increase,1,13.74,Bhandhakhar Power Station,0,38.97,0,184.85,0,Forest / Woodland,2,1,221.7249264946096,2.55,0,1,1,0,70.0,0,49.60000000000002,Other Thermal Event,40,MEDIUM,Other Thermal Event,91.04,1.14,1.07,0.68,4.64,1.16,0.26,91.04,Industrial Fire,86.4,False,Confident Assessment,Bhandhakhar Power Station,13.74,40.0,MEDIUM
