latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,baseline_available,frp_anomaly_score,high_frp,strong_anomaly,persistent_heat,new_event,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_industrial_fire,prob_mining_activity,prob_other_thermal_event,final_risk_score,final_risk_category
9.40651,80.41932,367.0,0.66,0.73,2026-09-12,707,N21,VIIRS,h,2.0NRT,291.91,29.65,D,VIIRS_NOAA21_NRT,7.013,40,0.097347107944528,322.78625409952946,Abnormal Increase,1,322.78625409952946,1,1,1,0,Industrial Fire,65,MEDIUM,Industrial Fire,99.54,0.07,99.54,0.0,0.38,75.0,HIGH
8.17655,80.60171,367.0,0.63,0.72,2026-09-12,845,N21,VIIRS,h,2.0NRT,292.47,21.29,D,VIIRS_NOAA21_NRT,6.88875,8,0.1723719471870675,209.054618036654,Abnormal Increase,1,209.054618036654,1,1,1,0,Industrial Fire,55,MEDIUM,Industrial Fire,99.6,0.07,99.6,0.0,0.33,65.0,MEDIUM
24.82654,68.06606,342.1,0.49,0.4,2026-09-12,852,N21,VIIRS,n,2.0NRT,311.04,15.75,D,VIIRS_NOAA21_NRT,3.53,1,0.5985164327884356,346.1756373937678,Abnormal Increase,1,346.1756373937678,0,1,0,0,Industrial Fire,55,MEDIUM,Industrial Fire,89.54,0.27,89.54,0.0,10.19,65.0,MEDIUM
24.83396,68.07536,349.63,0.61,0.53,2026-09-12,807,N20,VIIRS,n,2.0NRT,311.23,19.75,D,VIIRS_NOAA20_NRT,4.445,2,1.1063888995604152,344.31946006749155,Abnormal Increase,1,344.31946006749155,0,1,1,0,Industrial Fire,55,MEDIUM,Industrial Fire,96.44,0.07,96.44,0.0,3.48,65.0,MEDIUM
8.25974,80.68276,337.71,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,306.59,19.77,D,VIIRS_NOAA20_NRT,4.702500000000001,4,1.33914963199005,320.41467304625195,Abnormal Increase,1,320.41467304625195,0,1,1,0,Industrial Fire,55,MEDIUM,Industrial Fire,97.44,0.07,97.44,0.0,2.48,65.0,MEDIUM
8.53039,80.25745,339.81,0.61,0.71,2026-09-12,848,N21,VIIRS,n,2.0NRT,291.61,11.51,D,VIIRS_NOAA21_NRT,5.046666666666667,3,0.5263192048170354,128.07133421400263,Abnormal Increase,1,128.07133421400263,0,1,1,0,Industrial Fire,45,MEDIUM,Industrial Fire,43.87,26.11,43.87,0.0,30.02,55.0,MEDIUM
8.38111,80.63701,341.41,0.66,0.73,2026-09-12,705,N21,VIIRS,n,2.0NRT,287.63,15.39,D,VIIRS_NOAA21_NRT,5.378181818181818,11,0.121537806015073,186.15618661257608,Abnormal Increase,1,186.15618661257608,0,1,1,0,Industrial Fire,45,MEDIUM,Industrial Fire,99.61,0.25,99.61,0.0,0.14,55.0,MEDIUM
24.83513,68.07449,348.36,0.49,0.4,2026-09-12,852,N21,VIIRS,n,2.0NRT,315.85,12.79,D,VIIRS_NOAA21_NRT,4.445,2,1.0186055036404789,187.7390326209224,Abnormal Increase,1,187.7390326209224,0,1,1,0,Industrial Fire,45,MEDIUM,Industrial Fire,94.1,0.83,94.1,0.0,5.07,55.0,MEDIUM
8.37628,80.63567,340.64,0.67,0.73,2026-09-12,705,N21,VIIRS,n,2.0NRT,288.41,16.35,D,VIIRS_NOAA21_NRT,5.378181818181818,11,0.2637304326050899,204.00608519269773,Abnormal Increase,1,204.00608519269773,0,1,1,0,Industrial Fire,45,MEDIUM,Industrial Fire,99.1,0.17,99.1,0.0,0.73,55.0,MEDIUM
9.24255,80.70767,339.86,0.63,0.72,2026-09-12,707,N21,VIIRS,n,2.0NRT,292.32,14.99,D,VIIRS_NOAA21_NRT,7.260000000000001,3,0.666785178825377,106.4738292011019,Abnormal Increase,1,106.4738292011019,0,1,1,0,Industrial Fire,45,MEDIUM,Industrial Fire,67.73,9.0,67.73,0.47,22.8,55.0,MEDIUM
8.22425,80.55553,367.0,0.63,0.72,2026-09-12,845,N21,VIIRS,h,2.0NRT,293.23,18.81,D,VIIRS_NOAA21_NRT,8.15,7,0.1607562049305346,130.79754601226992,Abnormal Increase,1,130.79754601226992,0,1,1,0,Industrial Fire,45,MEDIUM,Industrial Fire,88.32,7.97,88.32,0.0,3.71,55.0,MEDIUM
8.22284,80.55346,352.38,0.63,0.72,2026-09-12,845,N21,VIIRS,n,2.0NRT,292.7,13.85,D,VIIRS_NOAA21_NRT,4.708,5,0.1524685841034291,194.18011894647407,Abnormal Increase,1,194.18011894647407,0,1,1,0,Industrial Fire,45,MEDIUM,Industrial Fire,96.71,0.83,96.71,0.0,2.46,55.0,MEDIUM
8.22898,81.02676,338.61,0.63,0.72,2026-09-12,705,N21,VIIRS,n,2.0NRT,291.67,14.88,D,VIIRS_NOAA21_NRT,4.491666666666666,6,0.0592313751007412,231.28014842300564,Abnormal Increase,1,231.28014842300564,0,1,1,0,Industrial Fire,45,MEDIUM,Industrial Fire,97.78,0.75,97.78,0.0,1.47,55.0,MEDIUM
8.00199,81.08609,341.5,0.38,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,307.35,11.73,D,VIIRS_NOAA20_NRT,4.216666666666666,3,0.1403012927083625,178.18181818181824,Abnormal Increase,1,178.18181818181824,0,1,1,0,Industrial Fire,45,MEDIUM,Industrial Fire,84.3,2.76,84.3,0.0,12.94,55.0,MEDIUM
8.16437,80.15157,348.84,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,305.12,10.2,D,VIIRS_NOAA20_NRT,2.365,2,0.3503975924571003,331.2896405919661,Abnormal Increase,1,331.2896405919661,0,1,1,0,Industrial Fire,55,MEDIUM,Other Thermal Event,58.26,1.51,40.24,0.0,58.26,55.0,MEDIUM
8.15586,80.02999,333.34,0.39,0.36,2026-09-12,803,N20,VIIRS,l,2.0NRT,304.42,13.25,D,VIIRS_NOAA20_NRT,4.42,2,1.8443089477629573,199.7737556561086,Abnormal Increase,1,199.7737556561086,0,1,1,0,Industrial Fire,45,MEDIUM,Industrial Fire,94.72,1.0,94.72,0.0,4.27,55.0,MEDIUM
31.59005,74.82984,346.25,0.38,0.36,2026-09-12,809,N20,VIIRS,n,2.0NRT,301.63,10.83,D,VIIRS_NOAA20_NRT,3.13,1,1.1160649399863638,246.00638977635785,Abnormal Increase,1,246.00638977635785,0,1,0,0,Industrial Fire,45,MEDIUM,Industrial Fire,74.03,0.59,74.03,0.0,25.38,55.0,MEDIUM
8.4907,80.74339,332.45,0.65,0.73,2026-09-12,705,N21,VIIRS,n,2.0NRT,268.53,19.34,D,VIIRS_NOAA21_NRT,6.604285714285716,21,0.0506471066629117,192.8401470906337,Abnormal Increase,1,192.8401470906337,0,1,1,0,Industrial Fire,45,MEDIUM,Industrial Fire,99.51,0.15,99.51,0.0,0.34,55.0,MEDIUM
8.18016,79.91205,331.16,0.57,0.69,2026-09-12,845,N21,VIIRS,n,2.0NRT,294.06,9.38,D,VIIRS_NOAA21_NRT,2.28,3,0.6254943792043214,311.4035087719299,Abnormal Increase,1,311.4035087719299,0,1,1,0,Other Thermal Event,45,MEDIUM,Other Thermal Event,93.05,1.84,5.11,0.0,93.05,45.0,MEDIUM
27.9212,96.75629,367.0,0.55,0.51,2026-09-12,712,N21,VIIRS,h,2.0NRT,297.66,20.58,D,VIIRS_NOAA21_NRT,,0,,0.0,New / No Local History,0,0.0,1,0,0,1,Other Thermal Event,40,MEDIUM,Other Thermal Event,92.01,2.67,2.67,2.65,92.01,40.0,MEDIUM
9.01222,79.85607,346.51,0.39,0.36,2026-09-12,803,N20,VIIRS,n,2.0NRT,302.11,25.87,D,VIIRS_NOAA20_NRT,,0,,0.0,New / No Local History,0,0.0,1,0,0,1,Other Thermal Event,40,MEDIUM,Other Thermal Event,92.51,2.67,2.67,2.15,92.51,40.0,MEDIUM
9.62736,78.63781,332.68,0.41,0.37,2026-09-12,803,N20,VIIRS,l,2.0NRT,294.49,6.84,D,VIIRS_NOAA20_NRT,3.4,1,0.2215406570844934,101.17647058823528,Abnormal Increase,1,101.17647058823528,0,1,0,0,Other Thermal Event,35,LOW,Other Thermal Event,54.65,40.36,4.99,0.0,54.65,35.0,LOW
8.76355,80.2114,345.58,0.61,0.71,2026-09-12,848,N21,VIIRS,n,2.0NRT,293.02,12.8,D,VIIRS_NOAA21_NRT,8.465,2,0.5680910033860184,51.21086828115772,Abnormal Increase,1,51.21086828115772,0,0,1,0,Other Thermal Event,35,LOW,Other Thermal Event,67.09,18.89,7.22,6.8,67.09,35.0,LOW
9.11475,80.29814,340.92,0.68,0.74,2026-09-12,707,N21,VIIRS,n,2.0NRT,291.98,9.59,D,VIIRS_NOAA21_NRT,3.8,6,0.1875012788985258,152.36842105263162,Abnormal Increase,1,152.36842105263162,0,1,1,0,Other Thermal Event,35,LOW,Other Thermal Event,58.9,21.91,19.19,0.0,58.9,35.0,LOW
31.12541,74.65491,352.97,0.47,0.64,2026-09-12,854,N21,VIIRS,n,2.0NRT,293.6,10.59,D,VIIRS_NOAA21_NRT,6.35,2,0.1857293989763235,66.7716535433071,Abnormal Increase,1,66.7716535433071,0,0,1,0,Other Thermal Event,35,LOW,Other Thermal Event,75.27,22.48,0.33,1.92,75.27,35.0,LOW
31.35772,74.54604,355.26,0.46,0.64,2026-09-12,854,N21,VIIRS,n,2.0NRT,294.68,9.77,D,VIIRS_NOAA21_NRT,3.3675,4,0.1281458828387329,190.12620638455823,Abnormal Increase,1,190.12620638455823,0,1,1,0,Other Thermal Event,35,LOW,Other Thermal Event,72.84,3.65,23.51,0.0,72.84,35.0,LOW
8.53139,80.2601,335.51,0.61,0.71,2026-09-12,848,N21,VIIRS,n,2.0NRT,292.62,10.7,D,VIIRS_NOAA21_NRT,5.48,2,0.8168458456091879,95.25547445255472,Abnormal Increase,1,95.25547445255472,0,0,1,0,Other Thermal Event,35,LOW,Other Thermal Event,60.39,36.27,3.13,0.21,60.39,35.0,LOW
24.19735,82.71543,330.3,0.48,0.48,2026-09-12,709,N21,VIIRS,n,2.0NRT,292.45,3.65,D,VIIRS_NOAA21_NRT,1.1085714285714283,7,0.086318290481925,229.2525773195876,Abnormal Increase,1,229.2525773195876,0,1,1,0,Other Thermal Event,35,LOW,Other Thermal Event,92.08,2.5,3.84,1.58,92.08,35.0,LOW
8.17673,79.90968,332.24,0.57,0.69,2026-09-12,845,N21,VIIRS,n,2.0NRT,294.21,7.87,D,VIIRS_NOAA21_NRT,2.28,3,0.8861301290508999,245.17543859649123,Abnormal Increase,1,245.17543859649123,0,1,1,0,Other Thermal Event,35,LOW,Other Thermal Event,93.57,2.47,3.95,0.0,93.57,35.0,LOW
19.37202,71.35451,340.83,0.42,0.46,2026-09-12,850,N21,VIIRS,n,2.0NRT,290.13,8.29,D,VIIRS_NOAA21_NRT,3.610769230769231,13,0.0073341509343877,129.59096719216018,Abnormal Increase,1,129.59096719216018,0,1,1,0,Agricultural Burning,35,LOW,Agricultural Burning,88.18,88.18,8.62,0.0,3.2,30.0,LOW
27.60912,68.40923,337.98,0.54,0.42,2026-09-12,852,N21,VIIRS,n,2.0NRT,306.69,12.4,D,VIIRS_NOAA21_NRT,,0,,0.0,New / No Local History,0,0.0,0,0,0,1,Other Thermal Event,30,LOW,Other Thermal Event,95.39,3.37,0.54,0.7,95.39,30.0,LOW
8.4721,80.47921,334.47,0.63,0.72,2026-09-12,848,N21,VIIRS,n,2.0NRT,292.08,9.06,D,VIIRS_NOAA21_NRT,4.255555555555556,9,0.3971633280421556,112.89817232375977,Abnormal Increase,1,112.89817232375977,0,1,1,0,Agricultural Burning,35,LOW,Agricultural Burning,91.91,91.91,4.58,0.26,3.25,30.0,LOW
