latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_forest___wildfire,prob_gas_flare,prob_industrial_fire,prob_mining_activity,prob_normal_persistent_source,prob_other_thermal_event,secondary_class,prediction_margin,is_uncertain,uncertainty_flag,Nearest Industrial Facility,Distance to Industry (km),final_risk_score,final_risk_category
21.10358,72.63866,334.97,0.48,0.4,2026-09-21,818,N,VIIRS,n,2.0NRT,294.29,37.18,D,VIIRS_SNPP_NRT,4.8750967741935485,155,0.016645783067696,662.651527182256,Abnormal Increase,1,0.26,Hazira Industrial Complex SURAT,1,378.44,0,0.29,1,Industrial,0,1,500.0,6.33,1,1,1,0,70.0,0,40.68000000000001,Gas Flare,75,HIGH,Gas Flare,99.95,0.0,0.0,99.95,0.0,0.0,0.0,0.05,Other Thermal Event,99.89,False,Confident Assessment,Hazira Industrial Complex SURAT,0.26,80.0,HIGH
21.10779,72.64835,317.05,0.53,0.42,2026-09-20,2029,N21,VIIRS,n,2.0NRT,292.2,24.76,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0092200128230272,407.8873537663438,Abnormal Increase,1,0.53,ArcelorMittal Nippon Steel India,1,377.7,0,1.23,1,Industrial,0,1,407.8873537663438,4.21,1,1,1,0,70.0,1,24.850000000000023,Gas Flare,65,MEDIUM,Gas Flare,98.64,0.0,0.4,98.64,0.91,0.0,0.0,0.05,Industrial Fire,97.72,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.53,70.0,HIGH
21.10767,72.64611,367.0,0.53,0.67,2026-09-23,922,N,VIIRS,h,2.0NRT,292.69,12.9,D,VIIRS_SNPP_NRT,4.8750967741935485,155,0.0062771977919722,164.61013180879783,Abnormal Increase,1,0.35,ArcelorMittal Nippon Steel India,1,377.78,0,1.06,1,Industrial,0,1,164.61013180879783,2.2,0,1,1,0,95.0,0,74.31,Gas Flare,65,MEDIUM,Gas Flare,99.24,0.0,0.0,99.24,0.31,0.0,0.05,0.4,Other Thermal Event,98.84,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.35,70.0,HIGH
21.76,84.02171,338.19,0.55,0.43,2026-09-23,758,N20,VIIRS,n,2.0NRT,292.74,11.6,D,VIIRS_NOAA20_NRT,2.5425,24,0.0171728081587433,356.2438544739429,Abnormal Increase,1,0.27,Bhushan Power & Steel,1,112.88,0,16.2,0,Industrial,0,1,356.2438544739429,3.27,0,1,1,0,70.0,0,45.44999999999999,Industrial Fire,55,MEDIUM,Industrial Fire,75.73,0.0,0.15,2.0,75.73,0.0,16.88,5.23,Normal Persistent Source,58.85,False,Confident Assessment,Bhushan Power & Steel,0.27,67.0,MEDIUM
21.10682,72.64461,344.04,0.58,0.52,2026-09-20,2125,N20,VIIRS,n,2.0NRT,293.72,13.41,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0074296703887374,175.0714626012387,Abnormal Increase,1,0.35,ArcelorMittal Nippon Steel India,1,377.91,0,0.89,1,Industrial,0,1,175.0714626012387,2.28,0,1,1,0,70.0,1,50.31999999999999,Gas Flare,55,MEDIUM,Gas Flare,98.39,0.0,0.0,98.39,0.71,0.0,0.05,0.85,Other Thermal Event,97.54,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.35,60.0,MEDIUM
21.1014,72.63703,339.84,0.53,0.42,2026-09-20,2029,N21,VIIRS,n,2.0NRT,291.99,15.69,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0041114947660943,221.8397649674448,Abnormal Increase,1,0.3,Essar Steel Hazira,1,378.72,0,0.35,1,Industrial,0,1,221.8397649674448,2.67,0,1,1,0,70.0,1,47.849999999999966,Gas Flare,55,MEDIUM,Gas Flare,97.16,0.0,1.41,97.16,1.02,0.0,0.0,0.41,Forest / Wildfire,95.75,False,Confident Assessment,Essar Steel Hazira,0.3,60.0,MEDIUM
21.10139,72.63651,338.31,0.44,0.38,2026-09-21,837,N20,VIIRS,n,2.0NRT,297.41,11.76,D,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0042404479544609,141.22598062569477,Abnormal Increase,1,0.26,Essar Steel Hazira,1,378.74,0,0.39,1,Industrial,0,1,141.22598062569477,2.0,0,1,1,0,70.0,0,40.89999999999998,Gas Flare,45,MEDIUM,Gas Flare,99.6,0.0,0.0,99.6,0.4,0.0,0.0,0.0,Industrial Fire,99.2,False,Confident Assessment,Essar Steel Hazira,0.26,50.0,MEDIUM
15.84448,79.75757,351.76,0.42,0.38,2026-09-21,816,N,VIIRS,n,2.0NRT,296.4,12.39,D,VIIRS_SNPP_NRT,2.803333333333333,3,1.5403785164488646,341.97384066587404,Abnormal Increase,1,12.85,kummitha's farm,0,298.43,0,211.46,0,Cropland / Agriculture,3,1,341.97384066587404,3.26,0,1,1,0,70.0,0,55.360000000000014,Other Thermal Event,50,MEDIUM,Other Thermal Event,60.43,26.04,3.0,0.0,9.14,0.47,0.92,60.43,Agricultural Burning,34.39,False,Confident Assessment,kummitha's farm,12.85,50.0,MEDIUM
21.10245,72.63662,336.23,0.57,0.43,2026-09-20,801,N21,VIIRS,n,2.0NRT,291.99,11.08,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0029630223374402,127.277539569107,Abnormal Increase,1,0.19,Hazira Industrial Complex SURAT,1,378.62,0,0.29,1,Industrial,0,1,127.277539569107,1.89,0,1,1,0,70.0,0,44.24000000000001,Gas Flare,45,MEDIUM,Gas Flare,99.29,0.0,0.0,99.29,0.7,0.0,0.0,0.01,Industrial Fire,98.59,False,Confident Assessment,Hazira Industrial Complex SURAT,0.19,50.0,MEDIUM
21.10542,72.64474,342.32,0.46,0.39,2026-09-21,2049,N,VIIRS,n,2.0NRT,292.16,9.88,N,VIIRS_SNPP_NRT,4.8750967741935485,155,0.000407550692101,102.66264358689324,Abnormal Increase,1,0.5,ArcelorMittal Nippon Steel India,1,378.06,0,0.78,1,Industrial,0,1,102.66264358689324,1.68,0,1,1,0,70.0,1,50.15999999999997,Gas Flare,45,MEDIUM,Gas Flare,99.29,0.0,0.0,99.29,0.7,0.0,0.0,0.01,Industrial Fire,98.59,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.5,50.0,MEDIUM
