latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_forest___wildfire,prob_gas_flare,prob_industrial_fire,prob_mining_activity,prob_normal_persistent_source,prob_other_thermal_event,secondary_class,prediction_margin,is_uncertain,uncertainty_flag,Nearest Industrial Facility,Distance to Industry (km),final_risk_score,final_risk_category
21.10358,72.63866,334.97,0.48,0.4,2026-09-21,818,N,VIIRS,n,2.0NRT,294.29,37.18,D,VIIRS_SNPP_NRT,4.8750967741935485,155,0.016645783067696,662.651527182256,Abnormal Increase,1,0.26,Hazira Industrial Complex SURAT,1,378.44,0,0.29,1,Industrial,0,1,500.0,6.33,1,1,1,0,70.0,0,40.68000000000001,Gas Flare,75,HIGH,Gas Flare,99.95,0.0,0.0,99.95,0.0,0.0,0.0,0.05,Other Thermal Event,99.89,False,Confident Assessment,Hazira Industrial Complex SURAT,0.26,80.0,HIGH
21.106,72.64601,367.0,0.6,0.7,2026-09-19,735,N20,VIIRS,h,2.0NRT,291.02,18.45,D,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0044102935252561,278.45402572653643,Abnormal Increase,1,0.49,ArcelorMittal Nippon Steel India,1,377.96,0,0.91,1,Industrial,0,1,278.45402572653643,3.14,0,1,1,0,95.0,0,75.98000000000002,Gas Flare,75,HIGH,Gas Flare,98.75,0.0,0.74,98.75,0.51,0.0,0.0,0.0,Forest / Wildfire,98.01,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.49,80.0,HIGH
21.10557,72.64782,367.0,0.55,0.68,2026-09-19,915,N20,VIIRS,h,2.0NRT,292.81,16.34,D,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0011145451419431,235.1728336244773,Abnormal Increase,1,0.64,ArcelorMittal Nippon Steel India,1,377.95,0,1.02,1,Industrial,0,1,235.1728336244773,2.78,0,1,1,0,95.0,0,74.19,Gas Flare,65,MEDIUM,Gas Flare,96.88,0.23,1.41,96.88,1.3,0.0,0.0,0.18,Forest / Wildfire,95.47,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.64,70.0,HIGH
21.10779,72.64835,317.05,0.53,0.42,2026-09-20,2029,N21,VIIRS,n,2.0NRT,292.2,24.76,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0092200128230272,407.8873537663438,Abnormal Increase,1,0.53,ArcelorMittal Nippon Steel India,1,377.7,0,1.23,1,Industrial,0,1,407.8873537663438,4.21,1,1,1,0,70.0,1,24.850000000000023,Gas Flare,65,MEDIUM,Gas Flare,98.64,0.0,0.4,98.64,0.91,0.0,0.0,0.05,Industrial Fire,97.72,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.53,70.0,HIGH
21.10207,72.65056,345.14,0.6,0.7,2026-09-19,735,N20,VIIRS,n,2.0NRT,290.3,13.62,D,VIIRS_NOAA20_NRT,4.911307189542484,153,0.0322976047423246,177.3192446402193,Abnormal Increase,1,1.12,ArcelorMittal Nippon Steel India,1,378.24,0,1.12,1,Industrial,0,1,177.3192446402193,2.3,0,1,1,0,70.0,0,54.839999999999975,Gas Flare,55,MEDIUM,Gas Flare,97.24,0.0,0.0,97.24,1.38,0.0,0.12,1.25,Industrial Fire,95.87,False,Confident Assessment,ArcelorMittal Nippon Steel India,1.12,60.0,MEDIUM
21.10682,72.64461,344.04,0.58,0.52,2026-09-20,2125,N20,VIIRS,n,2.0NRT,293.72,13.41,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0074296703887374,175.0714626012387,Abnormal Increase,1,0.35,ArcelorMittal Nippon Steel India,1,377.91,0,0.89,1,Industrial,0,1,175.0714626012387,2.28,0,1,1,0,70.0,1,50.31999999999999,Gas Flare,55,MEDIUM,Gas Flare,98.39,0.0,0.0,98.39,0.71,0.0,0.05,0.85,Other Thermal Event,97.54,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.35,60.0,MEDIUM
21.1014,72.63703,339.84,0.53,0.42,2026-09-20,2029,N21,VIIRS,n,2.0NRT,291.99,15.69,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0041114947660943,221.8397649674448,Abnormal Increase,1,0.3,Essar Steel Hazira,1,378.72,0,0.35,1,Industrial,0,1,221.8397649674448,2.67,0,1,1,0,70.0,1,47.849999999999966,Gas Flare,55,MEDIUM,Gas Flare,97.16,0.0,1.41,97.16,1.02,0.0,0.0,0.41,Forest / Wildfire,95.75,False,Confident Assessment,Essar Steel Hazira,0.3,60.0,MEDIUM
21.10307,72.63648,343.07,0.38,0.36,2026-09-19,2046,N21,VIIRS,n,2.0NRT,294.18,12.14,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0060165437775398,149.02069768672914,Abnormal Increase,1,0.12,Hazira Industrial Complex SURAT,1,378.56,0,0.22,1,Industrial,0,1,149.02069768672914,2.07,0,1,1,0,70.0,1,48.88999999999999,Gas Flare,55,MEDIUM,Gas Flare,99.6,0.0,0.0,99.6,0.4,0.0,0.0,0.0,Industrial Fire,99.2,False,Confident Assessment,Hazira Industrial Complex SURAT,0.12,60.0,MEDIUM
21.10554,72.6468,350.1,0.42,0.45,2026-09-19,856,N,VIIRS,n,2.0NRT,300.15,12.63,D,VIIRS_SNPP_NRT,4.8750967741935485,155,0.007569789362445,159.07178021279975,Abnormal Increase,1,0.58,ArcelorMittal Nippon Steel India,1,377.98,0,0.94,1,Industrial,0,1,159.07178021279975,2.15,0,1,1,0,70.0,0,49.950000000000045,Gas Flare,55,MEDIUM,Gas Flare,99.24,0.0,0.0,99.24,0.31,0.0,0.05,0.4,Other Thermal Event,98.84,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.58,60.0,MEDIUM
21.10557,72.64471,338.65,0.38,0.36,2026-09-19,820,N21,VIIRS,n,2.0NRT,303.22,14.49,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0031895380542686,197.22486898523104,Abnormal Increase,1,0.49,ArcelorMittal Nippon Steel India,1,378.04,0,0.79,1,Industrial,0,1,197.22486898523104,2.47,0,1,1,0,70.0,0,35.42999999999995,Gas Flare,55,MEDIUM,Gas Flare,97.18,0.23,1.22,97.18,1.19,0.0,0.0,0.18,Forest / Wildfire,95.97,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.49,60.0,MEDIUM
21.10073,72.64504,333.4,0.6,0.7,2026-09-19,735,N20,VIIRS,n,2.0NRT,290.01,15.29,D,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0053868741089607,213.63479964004023,Abnormal Increase,1,0.99,Hazira Industrial Complex SURAT,1,378.55,0,0.53,1,Industrial,0,1,213.63479964004023,2.6,0,1,1,0,70.0,0,43.38999999999999,Gas Flare,55,MEDIUM,Gas Flare,96.67,0.23,1.41,96.67,1.46,0.0,0.0,0.23,Industrial Fire,95.2,False,Confident Assessment,Hazira Industrial Complex SURAT,0.99,60.0,MEDIUM
20.95019,86.04843,343.04,0.44,0.46,2026-09-19,716,N,VIIRS,n,2.0NRT,294.97,8.66,D,VIIRS_SNPP_NRT,3.456785714285715,28,0.0127418240000892,150.52174811447458,Abnormal Increase,1,1.17,VISA STEEL LTD,1,86.03,0,95.17,0,Industrial,0,1,150.52174811447458,1.94,0,1,1,0,70.0,0,48.06999999999999,Industrial Fire,45,MEDIUM,Industrial Fire,87.42,0.0,0.0,0.0,87.42,0.07,12.43,0.09,Normal Persistent Source,74.99,False,Confident Assessment,VISA STEEL LTD,1.17,57.0,MEDIUM
20.79428,85.25468,343.01,0.49,0.49,2026-09-19,716,N,VIIRS,n,2.0NRT,294.15,10.3,D,VIIRS_SNPP_NRT,4.153833333333335,60,0.0035189482631167,147.96372828311192,Abnormal Increase,1,1.28,Tata Steel Meramandali,1,17.69,0,152.56,0,Industrial,0,1,147.96372828311192,2.0,0,1,1,0,70.0,0,48.860000000000014,Industrial Fire,45,MEDIUM,Industrial Fire,94.66,0.0,0.0,0.4,94.66,0.07,4.33,0.54,Normal Persistent Source,90.34,False,Confident Assessment,Tata Steel Meramandali,1.28,57.0,MEDIUM
20.88434,84.98519,329.1,0.51,0.49,2026-09-19,716,N,VIIRS,n,2.0NRT,293.95,8.77,D,VIIRS_SNPP_NRT,3.015394736842105,76,0.0523543504527713,190.84086049657463,Abnormal Increase,1,1.02,Angul Steel Plant,1,25.46,0,150.61,0,Industrial,0,1,190.84086049657463,2.18,0,1,1,0,70.0,0,35.150000000000034,Industrial Fire,45,MEDIUM,Industrial Fire,85.0,0.0,0.0,0.0,85.0,0.0,14.24,0.76,Normal Persistent Source,70.76,False,Confident Assessment,Angul Steel Plant,1.02,57.0,MEDIUM
15.84448,79.75757,351.76,0.42,0.38,2026-09-21,816,N,VIIRS,n,2.0NRT,296.4,12.39,D,VIIRS_SNPP_NRT,2.803333333333333,3,1.5403785164488646,341.97384066587404,Abnormal Increase,1,12.85,kummitha's farm,0,298.43,0,211.46,0,Cropland / Agriculture,3,1,341.97384066587404,3.26,0,1,1,0,70.0,0,55.360000000000014,Other Thermal Event,50,MEDIUM,Other Thermal Event,60.43,26.04,3.0,0.0,9.14,0.47,0.92,60.43,Agricultural Burning,34.39,False,Confident Assessment,kummitha's farm,12.85,50.0,MEDIUM
21.10245,72.63662,336.23,0.57,0.43,2026-09-20,801,N21,VIIRS,n,2.0NRT,291.99,11.08,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0029630223374402,127.277539569107,Abnormal Increase,1,0.19,Hazira Industrial Complex SURAT,1,378.62,0,0.29,1,Industrial,0,1,127.277539569107,1.89,0,1,1,0,70.0,0,44.24000000000001,Gas Flare,45,MEDIUM,Gas Flare,99.29,0.0,0.0,99.29,0.7,0.0,0.0,0.01,Industrial Fire,98.59,False,Confident Assessment,Hazira Industrial Complex SURAT,0.19,50.0,MEDIUM
22.35953,82.30156,338.87,0.55,0.43,2026-09-20,801,N21,VIIRS,n,2.0NRT,297.28,14.44,D,VIIRS_NOAA21_NRT,3.82625,24,0.004128193366971,277.3930088206468,Abnormal Increase,1,13.74,Bhandhakhar Power Station,0,38.93,0,184.9,0,Forest / Woodland,2,1,277.3930088206468,2.99,0,1,1,0,70.0,0,41.59000000000003,Forest / Wildfire,50,MEDIUM,Other Thermal Event,56.37,3.73,19.6,4.27,15.2,0.81,0.01,56.37,Forest / Wildfire,36.77,True,Low Confidence (56.4%),Bhandhakhar Power Station,13.74,50.0,MEDIUM
21.07825,85.03847,350.45,0.5,0.49,2026-09-19,716,N,VIIRS,n,2.0NRT,292.89,14.23,D,VIIRS_SNPP_NRT,2.44,20,0.0210240628426908,483.1967213114754,Abnormal Increase,1,4.12,Talcher Super Thermal Powerstation,0,23.63,0,139.12,0,Other,4,1,483.1967213114754,4.14,0,1,1,0,70.0,0,57.56,Other Thermal Event,50,MEDIUM,Other Thermal Event,44.25,2.3,13.05,2.09,36.27,2.03,0.01,44.25,Industrial Fire,7.98,True,Ambiguous (Other Thermal Event vs Industrial Fire),Talcher Super Thermal Powerstation,4.12,50.0,MEDIUM
21.10139,72.63651,338.31,0.44,0.38,2026-09-21,837,N20,VIIRS,n,2.0NRT,297.41,11.76,D,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0042404479544609,141.22598062569477,Abnormal Increase,1,0.26,Essar Steel Hazira,1,378.74,0,0.39,1,Industrial,0,1,141.22598062569477,2.0,0,1,1,0,70.0,0,40.89999999999998,Gas Flare,45,MEDIUM,Gas Flare,99.6,0.0,0.0,99.6,0.4,0.0,0.0,0.0,Industrial Fire,99.2,False,Confident Assessment,Essar Steel Hazira,0.26,50.0,MEDIUM
25.94109,72.19331,351.45,0.45,0.47,2026-09-19,858,N,VIIRS,n,2.0NRT,300.96,14.9,D,VIIRS_SNPP_NRT,1.6684374999999998,32,0.0111492694174817,793.051133171006,Abnormal Increase,1,10.48,Industrial Area,0,139.65,0,84.62,0,Other,4,1,500.0,5.58,0,1,1,0,70.0,0,50.49000000000001,Forest / Wildfire,50,MEDIUM,Other Thermal Event,40.28,4.13,25.52,7.38,21.75,0.67,0.27,40.28,Forest / Wildfire,14.75,True,Ambiguous (Other Thermal Event vs Forest / Wildfire),Industrial Area,10.48,50.0,MEDIUM
21.10517,72.64781,336.96,0.48,0.4,2026-09-21,818,N,VIIRS,n,2.0NRT,296.25,9.79,D,VIIRS_SNPP_NRT,4.8750967741935485,155,0.0021072330931183,100.81652638822716,Abnormal Increase,1,0.67,ArcelorMittal Nippon Steel India,1,377.99,0,0.99,1,Industrial,0,1,100.81652638822716,1.67,0,1,1,0,70.0,0,40.70999999999998,Gas Flare,45,MEDIUM,Gas Flare,99.29,0.0,0.0,99.29,0.7,0.0,0.0,0.01,Industrial Fire,98.59,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.67,50.0,MEDIUM
21.23955,81.3866,304.93,0.39,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.69,1.88,N,VIIRS_NOAA21_NRT,0.82,1,0.4752440409032774,129.26829268292684,Abnormal Increase,1,0.36,ACC Jamul,1,171.35,0,283.05,0,Industrial,0,1,129.26829268292684,1.03,0,1,0,0,70.0,1,13.240000000000007,Other Thermal Event,45,MEDIUM,Other Thermal Event,61.36,0.79,0.0,1.01,1.7,0.62,34.52,61.36,Normal Persistent Source,26.84,False,Confident Assessment,ACC Jamul,0.36,45.0,MEDIUM
22.97935,72.56383,306.35,0.44,0.38,2026-09-21,2106,N20,VIIRS,n,2.0NRT,293.77,0.84,N,VIIRS_NOAA20_NRT,0.4,1,0.8868350299408452,110.0,Abnormal Increase,1,0.83,Unnamed Industrial Feature,1,194.28,0,54.2,0,Industrial,0,1,110.0,0.6,0,1,0,0,70.0,1,12.58000000000004,Other Thermal Event,45,MEDIUM,Other Thermal Event,65.11,0.51,0.0,1.48,0.54,2.02,30.35,65.11,Normal Persistent Source,34.77,False,Confident Assessment,Unnamed Industrial Feature,0.83,45.0,MEDIUM
21.10412,72.63786,336.66,0.39,0.36,2026-09-20,837,N,VIIRS,n,2.0NRT,298.19,7.96,D,VIIRS_SNPP_NRT,4.8750967741935485,155,0.0104121084790968,63.27881001535122,Abnormal Increase,1,0.17,Hazira Industrial Complex SURAT,1,378.41,0,0.19,1,Industrial,0,1,63.27881001535122,1.35,0,0,1,0,70.0,0,38.47000000000003,Gas Flare,35,LOW,Gas Flare,99.9,0.0,0.0,99.9,0.0,0.0,0.1,0.0,Normal Persistent Source,99.79,False,Confident Assessment,Hazira Industrial Complex SURAT,0.17,40.0,MEDIUM
22.03932,83.7303,336.92,0.44,0.46,2026-09-20,801,N21,VIIRS,n,2.0NRT,298.39,8.12,D,VIIRS_NOAA21_NRT,1.5490000000000002,10,0.0391664216117069,424.209167204648,Abnormal Increase,1,16.27,Hemgir Coal Washery,0,107.28,0,34.16,0,Other,4,1,424.209167204648,3.19,0,1,1,0,70.0,0,38.53000000000003,Other Thermal Event,40,MEDIUM,Other Thermal Event,88.51,0.97,2.05,0.05,6.71,0.56,1.15,88.51,Industrial Fire,81.81,False,Confident Assessment,Hemgir Coal Washery,16.27,40.0,MEDIUM
21.10663,72.64863,337.23,0.44,0.38,2026-09-21,837,N20,VIIRS,n,2.0NRT,297.72,7.84,D,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0032922566649938,60.81732041712985,Abnormal Increase,1,0.62,ArcelorMittal Nippon Steel India,1,377.81,0,1.16,1,Industrial,0,1,60.81732041712985,1.33,0,0,1,0,70.0,0,39.50999999999999,Gas Flare,35,LOW,Gas Flare,99.9,0.0,0.0,99.9,0.0,0.0,0.1,0.0,Normal Persistent Source,99.79,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.62,40.0,MEDIUM
21.10387,72.64271,306.32,0.35,0.57,2026-09-21,2010,N21,VIIRS,n,2.0NRT,287.93,8.42,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0147796510308303,72.71452014186649,Abnormal Increase,1,0.67,ArcelorMittal Nippon Steel India,1,378.28,0,0.51,1,Industrial,0,1,72.71452014186649,1.43,0,0,1,0,70.0,1,18.389999999999983,Gas Flare,35,LOW,Gas Flare,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Normal Persistent Source,100.0,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.67,40.0,MEDIUM
22.31906,82.59113,340.98,0.53,0.5,2026-09-20,716,N20,VIIRS,n,2.0NRT,292.36,6.55,D,VIIRS_NOAA20_NRT,1.6959999999999995,10,0.0313508186835371,286.2028301886793,Abnormal Increase,1,7.04,S V Power Private Limited Renki,0,9.77,0,155.05,0,Other,4,1,286.2028301886793,2.43,0,1,1,0,70.0,0,48.620000000000005,Other Thermal Event,40,MEDIUM,Other Thermal Event,88.29,1.13,0.38,0.0,3.41,5.66,1.14,88.29,Mining Activity,82.63,False,Confident Assessment,S V Power Private Limited Renki,7.04,40.0,MEDIUM
21.07655,85.03587,326.13,0.63,0.72,2026-09-19,637,N21,VIIRS,n,2.0NRT,285.46,10.47,D,VIIRS_NOAA21_NRT,2.44,20,0.1083075992488109,329.09836065573774,Abnormal Increase,1,4.45,Talcher Super Thermal Powerstation,0,23.73,0,139.05,0,Other,4,1,329.09836065573774,3.04,0,1,1,0,70.0,0,40.670000000000016,Other Thermal Event,40,MEDIUM,Other Thermal Event,80.24,0.11,0.6,0.0,16.64,1.83,0.59,80.24,Industrial Fire,63.61,False,Confident Assessment,Talcher Super Thermal Powerstation,4.45,40.0,MEDIUM
21.10353,72.64609,352.73,0.35,0.57,2026-09-21,2010,N21,VIIRS,n,2.0NRT,288.62,9.61,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0021154897054488,97.12429199089512,Abnormal Increase,1,0.75,ArcelorMittal Nippon Steel India,1,378.22,0,0.74,1,Industrial,0,1,97.12429199089512,1.64,0,0,1,0,70.0,1,64.11000000000001,Gas Flare,35,LOW,Gas Flare,98.95,0.0,0.0,98.95,1.05,0.0,0.0,0.0,Industrial Fire,97.89,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.75,40.0,MEDIUM
18.53189,74.21118,336.39,0.49,0.4,2026-09-21,837,N20,VIIRS,n,2.0NRT,296.32,4.32,D,VIIRS_NOAA20_NRT,0.68,1,1.2998821926615938,535.2941176470588,Abnormal Increase,1,2.22,Unnamed Industrial Feature,1,466.37,0,133.59,0,Other,4,1,500.0,2.57,0,1,0,0,70.0,0,40.06999999999999,Other Thermal Event,40,MEDIUM,Other Thermal Event,40.89,3.13,0.4,2.88,30.48,0.5,21.73,40.89,Industrial Fire,10.42,True,Ambiguous (Other Thermal Event vs Industrial Fire),Unnamed Industrial Feature,2.22,40.0,MEDIUM
21.10694,72.64667,343.91,0.46,0.39,2026-09-21,2108,N20,VIIRS,n,2.0NRT,293.7,9.7,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.001394227543327,98.97040918956117,Abnormal Increase,1,0.45,ArcelorMittal Nippon Steel India,1,377.84,0,1.04,1,Industrial,0,1,98.97040918956117,1.65,0,0,1,0,70.0,1,50.21000000000004,Gas Flare,35,LOW,Gas Flare,99.3,0.0,0.0,99.3,0.7,0.0,0.0,0.0,Industrial Fire,98.61,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.45,40.0,MEDIUM
22.32036,82.59339,342.69,0.66,0.73,2026-09-20,657,N,VIIRS,n,2.0NRT,285.06,7.81,D,VIIRS_SNPP_NRT,1.6959999999999995,10,0.1429975688893775,360.495283018868,Abnormal Increase,1,7.31,S V Power Private Limited Renki,0,9.5,0,154.87,0,Other,4,1,360.495283018868,2.9,0,1,1,0,70.0,0,57.63,Other Thermal Event,40,MEDIUM,Other Thermal Event,85.12,1.06,1.74,0.0,5.58,4.96,1.54,85.12,Industrial Fire,79.53,False,Confident Assessment,S V Power Private Limited Renki,7.31,40.0,MEDIUM
22.32228,82.58818,332.27,0.57,0.43,2026-09-20,801,N21,VIIRS,n,2.0NRT,294.45,7.08,D,VIIRS_NOAA21_NRT,1.535,8,0.176941546121371,361.2377850162866,Abnormal Increase,1,6.91,S V Power Private Limited Renki,0,9.93,0,155.44,0,Other,4,1,361.2377850162866,2.79,0,1,1,0,70.0,0,37.81999999999999,Other Thermal Event,40,MEDIUM,Other Thermal Event,87.53,1.33,2.09,0.0,3.78,3.89,1.38,87.53,Mining Activity,83.64,False,Confident Assessment,S V Power Private Limited Renki,6.91,40.0,MEDIUM
21.10209,72.64481,345.83,0.55,0.68,2026-09-19,915,N20,VIIRS,n,2.0NRT,292.65,7.5,D,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0094548578457841,53.84309988883595,Abnormal Increase,1,0.87,ArcelorMittal Nippon Steel India,1,378.41,0,0.55,1,Industrial,0,1,53.84309988883595,1.28,0,0,1,0,70.0,0,53.18000000000001,Gas Flare,35,LOW,Gas Flare,99.6,0.0,0.0,99.6,0.0,0.0,0.4,0.0,Normal Persistent Source,99.2,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.87,40.0,MEDIUM
23.79389,86.2352,311.27,0.47,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,292.19,1.87,N,VIIRS_NOAA21_NRT,0.42,1,0.0539874684453483,345.2380952380953,Abnormal Increase,1,8.65,Unnamed Industrial Feature,0,16.89,0,182.94,0,Other,4,1,345.2380952380953,1.32,0,1,0,0,70.0,1,19.079999999999984,Other Thermal Event,40,MEDIUM,Other Thermal Event,51.04,41.01,0.69,0.0,2.94,2.33,2.0,51.04,Agricultural Burning,10.04,True,Ambiguous (Other Thermal Event vs Agricultural Burning),Unnamed Industrial Feature,8.65,40.0,MEDIUM
22.32356,82.58999,340.61,0.53,0.5,2026-09-20,716,N20,VIIRS,n,2.0NRT,292.45,7.09,D,VIIRS_NOAA20_NRT,1.6959999999999995,10,0.0279033837632848,318.0424528301887,Abnormal Increase,1,7.03,Unnamed Industrial Feature,0,9.71,0,155.31,0,Other,4,1,318.0424528301887,2.63,0,1,1,0,70.0,0,48.160000000000025,Other Thermal Event,40,MEDIUM,Other Thermal Event,86.73,1.06,1.23,0.0,4.57,5.26,1.14,86.73,Mining Activity,81.48,False,Confident Assessment,Unnamed Industrial Feature,7.03,40.0,MEDIUM
9.32728,77.40293,334.27,0.46,0.39,2026-09-20,758,N21,VIIRS,n,2.0NRT,297.87,9.11,D,VIIRS_NOAA21_NRT,1.35,2,0.0645643474446248,574.8148148148148,Abnormal Increase,1,30.7,Unnamed Industrial Feature,0,40.35,0,77.67,0,Other,4,1,500.0,3.88,0,1,1,0,70.0,0,36.39999999999998,Other Thermal Event,40,MEDIUM,Other Thermal Event,61.64,23.78,2.44,0.4,10.13,0.4,1.21,61.64,Agricultural Burning,37.86,False,Confident Assessment,Unnamed Industrial Feature,30.7,40.0,MEDIUM
21.10446,72.6474,335.91,0.57,0.43,2026-09-20,801,N21,VIIRS,n,2.0NRT,293.82,7.57,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0058643747213942,55.27896882113176,Abnormal Increase,1,0.71,ArcelorMittal Nippon Steel India,1,378.08,0,0.91,1,Industrial,0,1,55.27896882113176,1.29,0,0,1,0,70.0,0,42.09000000000003,Gas Flare,35,LOW,Gas Flare,99.93,0.0,0.0,99.93,0.0,0.0,0.07,0.0,Normal Persistent Source,99.86,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.71,40.0,MEDIUM
