latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,baseline_available,frp_anomaly_score,high_frp,strong_anomaly,persistent_heat,new_event,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_industrial_fire,prob_mining_activity,prob_other_thermal_event,final_risk_score,final_risk_category
21.10231,72.63628,338.06,0.52,0.42,2026-09-10,843,N20,VIIRS,n,2.0NRT,303.09,36.95,D,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0012841452377706,657.9336721189985,Abnormal Increase,1,500.0,1,1,1,0,Industrial Fire,65,MEDIUM,Industrial Fire,98.44,1.12,98.44,0.0,0.43,75.0,HIGH
21.1036,72.64632,343.04,0.52,0.42,2026-09-10,843,N20,VIIRS,n,2.0NRT,304.24,25.24,D,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0108297614945411,417.7333121592293,Abnormal Increase,1,417.7333121592293,1,1,1,0,Industrial Fire,65,MEDIUM,Industrial Fire,98.44,1.12,98.44,0.0,0.43,75.0,HIGH
21.10014,72.63404,336.61,0.6,0.53,2026-09-10,748,N21,VIIRS,n,2.0NRT,298.34,36.33,D,VIIRS_NOAA21_NRT,4.870454545454545,154,0.0041302791452102,645.9262715818945,Abnormal Increase,1,500.0,1,1,1,0,Industrial Fire,65,MEDIUM,Industrial Fire,98.44,1.12,98.44,0.0,0.43,75.0,HIGH
9.4199,80.3849,353.94,0.47,0.4,2026-09-10,744,N21,VIIRS,n,2.0NRT,306.86,24.67,D,VIIRS_NOAA21_NRT,6.207934782608696,92,0.1228036720090323,297.3946386987201,Abnormal Increase,1,297.3946386987201,1,1,1,0,Industrial Fire,55,MEDIUM,Industrial Fire,99.72,0.07,99.72,0.0,0.21,65.0,MEDIUM
8.94718,80.46166,344.44,0.47,0.4,2026-09-10,744,N21,VIIRS,n,2.0NRT,304.57,15.06,D,VIIRS_NOAA21_NRT,7.188775510204081,98,0.1950888440431716,109.4932576295245,Abnormal Increase,1,109.4932576295245,0,1,1,0,Industrial Fire,45,MEDIUM,Industrial Fire,75.53,18.29,75.53,0.72,5.46,55.0,MEDIUM
8.83293,80.98672,367.0,0.41,0.61,2026-09-10,839,N20,VIIRS,h,2.0NRT,290.47,15.89,D,VIIRS_NOAA20_NRT,6.6197297297297295,37,0.1649641601342963,140.04001143183766,Abnormal Increase,1,140.04001143183766,0,1,1,0,Industrial Fire,45,MEDIUM,Industrial Fire,89.74,9.79,89.74,0.0,0.47,55.0,MEDIUM
8.83392,80.9943,334.87,0.41,0.61,2026-09-10,839,N20,VIIRS,n,2.0NRT,293.17,14.4,D,VIIRS_NOAA20_NRT,5.848648648648648,37,0.0804533572463464,146.21072088724586,Abnormal Increase,1,146.21072088724586,0,1,1,0,Industrial Fire,45,MEDIUM,Industrial Fire,89.05,10.48,89.05,0.0,0.47,55.0,MEDIUM
28.7746,71.00861,353.66,0.53,0.5,2026-09-10,750,N21,VIIRS,n,2.0NRT,310.18,15.55,D,VIIRS_NOAA21_NRT,4.24,1,1.1288450769383824,266.7452830188679,Abnormal Increase,1,266.7452830188679,0,1,0,0,Industrial Fire,45,MEDIUM,Industrial Fire,91.08,0.07,91.08,0.0,8.84,55.0,MEDIUM
8.48748,80.48348,367.0,0.38,0.59,2026-09-10,839,N20,VIIRS,h,2.0NRT,299.43,17.84,D,VIIRS_NOAA20_NRT,6.422368421052632,76,0.07518082132189,177.77914361811105,Abnormal Increase,1,177.77914361811105,0,1,1,0,Industrial Fire,45,MEDIUM,Industrial Fire,99.41,0.15,99.41,0.0,0.44,55.0,MEDIUM
8.93589,80.57632,349.52,0.47,0.4,2026-09-10,744,N21,VIIRS,n,2.0NRT,308.18,16.47,D,VIIRS_NOAA21_NRT,7.552564102564103,78,0.2690172918504825,118.07163469699536,Abnormal Increase,1,118.07163469699536,0,1,1,0,Industrial Fire,45,MEDIUM,Industrial Fire,78.99,14.85,78.99,0.72,5.44,55.0,MEDIUM
8.96667,77.85931,348.35,0.45,0.47,2026-09-10,744,N21,VIIRS,n,2.0NRT,309.61,14.16,D,VIIRS_NOAA21_NRT,5.8985,20,0.1537109504996165,140.06103246588114,Abnormal Increase,1,140.06103246588114,0,1,1,0,Industrial Fire,45,MEDIUM,Industrial Fire,89.05,10.48,89.05,0.0,0.47,55.0,MEDIUM
8.49003,80.48119,354.89,0.38,0.59,2026-09-10,839,N20,VIIRS,n,2.0NRT,300.23,14.03,D,VIIRS_NOAA20_NRT,6.681794871794871,78,0.1809351011120425,109.97352162400708,Abnormal Increase,1,109.97352162400708,0,1,1,0,Industrial Fire,45,MEDIUM,Industrial Fire,78.7,19.76,78.7,0.25,1.3,55.0,MEDIUM
8.83342,80.9905,353.81,0.41,0.61,2026-09-10,839,N20,VIIRS,n,2.0NRT,292.3,15.89,D,VIIRS_NOAA20_NRT,6.187179487179487,39,0.0891740579252135,156.8213841690841,Abnormal Increase,1,156.8213841690841,0,1,1,0,Industrial Fire,45,MEDIUM,Industrial Fire,97.16,0.15,97.16,0.0,2.69,55.0,MEDIUM
19.92554,79.11815,332.8,0.42,0.37,2026-09-10,748,N21,VIIRS,l,2.0NRT,298.29,8.46,D,VIIRS_NOAA21_NRT,0.99375,8,0.1361660270711112,751.3207547169812,Abnormal Increase,1,500.0,0,1,1,0,Other Thermal Event,45,MEDIUM,Other Thermal Event,69.56,0.92,29.36,0.17,69.56,45.0,MEDIUM
